b3466;ryhB;190,268;1,59;-41.60
b3467;sgrS;119,180;5,59;-32.20
b3467;ryhB;88,146;1,67;-39.50
b3468;sgrS;144,224;2,56;-33.20
b3468;ryhB;191,259;1,59;-35.90
b3469;sgrS;196,260;4,60;-34.70
b3469;ryhB;19,109;1,67;-44.90
b3470;sgrS;227,280;2,53;-32.10
b3470;ryhB;84,147;1,66;-28.20
b3471;sgrS;7,76;1,60;-37.10
b3471;ryhB;115,183;1,59;-30.70
b3472;sgrS;85,150;15,60;-39.80
b3472;ryhB;234,300;1,63;-33.60
b3473;sgrS;145,205;2,59;-36.10
b3473;ryhB;13,87;1,58;-43.50
b3474;sgrS;21,82;5,60;-38.90
b3474;ryhB;26,80;7,59;-34.20
b3475;sgrS;128,207;1,60;-35.00
b3475;ryhB;105,169;1,63;-36.30
b3476;sgrS;211,273;1,60;-40.60
b3476;ryhB;59,121;2,54;-27.50
b3477;sgrS;91,150;2,58;-46.10
b3477;ryhB;2,68;1,65;-35.10
b3478;sgrS;39,97;2,55;-41.70
b3478;ryhB;44,130;2,62;-47.10
b3479;sgrS;232,300;1,60;-35.40
b3479;ryhB;64,146;1,68;-41.60
b3480;sgrS;22,92;1,60;-41.50
b3480;ryhB;14,91;1,68;-44.70
b3481;sgrS;213,293;2,60;-34.20
b3481;ryhB;244,300;17,62;-37.60
b3482;sgrS;220,300;2,60;-44.60
b3482;ryhB;226,290;1,69;-41.20
b3483;sgrS;13,75;1,60;-34.50
b3483;ryhB;27,83;15,66;-23.80
b4552;sgrS;114,169;5,60;-33.00
b4552;ryhB;93,162;11,70;-28.20
b3484;sgrS;20,90;1,60;-34.40
b3484;ryhB;14,89;1,70;-31.70
b3485;sgrS;69,142;3,60;-29.60
b3485;ryhB;5,78;1,68;-43.90
b3486;sgrS;229,281;3,60;-41.50
b3486;ryhB;183,239;1,67;-37.80
b3487;sgrS;152,230;3,57;-40.20
b3487;ryhB;191,271;1,69;-44.10
b3488;sgrS;177,228;4,57;-27.00
b3488;ryhB;3,64;15,62;-28.10
b4660;sgrS;222,292;1,58;-28.60
b4660;ryhB;12,65;1,46;-26.90
b3491;sgrS;177,243;3,57;-28.80
b3491;ryhB;178,266;1,68;-35.30
b3492;sgrS;10,73;1,58;-42.40
b3492;ryhB;230,298;1,62;-49.80
b3493;sgrS;145,205;2,60;-36.60
b3493;ryhB;85,166;1,70;-40.80
b3494;sgrS;89,168;2,58;-37.20
b3494;ryhB;133,196;1,62;-45.40
b3495;sgrS;53,116;1,56;-38.50
b3495;ryhB;63,133;1,69;-32.50
b3496;sgrS;156,233;1,60;-30.10
b3496;ryhB;174,258;2,69;-33.60
b3497;sgrS;18,84;1,60;-39.90
b3497;ryhB;4,82;4,64;-47.70
b3498;sgrS;33,91;2,60;-29.60
b3498;ryhB;15,97;1,70;-30.70
b3499;sgrS;219,288;3,60;-30.90
b3499;ryhB;58,148;1,67;-41.00
b3500;sgrS;64,135;1,60;-34.60
b3500;ryhB;30,120;1,62;-39.70
b4613;sgrS;133,190;1,57;-40.20
b4613;ryhB;10,96;1,62;-37.80
b3501;sgrS;187,244;3,58;-29.40
b3501;ryhB;10,60;2,62;-34.50
b3502;sgrS;189,256;2,57;-34.60
b3502;ryhB;47,108;1,66;-41.80
b3503;sgrS;135,199;3,60;-32.50
b3503;ryhB;143,201;3,67;-35.80
b3504;sgrS;166,227;1,59;-26.20
b3504;ryhB;78,147;2,69;-25.80
b3505;sgrS;159,219;2,55;-32.40
b3505;ryhB;116,193;3,70;-35.40
b3506;sgrS;205,259;1,57;-30.20
b3506;ryhB;184,251;1,66;-27.70
b3507;sgrS;1,63;1,53;-36.60
b3507;ryhB;5,40;11,45;-27.00
b3508;sgrS;109,183;2,58;-33.90
b3508;ryhB;145,209;1,69;-32.40
b3509;sgrS;106,167;2,60;-32.10
b3509;ryhB;219,299;2,67;-34.20
b3510;sgrS;1,61;1,52;-32.50
b3510;ryhB;224,288;3,70;-32.40
b3511;sgrS;198,270;1,59;-35.70
b3511;ryhB;69,144;1,65;-24.30
b3512;sgrS;228,292;2,59;-24.70
b3512;ryhB;32,113;1,69;-32.30
b3513;sgrS;234,293;2,60;-31.50
b3513;ryhB;9,73;1,65;-34.50
b3514;sgrS;2,61;3,57;-40.10
b3514;ryhB;35,100;1,56;-41.30
b3515;sgrS;203,279;1,60;-30.90
b3515;ryhB;184,244;1,65;-29.70
b3516;sgrS;168,235;1,57;-31.90
b3516;ryhB;192,282;1,69;-23.80
b3517;sgrS;228,300;5,60;-31.60
b3517;ryhB;191,281;1,69;-31.80
b3518;sgrS;121,189;2,60;-36.10
b3518;ryhB;163,248;1,61;-38.30
b3519;sgrS;127,205;2,53;-27.30
b3519;ryhB;63,152;7,66;-24.20
b3520;sgrS;192,266;1,60;-41.70
b3520;ryhB;95,159;7,70;-25.40
b3521;sgrS;188,267;1,58;-39.20
b3521;ryhB;201,286;1,60;-35.70
b3522;sgrS;49,116;1,60;-31.30
b3522;ryhB;21,99;1,69;-43.80
b3523;sgrS;220,292;1,60;-28.60
b3523;ryhB;196,278;1,65;-30.90
b3524;sgrS;45,108;3,60;-35.80
b3524;ryhB;179,253;1,69;-48.60
b3525;sgrS;1,55;4,58;-32.20
b3525;ryhB;225,280;1,70;-38.70
b3526;sgrS;197,273;2,60;-35.20
b3526;ryhB;209,295;4,69;-31.20
b3527;sgrS;188,257;2,58;-49.40
b3527;ryhB;227,296;1,62;-33.50
b3528;sgrS;106,163;5,57;-32.00
b3528;ryhB;62,152;1,50;-28.60
b3529;sgrS;89,153;2,57;-37.30
b3529;ryhB;140,207;1,66;-42.00
b3530;sgrS;42,97;2,53;-35.90
b3530;ryhB;187,265;1,62;-35.00
b3531;sgrS;53,133;1,55;-36.10
b3531;ryhB;94,168;1,68;-42.90
b3532;sgrS;66,134;2,59;-31.90
b3532;ryhB;46,118;1,61;-37.40
b3533;sgrS;232,289;1,60;-37.60
b3533;ryhB;190,267;1,59;-38.70
b3534;sgrS;207,265;1,60;-41.60
b3534;ryhB;202,275;2,68;-41.80
b3535;sgrS;215,295;2,60;-35.00
b3535;ryhB;9,82;1,56;-34.30
b3536;sgrS;238,292;2,59;-32.20
b3536;ryhB;194,263;1,68;-29.80
b3537;sgrS;31,92;2,58;-47.50
b3537;ryhB;187,277;1,60;-38.30
b3538;sgrS;5,61;3,60;-30.70
b3538;ryhB;1,89;1,58;-37.60
b4453;sgrS;186,260;2,60;-38.30
b4453;ryhB;17,71;1,62;-44.40
b3539;sgrS;1,76;5,57;-36.10
b3539;ryhB;21,99;1,70;-35.10
b3540;sgrS;149,227;1,60;-40.50
b3540;ryhB;176,256;4,70;-32.60
b3541;sgrS;64,122;3,57;-44.40
b3541;ryhB;39,120;1,58;-40.40
b3542;sgrS;89,155;1,57;-40.60
b3542;ryhB;35,113;1,65;-40.30
b3543;sgrS;154,211;2,57;-40.60
b3543;ryhB;117,182;11,70;-35.10
b3544;sgrS;99,162;1,59;-38.70
b3544;ryhB;186,257;1,62;-42.70
b3546;sgrS;217,297;2,57;-33.30
b3546;ryhB;147,201;1,61;-31.50
b3547;sgrS;64,137;1,60;-35.30
b3547;ryhB;102,177;6,61;-36.60
b3548;sgrS;217,266;2,57;-33.30
b3548;ryhB;233,295;2,70;-38.50
b3549;sgrS;177,240;1,58;-34.10
b3549;ryhB;196,275;4,69;-36.40
b3550;sgrS;126,181;2,60;-47.60
b3550;ryhB;136,209;1,60;-36.00
b3551;sgrS;165,220;5,60;-31.90
b3551;ryhB;129,206;1,70;-37.20
b3552;sgrS;218,265;1,59;-34.20
b3552;ryhB;181,252;1,69;-31.10
b3553;sgrS;102,179;7,59;-38.20
b3553;ryhB;93,178;1,67;-31.10
b3554;sgrS;191,250;1,56;-34.50
b3554;ryhB;190,274;1,69;-39.30
b3555;sgrS;54,128;1,60;-45.40
b3555;ryhB;202,289;1,68;-34.60
b3556;sgrS;43,123;1,57;-34.90
b3556;ryhB;188,274;1,69;-36.70
b4647;sgrS;170,240;5,59;-36.50
b4647;ryhB;92,179;1,61;-34.90
b4455;sgrS;138,208;5,59;-36.50
b4455;ryhB;60,147;1,61;-34.90
b3557;sgrS;249,291;1,60;-27.60
b3557;ryhB;213,282;2,65;-24.40
b3558;sgrS;207,274;1,60;-39.90
b3558;ryhB;75,152;1,62;-37.00
b3559;sgrS;99,178;1,60;-33.30
b3559;ryhB;113,177;1,61;-36.40
b3560;sgrS;23,92;1,60;-34.80
b3560;ryhB;2,73;1,68;-34.10
b4553;sgrS;224,275;1,60;-34.60
b4553;ryhB;223,300;2,56;-38.30
b3561;sgrS;15,92;5,59;-34.70
b3561;ryhB;215,287;1,63;-36.20
b3562;sgrS;36,107;2,58;-31.10
b3562;ryhB;235,293;10,66;-29.40
b3563;sgrS;209,289;2,59;-31.80
b3563;ryhB;178,265;1,62;-38.90
b3564;sgrS;38,96;1,60;-36.70
b3564;ryhB;202,275;1,67;-35.40
b3565;sgrS;220,297;3,60;-32.60
b3565;ryhB;103,189;2,56;-33.10
b3566;sgrS;117,175;2,59;-23.70
b3566;ryhB;79,150;1,67;-22.70
b3567;sgrS;239,289;3,59;-32.20
b3567;ryhB;242,300;10,56;-36.50
b3568;sgrS;157,214;1,60;-38.50
b3568;ryhB;222,296;3,69;-40.60
b3569;sgrS;166,235;2,59;-29.40
b3569;ryhB;47,126;2,61;-36.00
b3570;sgrS;59,106;2,55;-28.50
b3570;ryhB;222,289;1,65;-40.10
b3571;sgrS;35,107;2,60;-34.80
b3571;ryhB;29,97;1,62;-38.30
b3572;sgrS;50,115;2,59;-35.50
b3572;ryhB;54,139;1,59;-31.60
b3573;sgrS;237,300;3,58;-31.60
b3573;ryhB;246,299;18,67;-36.50
b3574;sgrS;228,295;2,56;-28.70
b3574;ryhB;211,300;1,69;-39.60
b3575;sgrS;205,258;2,56;-35.20
b3575;ryhB;195,284;1,61;-39.00
b3576;sgrS;177,251;2,53;-38.30
b3576;ryhB;194,281;1,70;-31.50
b3577;sgrS;93,167;4,55;-32.30
b3577;ryhB;208,260;1,65;-36.70
b3578;sgrS;192,263;2,60;-40.50
b3578;ryhB;185,250;1,55;-38.80
b3579;sgrS;210,276;1,60;-32.80
b3579;ryhB;32,117;2,68;-33.80
b3580;sgrS;183,246;3,60;-33.20
b3580;ryhB;207,281;1,65;-41.50
b3581;sgrS;79,159;2,57;-35.40
b3581;ryhB;1,74;1,61;-32.80
b3582;sgrS;92,151;1,54;-46.30
b3582;ryhB;149,236;1,69;-36.60
b3583;sgrS;12,79;1,57;-39.10
b3583;ryhB;178,254;1,67;-43.30
b4648;sgrS;116,192;1,59;-38.70
b4648;ryhB;3,81;1,68;-37.50
b4649;sgrS;188,263;2,55;-40.80
b4649;ryhB;8,89;1,63;-45.50
b3584;sgrS;221,290;2,55;-31.10
b3584;ryhB;17,81;1,62;-28.90
b3585;sgrS;16,93;4,57;-33.90
b3585;ryhB;219,299;1,65;-38.60
b3586;sgrS;1,53;2,60;-33.70
b3586;ryhB;223,296;1,70;-32.20
b3587;sgrS;2,70;3,60;-26.00
b3587;ryhB;211,299;1,70;-39.80
b3588;sgrS;217,274;4,59;-35.60
b3588;ryhB;52,119;1,59;-29.90
b3589;sgrS;183,250;3,60;-35.70
b3589;ryhB;183,253;2,62;-33.90
b3590;sgrS;84,163;2,60;-36.10
b3590;ryhB;52,127;1,64;-32.60
b3591;sgrS;188,259;2,60;-33.10
b3591;ryhB;101,191;1,66;-36.20
b3592;sgrS;158,237;1,60;-29.10
b3592;ryhB;191,259;1,59;-28.00
b3593;sgrS;220,300;2,60;-44.00
b3593;ryhB;225,290;1,69;-39.70
b3594;sgrS;59,108;2,53;-31.70
b3594;ryhB;31,94;1,65;-30.60
b3595;sgrS;150,199;1,57;-32.30
b3595;ryhB;223,293;1,69;-43.30
b3596;sgrS;102,179;3,59;-29.40
b3596;ryhB;174,260;1,68;-25.10
b4650;sgrS;210,290;1,59;-30.80
b4650;ryhB;116,172;14,68;-28.50
b4651;sgrS;49,119;1,60;-32.20
b4651;ryhB;17,81;1,68;-35.20
b4615;sgrS;98,177;1,57;-33.20
b4615;ryhB;191,269;2,69;-27.80
b4652;sgrS;150,215;5,60;-22.90
b4652;ryhB;184,261;2,65;-24.10
b3597;sgrS;66,144;1,57;-42.50
b3597;ryhB;48,114;1,69;-35.50
b3598;sgrS;82,159;2,54;-30.30
b3598;ryhB;218,299;1,55;-39.80
b3599;sgrS;245,300;9,59;-33.20
b3599;ryhB;209,297;8,65;-33.90
b3600;sgrS;207,286;1,57;-47.20
b3600;ryhB;223,286;1,69;-37.50
b3601;sgrS;77,157;2,59;-41.40
b3601;ryhB;29,102;1,69;-42.80
b4554;sgrS;158,230;4,57;-33.70
b4554;ryhB;179,238;1,69;-35.20
b3602;sgrS;147,203;5,60;-32.00
b3602;ryhB;245,298;15,61;-29.00
b3603;sgrS;161,215;1,60;-35.40
b3603;ryhB;175,263;1,64;-30.90
b3604;sgrS;228,300;3,60;-40.70
b3604;ryhB;67,136;2,64;-39.70
b3605;sgrS;160,237;1,60;-35.90
b3605;ryhB;52,142;1,68;-39.10
b3606;sgrS;104,158;2,59;-31.70
b3606;ryhB;191,267;1,59;-34.00
b3607;sgrS;148,208;1,60;-34.90
b3607;ryhB;183,259;1,64;-36.40
b3608;sgrS;45,107;5,60;-36.60
b3608;ryhB;210,275;2,67;-35.50
b3609;sgrS;63,131;2,60;-36.70
b3609;ryhB;82,150;1,67;-31.80
b3610;sgrS;19,99;1,60;-45.70
b3610;ryhB;238,300;19,67;-33.70
b3611;sgrS;32,109;1,58;-33.70
b3611;ryhB;177,260;1,63;-36.20
b3612;sgrS;2,71;5,56;-34.30
b3612;ryhB;42,127;2,62;-47.20
b3613;sgrS;188,245;5,60;-35.80
b3613;ryhB;22,92;1,68;-38.00
b3614;sgrS;43,99;1,58;-41.70
b3614;ryhB;24,98;1,70;-54.30
b3615;sgrS;232,293;1,60;-34.90
b3615;ryhB;221,292;1,70;-29.40
b3616;sgrS;66,127;3,57;-38.80
b3616;ryhB;103,188;1,65;-38.10
b3617;sgrS;84,147;2,60;-34.80
b3617;ryhB;187,265;1,61;-34.90
b3618;sgrS;35,104;1,60;-29.20
b3618;ryhB;1,53;1,59;-27.50
b3619;sgrS;205,285;3,58;-31.10
b3619;ryhB;122,207;2,59;-35.60
b3620;sgrS;229,293;2,60;-36.20
b3620;ryhB;172,253;1,62;-33.30
b3621;sgrS;52,129;2,56;-38.90
b3621;ryhB;152,218;1,64;-39.80
b3622;sgrS;1,48;1,57;-26.00
b3622;ryhB;82,131;7,59;-28.00
b3623;sgrS;80,135;1,60;-19.80
b3623;ryhB;111,178;4,65;-20.90
b3624;sgrS;117,192;5,60;-28.80
b3624;ryhB;52,128;1,70;-25.50
b3625;sgrS;189,246;5,60;-28.50
b3625;ryhB;94,163;1,65;-24.00
b3626;sgrS;162,218;2,60;-30.50
b3626;ryhB;176,260;1,69;-33.10
b3627;sgrS;237,296;7,60;-28.90
b3627;ryhB;166,237;9,69;-28.80
b3628;sgrS;180,257;2,60;-32.50
b3628;ryhB;171,243;1,70;-35.40
b3629;sgrS;52,132;1,54;-23.20
b3629;ryhB;8,75;1,65;-29.40
b3630;sgrS;88,139;2,60;-38.80
b3630;ryhB;229,293;4,62;-34.90
b3631;sgrS;155,214;1,60;-29.40
b3631;ryhB;71,144;1,65;-31.80
b3632;sgrS;229,273;1,60;-29.10
b3632;ryhB;86,143;4,69;-39.30
b3633;sgrS;88,156;2,60;-33.90
b3633;ryhB;246,296;1,66;-30.30
b3634;sgrS;1,45;2,46;-32.20
b3634;ryhB;158,238;2,63;-39.20
b3635;sgrS;237,300;2,60;-29.20
b3635;ryhB;73,163;1,67;-37.80
b3636;sgrS;43,96;1,60;-31.00
b3636;ryhB;176,256;2,70;-37.30
b3637;sgrS;72,137;1,59;-39.40
b3637;ryhB;65,147;1,70;-35.80
b3638;sgrS;101,150;9,59;-32.30
b3638;ryhB;47,137;1,68;-50.80
b3639;sgrS;183,254;2,59;-36.10
b3639;ryhB;184,253;5,63;-32.40
b3640;sgrS;173,239;1,60;-30.40
b3640;ryhB;217,300;1,70;-31.70
b3641;sgrS;144,207;1,57;-44.40
b3641;ryhB;6,89;1,68;-38.00
b3642;sgrS;1,53;5,57;-34.90
b3642;ryhB;15,105;1,65;-38.10
b3643;sgrS;32,87;2,59;-38.10
b3643;ryhB;185,255;1,62;-35.90
b3644;sgrS;87,148;1,60;-33.20
b3644;ryhB;54,142;2,70;-40.00
b3645;sgrS;255,300;9,57;-30.70
b3645;ryhB;179,248;1,66;-29.60
b3646;sgrS;201,277;2,60;-35.30
b3646;ryhB;232,296;1,63;-33.00
b3647;sgrS;22,96;1,59;-39.50
b3647;ryhB;192,280;1,69;-59.20
b3648;sgrS;235,294;1,57;-30.30
b3648;ryhB;1,43;1,50;-37.70
b3649;sgrS;81,152;3,55;-36.30
b3649;ryhB;182,269;1,61;-37.80
b3650;sgrS;111,167;2,60;-37.80
b3650;ryhB;127,208;2,62;-35.90
b3651;sgrS;209,272;1,52;-35.30
b3651;ryhB;49,110;1,69;-30.60
b3652;sgrS;32,89;2,57;-37.70
b3652;ryhB;19,109;1,70;-44.20
b3653;sgrS;214,283;4,60;-32.60
b3653;ryhB;173,259;1,69;-36.60
b3654;sgrS;106,182;2,59;-37.80
b3654;ryhB;114,177;1,65;-32.90
b3655;sgrS;239,292;1,60;-35.20
b3655;ryhB;75,162;1,68;-39.20
b3656;sgrS;134,201;1,60;-30.40
b3656;ryhB;191,277;1,59;-36.90
b3657;sgrS;126,188;1,60;-28.40
b3657;ryhB;190,264;1,59;-32.10
b4653;sgrS;179,257;1,60;-33.80
b4653;ryhB;174,255;1,69;-44.80
b3659;sgrS;231,295;7,60;-36.40
b3659;ryhB;229,298;8,65;-33.90
b3660;sgrS;10,74;2,60;-35.90
b3660;ryhB;216,292;1,69;-44.20
b3661;sgrS;227,288;2,60;-36.10
b3661;ryhB;1,75;2,67;-33.90
b4555;sgrS;230,287;1,60;-39.50
b4555;ryhB;124,205;4,64;-28.30
b3662;sgrS;139,196;1,55;-37.80
b3662;ryhB;201,290;1,70;-33.50
b3663;sgrS;213,272;2,60;-40.00
b3663;ryhB;223,288;1,62;-47.60
b3664;sgrS;236,293;5,58;-27.10
b3664;ryhB;201,291;1,70;-36.20
b3665;sgrS;225,279;2,59;-32.80
b3665;ryhB;89,162;3,68;-24.30
b3666;sgrS;131,205;2,59;-35.10
b3666;ryhB;165,253;1,64;-35.70
b3667;sgrS;115,188;2,60;-35.70
b3667;ryhB;18,100;1,68;-45.40
b3668;sgrS;170,223;4,60;-35.30
b3668;ryhB;53,130;1,62;-36.50
b3669;sgrS;13,71;1,60;-31.50
b3669;ryhB;46,110;1,62;-48.40
b3670;sgrS;235,297;2,60;-36.30
b3670;ryhB;224,294;1,67;-35.00
b3671;sgrS;208,272;1,59;-37.10
b3671;ryhB;192,248;1,62;-39.10
b3672;sgrS;13,82;1,60;-36.50
b3672;ryhB;8,81;1,54;-39.60
b4618;sgrS;137,190;5,60;-36.80
b4618;ryhB;137,214;1,62;-38.80
b3673;sgrS;192,272;1,58;-34.60
b3673;ryhB;194,271;1,67;-33.80
b3674;sgrS;209,275;1,56;-36.80
b3674;ryhB;46,121;2,67;-38.20
b3675;sgrS;218,271;1,60;-33.30
b3675;ryhB;21,74;1,62;-42.30
b3676;sgrS;215,288;1,59;-40.50
b3676;ryhB;165,240;1,69;-32.70
b3677;sgrS;61,109;1,58;-37.70
b3677;ryhB;29,100;1,69;-43.10
b3678;sgrS;221,282;3,59;-36.60
b3678;ryhB;50,136;2,62;-40.40
b3679;sgrS;204,268;1,60;-32.40
b3679;ryhB;240,295;1,63;-42.40
b3680;sgrS;53,120;6,59;-30.00
b3680;ryhB;72,146;1,65;-34.80
b4556;sgrS;56,133;1,60;-38.60
b4556;ryhB;56,125;1,62;-45.60
b3683;sgrS;230,299;1,60;-46.70
b3683;ryhB;222,295;1,61;-43.50
b3684;sgrS;152,221;2,60;-32.30
b3684;ryhB;4,69;1,58;-34.90
b3685;sgrS;219,287;1,57;-33.40
b3685;ryhB;201,282;1,70;-38.90
b3686;sgrS;213,272;1,60;-39.60
b3686;ryhB;93,166;1,70;-39.40
b3687;sgrS;111,182;3,60;-34.30
b3687;ryhB;110,180;1,65;-33.60
b3688;sgrS;56,120;2,60;-33.10
b3688;ryhB;72,156;1,70;-31.70
b3689;sgrS;13,86;2,59;-35.70
b3689;ryhB;177,254;1,69;-33.10
b3690;sgrS;230,297;1,59;-46.60
b3690;ryhB;45,115;3,69;-43.20
b3691;sgrS;41,94;1,60;-31.90
b3691;ryhB;181,253;1,65;-32.00
b4478;sgrS;72,138;1,60;-38.40
b4478;ryhB;69,151;1,61;-49.40
b4477;sgrS;130,206;1,60;-45.20
b4477;ryhB;143,233;1,62;-46.80
b3693;sgrS;19,80;2,58;-36.10
b3693;ryhB;98,171;1,70;-41.80
b4479;sgrS;235,292;3,60;-34.00
b4479;ryhB;236,296;1,70;-38.50
b3696;sgrS;172,252;3,60;-38.10
b3696;ryhB;226,295;7,70;-35.50
b3697;sgrS;44,124;4,59;-31.40
b3697;ryhB;82,155;1,70;-37.50
b3698;sgrS;61,117;5,57;-40.80
b3698;ryhB;189,252;14,69;-37.90
b3699;sgrS;53,120;2,60;-29.40
b3699;ryhB;9,91;1,63;-40.90
b3700;sgrS;105,169;2,55;-43.40
b3700;ryhB;23,90;1,63;-38.20
b3701;sgrS;205,280;2,60;-44.40
b3701;ryhB;212,280;1,55;-40.60
b3702;sgrS;220,290;1,60;-46.20
b3702;ryhB;58,137;1,67;-46.80
b3703;sgrS;103,172;3,59;-31.50
b3703;ryhB;1,51;1,62;-34.80
b3704;sgrS;99,175;2,60;-35.40
b3704;ryhB;120,178;2,60;-40.40
b4557;sgrS;120,177;2,60;-29.90
b4557;ryhB;189,277;1,61;-39.00
b3705;sgrS;7,79;5,58;-37.70
b3705;ryhB;179,262;1,66;-34.40
b3706;sgrS;192,272;1,56;-35.50
b3706;ryhB;189,270;1,62;-43.60
b3707;sgrS;209,270;5,54;-24.40
b3707;ryhB;154,190;14,70;-27.30
b3708;sgrS;20,82;5,60;-29.30
b3708;ryhB;162,243;1,68;-30.30
b3709;sgrS;255,298;17,57;-29.90
b3709;ryhB;236,298;1,70;-30.40
b3710;sgrS;148,211;4,59;-37.30
b3710;ryhB;178,251;1,63;-30.50
b3711;sgrS;9,75;2,59;-47.70
b3711;ryhB;90,178;1,62;-39.60
b3712;sgrS;178,254;2,60;-31.60
b3712;ryhB;171,258;1,64;-40.70
b3713;sgrS;193,266;1,56;-36.40
b3713;ryhB;174,246;1,62;-34.70
b3714;sgrS;214,265;2,60;-29.40
b3714;ryhB;234,300;1,69;-35.00
b3715;sgrS;162,234;2,60;-38.10
b3715;ryhB;3,72;1,62;-37.00
b3716;sgrS;142,214;5,60;-28.40
b3716;ryhB;178,245;1,69;-34.00
b3717;sgrS;41,120;1,59;-35.60
b3717;ryhB;4,70;1,61;-35.40
b3718;sgrS;224,300;1,60;-31.20
b3718;ryhB;1,83;1,70;-40.20
b3719;sgrS;250,300;4,60;-36.90
b3719;ryhB;166,256;2,68;-35.60
b3720;sgrS;33,92;2,56;-31.50
b3720;ryhB;13,102;7,67;-40.20
b3721;sgrS;130,180;2,57;-33.90
b3721;ryhB;1,76;2,70;-36.50
b3722;sgrS;222,273;2,57;-39.60
b3722;ryhB;168,245;1,69;-38.40
b3723;sgrS;146,212;1,60;-29.40
b3723;ryhB;1,55;1,51;-29.00
b3724;sgrS;34,83;1,58;-37.10
b3724;ryhB;5,81;1,62;-34.00
b3725;sgrS;99,155;1,60;-34.10
b3725;ryhB;115,200;1,63;-37.80
b3726;sgrS;35,90;1,57;-44.70
b3726;ryhB;178,249;1,70;-35.70
b3727;sgrS;54,111;1,57;-38.40
b3727;ryhB;18,79;7,61;-35.10
b3728;sgrS;227,300;13,60;-28.10
b3728;ryhB;227,296;1,62;-33.70
b3729;sgrS;216,296;2,60;-40.50
b3729;ryhB;187,261;1,59;-32.70
b3730;sgrS;219,285;1,60;-37.90
b3730;ryhB;192,268;2,59;-36.70
b3731;sgrS;76,136;3,60;-35.90
b3731;ryhB;15,62;4,50;-37.60
b3732;sgrS;89,162;2,60;-33.00
b3732;ryhB;208,298;1,61;-35.20
b3733;sgrS;151,213;1,55;-33.70
b3733;ryhB;146,236;1,68;-35.00
b3734;sgrS;104,171;1,55;-42.70
b3734;ryhB;85,165;1,70;-41.10
b3735;sgrS;18,79;1,55;-35.50
b3735;ryhB;31,105;1,69;-34.60
b3736;sgrS;106,166;1,59;-37.10
b3736;ryhB;68,136;1,70;-40.60
b3737;sgrS;233,300;1,60;-36.00
b3737;ryhB;242,300;12,67;-43.70
b3738;sgrS;69,124;3,58;-38.00
b3738;ryhB;71,153;1,68;-47.30
b3739;sgrS;249,293;7,59;-38.30
b3739;ryhB;178,251;1,59;-42.10
b3740;sgrS;60,136;1,59;-36.90
b3740;ryhB;146,226;1,65;-31.20
b3741;sgrS;171,238;3,59;-36.00
b3741;ryhB;181,266;1,67;-36.20
b3742;sgrS;222,299;5,60;-32.30
b3742;ryhB;41,115;1,66;-28.80
b3743;sgrS;178,250;1,58;-28.70
b3743;ryhB;231,288;1,67;-42.30
b3744;sgrS;17,91;2,57;-30.30
b3744;ryhB;1,71;1,64;-29.60
b3745;sgrS;208,280;2,60;-52.50
b3745;ryhB;204,259;1,66;-38.00
b3746;sgrS;9,87;5,60;-37.10
b3746;ryhB;221,291;1,62;-30.10
b3747;sgrS;44,103;1,60;-29.70
b3747;ryhB;63,144;1,59;-37.10
b3748;sgrS;145,189;3,60;-35.40
b3748;ryhB;59,144;7,59;-33.80
b3749;sgrS;23,92;1,60;-37.80
b3749;ryhB;117,197;1,69;-39.10
b3750;sgrS;80,139;5,60;-44.80
b3750;ryhB;48,136;1,68;-47.20
b3751;sgrS;1,58;1,57;-31.30
b3751;ryhB;2,87;1,68;-34.40
b3752;sgrS;1,61;3,53;-31.00
b3752;ryhB;34,104;1,70;-36.50
b3753;sgrS;43,116;2,60;-34.60
b3753;ryhB;191,279;1,69;-38.70
b3754;sgrS;57,122;2,60;-37.70
b3754;ryhB;201,268;1,70;-42.00
b3755;sgrS;187,259;3,56;-27.00
b3755;ryhB;92,163;1,57;-35.80
b4480;sgrS;188,268;3,60;-31.70
b4480;ryhB;187,274;1,63;-37.00
b3764;sgrS;12,88;2,60;-35.70
b3764;ryhB;20,110;1,62;-29.30
b3765;sgrS;167,231;1,59;-42.30
b3765;ryhB;147,212;2,59;-32.90
b3766;sgrS;204,270;2,57;-36.60
b3766;ryhB;216,287;1,69;-42.40
b4669;sgrS;19,85;2,57;-36.60
b4669;ryhB;31,102;1,69;-42.40
b4488;sgrS;213,274;3,60;-44.10
b4488;ryhB;215,276;1,70;-44.30
b3769;sgrS;247,297;2,59;-38.10
b3769;ryhB;87,164;1,64;-38.50
b3770;sgrS;67,139;2,55;-36.80
b3770;ryhB;216,283;1,70;-40.80
b3771;sgrS;226,279;1,53;-34.80
b3771;ryhB;204,290;1,70;-39.50
b3772;sgrS;12,92;2,60;-37.20
b3772;ryhB;16,92;1,68;-48.10
b3773;sgrS;146,207;1,60;-36.10
b3773;ryhB;28,115;6,68;-46.20
b3774;sgrS;6,59;1,60;-40.90
b3774;ryhB;238,294;1,62;-47.80
b3775;sgrS;180,237;1,60;-34.30
b3775;ryhB;29,104;1,70;-31.40
b3777;sgrS;195,270;2,60;-29.10
b3777;ryhB;139,206;1,65;-35.80
b3778;sgrS;235,300;6,60;-37.70
b3778;ryhB;47,112;1,70;-32.30
b3779;sgrS;236,300;3,59;-33.50
