glgA;ryhB;925,1001;1,66;-51.20
glgB;sgrS;429,508;1,60;-45.50
glgB;ryhB;1318,1388;2,67;-44.20
glgC;sgrS;222,274;5,60;-44.40
glgC;ryhB;1102,1159;1,63;-44.90
glgP;sgrS;1188,1267;1,57;-37.50
glgP;ryhB;1024,1111;1,62;-49.60
glgS;sgrS;157,201;3,55;-47.20
glgS;ryhB;90,155;3,70;-30.40
glgX;sgrS;1605,1673;2,60;-42.40
glgX;ryhB;642,710;1,70;-49.70
glk;sgrS;348,405;2,60;-43.50
glk;ryhB;532,601;1,64;-46.70
glmM;sgrS;169,219;5,60;-41.00
glmM;ryhB;160,235;1,70;-51.90
glmS;sgrS;144,196;1,59;-43.80
glmS;ryhB;392,447;1,68;-45.10
glmU;sgrS;338,415;2,60;-42.10
glmU;ryhB;1006,1088;2,70;-42.20
glmY;sgrS;99,160;1,60;-31.30
glmY;ryhB;119,184;1,48;-29.40
glmZ;sgrS;30,94;1,59;-32.60
glmZ;ryhB;45,114;2,62;-25.30
glnA;sgrS;624,680;1,60;-37.40
glnA;ryhB;989,1062;1,68;-41.40
glnB;sgrS;65,138;1,60;-35.60
glnB;ryhB;35,115;1,62;-36.70
glnD;sgrS;239,304;1,60;-42.40
glnD;ryhB;399,477;1,67;-49.00
glnE;sgrS;326,406;1,56;-44.00
glnE;ryhB;2681,2745;1,62;-50.50
glnG;sgrS;1201,1265;2,60;-43.40
glnG;ryhB;110,194;1,68;-61.90
glnH;sgrS;578,658;1,58;-36.80
glnH;ryhB;592,675;1,70;-41.50
glnK;sgrS;71,138;1,60;-37.90
glnK;ryhB;35,115;1,62;-38.20
glnL;sgrS;606,682;2,60;-40.90
glnL;ryhB;718,772;1,69;-42.60
glnP;sgrS;74,134;1,59;-44.30
glnP;ryhB;84,172;2,65;-51.80
glnQ;sgrS;346,400;5,54;-44.80
glnQ;ryhB;352,421;1,67;-42.40
glnS;sgrS;1508,1579;2,60;-39.00
glnS;ryhB;205,282;2,70;-38.50
glnU;sgrS;3,52;3,56;-32.30
glnU;ryhB;2,57;1,69;-29.70
glnV;sgrS;3,54;2,56;-30.70
glnV;ryhB;2,66;1,69;-32.50
glnW;sgrS;3,52;3,56;-32.30
glnW;ryhB;2,57;1,69;-29.70
glnX;sgrS;3,54;2,56;-30.70
glnX;ryhB;2,66;1,69;-32.50
gloA;sgrS;285,339;2,55;-39.50
gloA;ryhB;276,333;1,59;-37.10
gloB;sgrS;41,97;1,59;-39.10
gloB;ryhB;41,96;1,61;-34.00
gloC;sgrS;134,210;1,57;-38.10
gloC;ryhB;373,452;1,69;-42.30
glpA;sgrS;947,1007;2,60;-41.10
glpA;ryhB;625,706;2,70;-44.50
glpB;sgrS;293,353;1,57;-42.70
glpB;ryhB;290,380;1,69;-41.90
glpC;sgrS;1045,1108;2,58;-44.30
glpC;ryhB;959,1031;7,70;-34.80
glpD;sgrS;32,91;3,57;-41.20
glpD;ryhB;41,130;7,66;-46.80
glpE;sgrS;174,240;1,60;-41.10
glpE;ryhB;239,324;1,62;-41.30
glpF;sgrS;512,578;1,57;-39.40
glpF;ryhB;631,710;1,69;-49.90
glpG;sgrS;20,84;5,60;-42.10
glpG;ryhB;720,809;1,60;-46.00
glpK;sgrS;1309,1368;1,60;-42.90
glpK;ryhB;1173,1262;1,64;-50.40
glpQ;sgrS;884,962;2,60;-45.40
glpQ;ryhB;46,112;1,70;-38.70
glpR;sgrS;700,749;1,60;-38.90
glpR;ryhB;58,148;2,67;-40.10
glpT;sgrS;423,482;2,56;-41.90
glpT;ryhB;342,430;1,70;-45.30
glpX;sgrS;527,591;1,60;-40.10
glpX;ryhB;614,704;1,67;-46.60
glrK;sgrS;1169,1217;1,57;-40.10
glrK;ryhB;41,117;1,68;-44.40
glrR;sgrS;615,678;2,59;-44.50
glrR;ryhB;574,648;1,62;-52.20
glsA;sgrS;736,813;7,60;-43.70
glsA;ryhB;542,630;1,70;-44.70
glsB;sgrS;26,98;2,59;-40.40
glsB;ryhB;299,383;1,70;-43.30
gltA;sgrS;986,1045;3,60;-37.50
gltA;ryhB;1098,1182;1,68;-41.90
gltB;sgrS;2198,2258;3,60;-57.90
gltB;ryhB;2707,2781;1,69;-49.80
gltD;sgrS;112,166;2,60;-39.90
gltD;ryhB;418,500;1,70;-46.00
gltF;sgrS;551,619;1,59;-41.90
gltF;ryhB;540,618;1,62;-37.70
gltI;sgrS;544,603;2,58;-41.90
gltI;ryhB;315,401;1,62;-35.20
gltJ;sgrS;565,642;5,58;-40.80
gltJ;ryhB;351,435;1,61;-42.40
gltK;sgrS;101,161;1,60;-41.00
gltK;ryhB;202,272;1,66;-43.20
gltL;sgrS;416,471;2,57;-44.70
gltL;ryhB;565,647;1,66;-43.60
gltP;sgrS;341,417;1,55;-40.70
gltP;ryhB;737,796;1,68;-52.60
gltS;sgrS;251,314;2,60;-48.30
gltS;ryhB;821,911;1,68;-51.20
gltT;sgrS;5,66;4,59;-27.20
gltT;ryhB;11,76;7,61;-28.40
gltU;sgrS;5,66;4,59;-27.20
gltU;ryhB;11,76;7,61;-28.40
gltV;sgrS;5,66;4,59;-27.20
gltV;ryhB;11,76;7,61;-28.40
gltW;sgrS;5,66;4,59;-27.20
gltW;ryhB;11,76;7,61;-28.40
gltX;sgrS;1226,1288;1,60;-42.30
gltX;ryhB;1247,1317;7,62;-44.80
gluQ;sgrS;107,154;3,60;-39.60
gluQ;ryhB;527,617;1,67;-40.70
glvB;sgrS;10,69;1,60;-38.10
glvB;ryhB;341,410;1,62;-45.60
glvC;sgrS;30,99;1,60;-46.70
glvC;ryhB;857,942;1,66;-46.60
glvG;sgrS;299,360;1,60;-39.60
glvG;ryhB;11,100;1,70;-41.50
glxK;sgrS;850,922;1,60;-46.80
glxK;ryhB;396,468;1,62;-48.00
glxR;sgrS;309,378;2,60;-39.10
glxR;ryhB;634,699;1,67;-40.70
glyA;sgrS;114,185;1,60;-48.40
glyA;ryhB;826,916;1,61;-44.10
glyQ;sgrS;426,484;5,60;-37.30
glyQ;ryhB;383,461;2,70;-41.80
glyS;sgrS;1591,1669;1,60;-40.80
glyS;ryhB;703,789;1,67;-48.10
glyT;sgrS;25,68;2,59;-40.80
glyT;ryhB;1,72;1,50;-27.20
glyU;sgrS;1,40;2,43;-30.60
glyU;ryhB;2,67;1,59;-37.10
glyV;sgrS;9,76;1,60;-42.00
glyV;ryhB;1,73;1,62;-36.60
glyW;sgrS;9,76;1,60;-42.00
glyW;ryhB;1,73;1,62;-36.60
glyX;sgrS;9,76;1,60;-42.00
glyX;ryhB;1,73;1,62;-36.60
glyY;sgrS;9,76;1,60;-42.00
glyY;ryhB;1,73;1,62;-36.60
gmd;sgrS;863,921;2,59;-38.50
gmd;ryhB;248,337;1,67;-44.90
gmhA;sgrS;108,172;2,58;-42.00
gmhA;ryhB;309,390;1,63;-42.60
gmhB;sgrS;277,328;2,53;-34.00
gmhB;ryhB;226,313;1,62;-46.30
gmk;sgrS;400,448;1,55;-40.60
gmk;ryhB;257,337;1,70;-37.50
gmm;sgrS;294,350;2,60;-39.80
gmm;ryhB;170,260;1,62;-43.30
gnd;sgrS;908,979;1,59;-42.70
gnd;ryhB;1201,1291;1,56;-46.40
gndA;sgrS;82,150;2,60;-34.40
gndA;ryhB;82,148;1,63;-36.90
gnsA;sgrS;46,121;1,60;-26.00
gnsA;ryhB;35,120;1,59;-22.70
gnsB;sgrS;104,158;11,60;-24.40
gnsB;ryhB;74,148;1,70;-29.50
gntK;sgrS;64,137;2,59;-40.40
gntK;ryhB;41,118;1,68;-41.80
gntP;sgrS;848,910;1,60;-43.90
gntP;ryhB;116,204;1,65;-51.40
gntR;sgrS;824,883;1,57;-40.20
gntR;ryhB;716,803;1,62;-46.80
gntT;sgrS;170,250;1,60;-47.30
gntT;ryhB;717,807;1,55;-33.70
gntU;sgrS;836,903;1,57;-50.50
gntU;ryhB;919,992;1,63;-47.50
gor;sgrS;894,968;3,60;-40.90
gor;ryhB;901,973;1,70;-45.00
gph;sgrS;17,84;2,60;-40.70
gph;ryhB;45,123;1,68;-40.30
gpmA;sgrS;627,676;3,60;-35.30
gpmA;ryhB;320,409;1,60;-49.60
gpmM;sgrS;1215,1275;1,56;-43.80
gpmM;ryhB;98,178;1,68;-51.70
gpp;sgrS;309,386;3,59;-47.60
gpp;ryhB;738,822;1,68;-60.20
gpr;sgrS;505,569;2,59;-40.90
gpr;ryhB;605,695;1,69;-43.20
gpsA;sgrS;366,418;2,55;-46.90
gpsA;ryhB;358,429;1,63;-40.50
gpt;sgrS;284,364;3,60;-38.60
gpt;ryhB;279,368;1,68;-44.60
grcA;sgrS;79,143;1,60;-36.80
grcA;ryhB;144,225;1,70;-40.90
greA;sgrS;377,431;2,60;-38.70
greA;ryhB;109,197;1,67;-37.90
greB;sgrS;375,429;2,53;-38.70
greB;ryhB;94,184;1,69;-43.10
groL;sgrS;1091,1147;1,60;-42.10
groL;ryhB;1222,1283;1,69;-46.50
groS;sgrS;104,175;1,57;-34.60
groS;ryhB;157,236;1,69;-38.30
grpE;sgrS;377,450;1,60;-40.40
grpE;ryhB;368,429;1,70;-43.80
grxA;sgrS;164,233;1,59;-34.20
grxA;ryhB;54,143;2,65;-37.90
grxB;sgrS;479,541;1,60;-39.10
grxB;ryhB;378,433;2,58;-30.30
grxC;sgrS;177,245;2,60;-36.70
grxC;ryhB;38,122;1,67;-42.20
grxD;sgrS;108,188;2,56;-34.00
grxD;ryhB;199,266;1,62;-41.10
gshA;sgrS;906,972;1,60;-40.40
gshA;ryhB;1066,1156;1,68;-45.70
gshB;sgrS;660,714;2,60;-39.40
gshB;ryhB;634,724;1,66;-49.40
gsiA;sgrS;1595,1672;1,58;-40.70
gsiA;ryhB;1331,1406;1,67;-50.50
gsiB;sgrS;998,1076;1,56;-43.40
gsiB;ryhB;1085,1163;1,65;-43.50
gsiC;sgrS;113,187;1,60;-43.00
gsiC;ryhB;405,495;1,55;-45.00
gsiD;sgrS;732,811;1,59;-45.50
gsiD;ryhB;311,378;1,62;-48.50
gsk;sgrS;496,571;3,58;-42.10
gsk;ryhB;329,409;1,68;-44.20
gspA;sgrS;1199,1265;1,60;-41.40
gspA;ryhB;164,242;1,61;-43.70
gspB;sgrS;103,159;1,60;-33.90
gspB;ryhB;100,180;1,66;-37.10
gspC;sgrS;726,799;1,60;-28.90
gspC;ryhB;711,787;1,65;-30.50
gspD;sgrS;1026,1101;1,60;-38.10
gspD;ryhB;1625,1709;1,68;-44.40
gspE;sgrS;939,1004;1,55;-41.50
gspE;ryhB;848,907;1,62;-50.20
gspF;sgrS;480,552;2,60;-44.00
gspF;ryhB;41,127;1,62;-40.70
gspG;sgrS;336,416;1,56;-41.20
gspG;ryhB;34,90;1,63;-36.70
gspH;sgrS;76,151;1,60;-49.10
gspH;ryhB;32,122;1,68;-50.40
gspI;sgrS;65,124;1,60;-34.60
gspI;ryhB;131,208;2,62;-36.30
gspJ;sgrS;14,68;2,60;-38.90
gspJ;ryhB;28,113;1,63;-49.20
gspK;sgrS;249,310;2,57;-37.20
gspK;ryhB;750,828;1,69;-39.60
gspL;sgrS;347,418;2,60;-41.50
gspL;ryhB;325,415;1,67;-40.90
gspM;sgrS;140,218;2,53;-44.60
gspM;ryhB;10,92;1,54;-40.10
gspO;sgrS;489,553;1,60;-40.00
gspO;ryhB;380,441;2,68;-42.50
gss;sgrS;1394,1472;2,60;-40.90
gss;ryhB;1254,1331;1,70;-44.30
gstA;sgrS;416,476;2,60;-36.20
gstA;ryhB;430,515;2,62;-40.80
gstB;sgrS;323,392;3,60;-39.40
gstB;ryhB;271,347;1,67;-46.60
guaA;sgrS;647,700;2,60;-40.40
guaA;ryhB;1359,1449;1,65;-44.10
guaB;sgrS;667,739;3,57;-43.90
guaB;ryhB;659,743;1,66;-47.10
guaC;sgrS;709,770;3,60;-44.10
guaC;ryhB;726,799;2,67;-40.60
guaD;sgrS;466,546;2,60;-41.80
guaD;ryhB;260,334;1,69;-44.80
gudD;sgrS;782,862;1,54;-43.90
gudD;ryhB;787,876;1,67;-59.00
gudP;sgrS;511,576;2,60;-46.20
gudP;ryhB;488,576;1,68;-43.50
gudX;sgrS;853,933;2,55;-41.00
gudX;ryhB;1099,1184;1,62;-50.00
gutM;sgrS;113,180;1,60;-42.10
gutM;ryhB;102,174;1,60;-45.10
gutQ;sgrS;754,831;1,55;-40.10
gutQ;ryhB;629,702;1,62;-45.00
gyrA;sgrS;987,1061;1,59;-38.30
gyrA;ryhB;1276,1355;1,64;-46.60
gyrB;sgrS;1195,1250;2,60;-42.70
gyrB;ryhB;2092,2181;1,67;-45.30
hcaB;sgrS;716,793;1,60;-40.10
hcaB;ryhB;56,132;1,62;-42.00
hcaC;sgrS;24,86;2,55;-39.30
hcaC;ryhB;152,215;4,69;-41.00
hcaD;sgrS;16,70;2,58;-40.00
hcaD;ryhB;27,113;1,62;-47.30
hcaE;sgrS;727,803;3,60;-38.40
hcaE;ryhB;608,694;1,59;-41.30
hcaF;sgrS;275,342;2,55;-35.40
hcaF;ryhB;418,483;1,69;-33.70
hcaR;sgrS;21,79;1,60;-51.20
hcaR;ryhB;139,225;1,63;-46.00
hcaT;sgrS;537,590;1,60;-43.90
hcaT;ryhB;843,933;1,68;-47.10
hchA;sgrS;609,687;3,60;-37.40
hchA;ryhB;423,493;1,62;-39.50
hcp;sgrS;51,129;1,60;-47.40
hcp;ryhB;1416,1505;1,69;-47.90
hcr;sgrS;490,553;2,57;-41.60
hcr;ryhB;772,841;1,63;-52.30
hcxA;sgrS;862,934;3,60;-42.50
hcxA;ryhB;714,803;1,68;-46.00
hcxB;sgrS;928,994;1,60;-38.50
hcxB;ryhB;372,453;1,68;-55.40
hda;sgrS;518,581;2,60;-47.30
hda;ryhB;185,255;2,67;-40.40
hdeA;sgrS;43,113;1,60;-36.40
hdeA;ryhB;113,179;1,61;-37.80
hdeB;sgrS;154,214;4,57;-28.50
hdeB;ryhB;19,102;1,67;-37.40
hdeD;sgrS;285,336;2,59;-37.60
hdeD;ryhB;302,372;3,62;-40.80
hdfR;sgrS;198,265;1,60;-41.30
hdfR;ryhB;627,701;1,68;-36.80
hdhA;sgrS;463,535;1,50;-38.40
hdhA;ryhB;230,311;1,62;-36.30
helD;sgrS;1380,1455;2,60;-45.40
helD;ryhB;633,707;1,70;-51.60
hemA;sgrS;541,607;5,59;-44.70
hemA;ryhB;551,636;1,68;-41.50
hemB;sgrS;889,956;3,60;-40.70
hemB;ryhB;848,934;1,62;-50.80
hemC;sgrS;336,403;2,60;-39.30
hemC;ryhB;75,155;1,69;-42.50
hemD;sgrS;436,484;2,57;-35.40
hemD;ryhB;366,441;1,65;-44.70
hemE;sgrS;60,130;1,60;-45.20
hemE;ryhB;828,910;1,65;-50.10
hemF;sgrS;143,216;2,55;-39.80
hemF;ryhB;117,191;1,62;-46.00
hemG;sgrS;307,382;1,60;-39.60
hemG;ryhB;318,404;1,69;-36.10
hemH;sgrS;772,834;1,60;-38.00
hemH;ryhB;827,873;1,62;-46.60
hemL;sgrS;977,1039;3,60;-44.10
hemL;ryhB;614,675;1,62;-47.20
hemN;sgrS;487,558;1,60;-43.70
hemN;ryhB;250,326;1,68;-49.50
hemW;sgrS;159,215;2,60;-38.70
hemW;ryhB;878,946;1,69;-45.40
hemX;sgrS;574,652;1,59;-38.50
hemX;ryhB;422,511;1,68;-42.50
hemY;sgrS;766,824;3,60;-39.00
hemY;ryhB;138,210;1,64;-48.10
hflC;sgrS;842,904;1,60;-31.00
hflC;ryhB;312,400;1,70;-41.90
hflD;sgrS;49,105;2,60;-40.60
hflD;ryhB;511,576;3,63;-45.10
hflK;sgrS;152,214;2,60;-39.60
hflK;ryhB;1079,1154;6,69;-45.00
hflX;sgrS;522,600;2,57;-44.80
hflX;ryhB;268,336;1,67;-44.10
hfq;sgrS;142,199;5,60;-34.90
hfq;ryhB;213,284;1,68;-36.00
hha;sgrS;65,142;1,53;-30.00
hha;ryhB;68,141;1,62;-22.10
hicA;sgrS;74,121;2,60;-41.50
hicA;ryhB;78,143;1,69;-37.60
hicB;sgrS;15,77;1,60;-38.80
hicB;ryhB;57,138;1,67;-36.50
higA;sgrS;45,125;2,60;-33.40
higA;ryhB;145,204;1,63;-35.50
higB;sgrS;72,148;1,60;-32.50
higB;ryhB;154,233;1,65;-44.40
hinT;sgrS;161,219;2,59;-42.40
hinT;ryhB;173,259;2,70;-38.40
hipA;sgrS;8,88;1,60;-43.50
hipA;ryhB;791,877;1,68;-46.20
hipB;sgrS;53,120;2,60;-28.60
hipB;ryhB;73,137;1,62;-35.80
hisA;sgrS;29,98;2,57;-45.50
hisA;ryhB;240,315;1,67;-44.80
hisB;sgrS;214,290;2,53;-38.90
hisB;ryhB;753,829;1,68;-40.50
hisC;sgrS;184,250;2,57;-43.90
hisC;ryhB;225,306;1,69;-41.80
hisD;sgrS;510,573;2,60;-42.40
hisD;ryhB;1146,1236;1,62;-50.70
hisF;sgrS;42,109;1,56;-38.30
hisF;ryhB;137,221;1,62;-43.50
hisG;sgrS;663,734;2,57;-43.70
hisG;ryhB;519,595;1,68;-42.20
hisH;sgrS;228,287;2,60;-41.30
hisH;ryhB;244,323;1,63;-37.80
hisI;sgrS;416,481;1,60;-34.10
hisI;ryhB;448,533;1,70;-42.10
hisJ;sgrS;402,471;1,57;-35.40
hisJ;ryhB;508,590;1,70;-35.60
hisL;sgrS;4,40;5,53;-19.30
hisL;ryhB;7,48;4,36;-10.90
hisM;sgrS;48,128;2,57;-39.50
hisM;ryhB;59,125;1,63;-41.90
hisP;sgrS;377,457;1,56;-39.10
hisP;ryhB;366,455;1,70;-44.80
hisQ;sgrS;38,85;1,60;-43.60
hisQ;ryhB;94,172;1,70;-51.10
hisR;sgrS;10,71;2,60;-34.50
hisR;ryhB;1,71;1,59;-30.60
hisS;sgrS;829,909;2,60;-52.30
hisS;ryhB;673,750;1,70;-48.40
hiuH;sgrS;12,72;5,60;-31.00
hiuH;ryhB;12,95;1,70;-31.60
hldE;sgrS;444,524;2,60;-44.00
hldE;ryhB;1197,1266;1,70;-60.70
hlyE;sgrS;498,569;1,57;-38.10
hlyE;ryhB;525,615;1,59;-39.60
hmp;sgrS;518,580;3,60;-40.90
hmp;ryhB;682,771;1,69;-61.10
hns;sgrS;35,93;1,60;-31.80
hns;ryhB;140,201;1,63;-41.50
hofB;sgrS;560,636;1,60;-45.60
hofB;ryhB;43,120;1,69;-44.80
hofC;sgrS;208,276;1,60;-39.30
hofC;ryhB;619,709;1,66;-44.80
hofM;sgrS;205,265;2,55;-44.50
hofM;ryhB;276,355;1,70;-47.30
hofN;sgrS;127,193;2,57;-36.80
hofN;ryhB;293,337;1,62;-38.70
hofO;sgrS;102,178;1,58;-42.30
hofO;ryhB;314,385;1,59;-44.60
hofP;sgrS;106,160;1,60;-37.10
hofP;ryhB;79,148;1,69;-41.60
hofQ;sgrS;94,155;5,57;-43.40
hofQ;ryhB;627,692;1,62;-44.70
hokA;sgrS;76,140;1,60;-32.20
hokA;ryhB;62,145;1,61;-26.50
hokB;sgrS;89,140;1,60;-30.40
hokB;ryhB;84,143;1,63;-29.80
hokC;sgrS;46,110;3,58;-30.90
hokC;ryhB;2,72;3,58;-35.60
hokD;sgrS;51,112;2,55;-28.20
hokD;ryhB;2,66;1,58;-32.00
hokE;sgrS;20,88;1,60;-36.70
hokE;ryhB;1,74;1,64;-38.50
holA;sgrS;386,453;1,60;-44.40
holA;ryhB;452,540;1,63;-42.10
holB;sgrS;764,835;1,60;-41.50
holB;ryhB;859,944;2,69;-49.70
holC;sgrS;115,183;5,60;-44.40
holC;ryhB;159,249;1,58;-44.10
holD;sgrS;215,278;3,60;-41.30
holD;ryhB;16,96;1,62;-43.80
holE;sgrS;97,164;2,60;-33.50
holE;ryhB;101,174;1,68;-43.50
hpf;sgrS;146,219;2,59;-35.60
hpf;ryhB;126,216;1,62;-29.40
hprR;sgrS;508,581;1,57;-38.30
hprR;ryhB;546,620;1,68;-42.00
hprS;sgrS;1228,1306;1,55;-34.10
hprS;ryhB;573,663;1,68;-32.90
hpt;sgrS;59,130;1,60;-40.50
hpt;ryhB;76,150;1,70;-47.50
hrpA;sgrS;3614,3688;2,60;-45.20
hrpA;ryhB;1517,1607;1,63;-51.40
hrpB;sgrS;307,371;3,60;-41.10
hrpB;ryhB;845,934;1,69;-48.60
hscA;sgrS;1013,1072;3,60;-50.50
hscA;ryhB;693,775;1,68;-56.50
hscB;sgrS;402,473;2,57;-35.90
hscB;ryhB;45,111;1,65;-44.20
hscC;sgrS;1408,1468;3,60;-44.60
hscC;ryhB;1507,1576;2,69;-47.70
hsdM;sgrS;1496,1563;1,60;-42.00
hsdM;ryhB;1513,1590;4,67;-43.10
hsdR;sgrS;1052,1132;2,56;-43.20
hsdR;ryhB;1312,1383;1,61;-42.40
hsdS;sgrS;512,572;5,60;-39.00
hsdS;ryhB;223,307;1,70;-37.70
hslJ;sgrS;15,89;2,60;-33.20
hslJ;ryhB;105,172;3,64;-35.30
hslO;sgrS;462,534;1,59;-40.00
hslO;ryhB;324,414;1,56;-40.50
hslR;sgrS;161,238;2,60;-37.20
hslR;ryhB;103,193;1,69;-43.10
hslU;sgrS;35,97;1,60;-39.30
hslU;ryhB;726,809;2,62;-39.70
hslV;sgrS;321,399;2,60;-40.90
hslV;ryhB;78,162;1,67;-41.90
hspQ;sgrS;144,205;3,60;-36.90
hspQ;ryhB;45,119;1,61;-37.50
hsrA;sgrS;1186,1248;1,57;-44.30
hsrA;ryhB;1176,1246;1,68;-41.90
htpG;sgrS;1725,1805;2,60;-40.00
htpG;ryhB;1773,1852;1,70;-39.10
htpX;sgrS;324,378;1,60;-41.10
htpX;ryhB;63,128;1,70;-43.10
htrE;sgrS;1948,2027;1,60;-41.60
htrE;ryhB;1924,1992;18,70;-42.70
htrL;sgrS;87,136;1,60;-33.00
htrL;ryhB;119,199;1,70;-38.10
hupA;sgrS;95,166;2,60;-35.20
hupA;ryhB;97,184;1,70;-42.40
hupB;sgrS;103,171;2,59;-33.90
hupB;ryhB;94,184;1,67;-35.40
hxpA;sgrS;435,504;1,58;-46.50
hxpA;ryhB;474,540;1,67;-54.10
hxpB;sgrS;517,579;2,60;-38.40
hxpB;ryhB;500,581;1,70;-40.70
hyaA;sgrS;864,931;2,57;-42.90
hyaA;ryhB;835,916;1,62;-43.00
hyaB;sgrS;1291,1371;1,55;-45.30
hyaB;ryhB;1481,1551;1,61;-46.70
hyaC;sgrS;586,648;5,58;-38.60
hyaC;ryhB;215,293;1,68;-43.90
hyaD;sgrS;29,91;1,60;-40.70
hyaD;ryhB;100,174;1,62;-46.20
hyaE;sgrS;125,188;2,57;-33.70
hyaE;ryhB;287,364;1,68;-44.60
hyaF;sgrS;285,346;2,58;-42.10
hyaF;ryhB;766,841;1,69;-50.10
hybA;sgrS;502,582;1,59;-44.20
hybA;ryhB;504,580;1,68;-43.10
hybB;sgrS;249,307;1,60;-42.60
hybB;ryhB;87,168;1,70;-48.10
hybC;sgrS;290,367;1,60;-43.00
hybC;ryhB;471,561;1,61;-44.60
hybD;sgrS;142,195;2,60;-37.70
hybD;ryhB;402,462;1,58;-42.10
hybE;sgrS;326,391;2,60;-36.40
hybE;ryhB;293,382;1,62;-43.70
hybF;sgrS;243,307;5,60;-40.10
hybF;ryhB;233,321;1,65;-50.70
hybG;sgrS;130,184;5,60;-32.20
hybG;ryhB;23,112;1,65;-39.30
hybO;sgrS;1015,1078;1,60;-40.20
hybO;ryhB;231,296;1,64;-44.70
hycA;sgrS;31,86;1,60;-43.30
hycA;ryhB;273,337;1,62;-37.70
hycB;sgrS;146,211;5,60;-40.00
hycB;ryhB;112,201;1,69;-46.30
hycC;sgrS;575,645;1,60;-44.50
hycC;ryhB;1118,1187;2,68;-49.60
hycD;sgrS;854,914;2,60;-42.40
hycD;ryhB;145,203;1,63;-53.80
hycE;sgrS;1036,1093;3,60;-38.40
hycE;ryhB;326,400;1,59;-48.60
hycF;sgrS;95,151;2,60;-35.50
hycF;ryhB;192,281;1,69;-42.30
hycG;sgrS;556,636;2,50;-44.40
hycG;ryhB;576,636;1,67;-48.80
hycH;sgrS;103,154;2,58;-38.40
hycH;ryhB;186,249;1,61;-35.30
hycI;sgrS;13,87;2,60;-41.30
hycI;ryhB;4,89;1,70;-44.60
hydN;sgrS;238,309;2,60;-37.60
hydN;ryhB;299,366;1,67;-44.80
hyfA;sgrS;257,330;1,60;-42.70
hyfA;ryhB;108,190;1,61;-39.80
hyfB;sgrS;1675,1742;1,59;-45.60
hyfB;ryhB;1711,1781;1,62;-55.60
hyfC;sgrS;389,461;2,60;-48.10
hyfC;ryhB;372,437;1,65;-48.70
hyfD;sgrS;581,648;2,60;-42.80
hyfD;ryhB;1352,1436;1,62;-47.60
hyfE;sgrS;274,344;5,60;-41.50
hyfE;ryhB;115,186;1,66;-41.00
hyfF;sgrS;968,1029;1,60;-41.40
hyfF;ryhB;968,1020;1,62;-46.50
hyfG;sgrS;914,985;2,60;-41.60
hyfG;ryhB;262,342;1,65;-52.20
hyfH;sgrS;58,130;2,54;-34.40
hyfH;ryhB;392,481;1,62;-42.90
hyfI;sgrS;575,638;2,60;-43.00
hyfI;ryhB;596,686;1,57;-41.90
hyfJ;sgrS;54,111;2,60;-40.00
hyfJ;ryhB;221,297;1,65;-42.40
hyfR;sgrS;78,134;2,57;-50.20
hyfR;ryhB;203,266;1,66;-47.80
hyi;sgrS;158,228;1,60;-44.00
hyi;ryhB;188,259;1,69;-42.40
hypA;sgrS;265,316;2,60;-36.20
hypA;ryhB;96,181;1,62;-35.20
hypB;sgrS;179,252;1,57;-41.10
hypB;ryhB;227,283;1,65;-39.80
hypC;sgrS;19,79;2,60;-43.10
hypC;ryhB;52,132;1,69;-39.90
hypD;sgrS;703,746;1,60;-44.00
hypD;ryhB;783,866;1,68;-40.40
hypE;sgrS;682,749;2,60;-43.10
hypE;ryhB;207,292;1,68;-48.80
hypF;sgrS;1417,1494;2,60;-45.70
hypF;ryhB;1516,1605;1,70;-49.00
hypT;sgrS;122,198;1,60;-45.60
hypT;ryhB;140,230;1,67;-47.40
hyuA;sgrS;882,947;1,57;-38.70
hyuA;ryhB;893,960;1,67;-43.10
iaaA;sgrS;457,517;1,60;-43.20
iaaA;ryhB;122,204;1,65;-51.70
iadA;sgrS;722,792;2,60;-42.80
iadA;ryhB;264,354;1,70;-44.10
iap;sgrS;768,831;1,60;-35.10
iap;ryhB;354,413;1,65;-36.30
ibaG;sgrS;45,120;1,59;-42.20
ibaG;ryhB;50,118;1,59;-48.90
ibpA;sgrS;304,384;2,60;-31.40
ibpA;ryhB;197,280;1,59;-36.10
ibpB;sgrS;13,72;1,60;-39.60
ibpB;ryhB;136,210;1,46;-36.70
ibsA;sgrS;10,59;4,60;-24.50
ibsA;ryhB;1,54;1,52;-23.50
ibsB;sgrS;10,52;4,60;-33.40
ibsB;ryhB;5,51;18,58;-26.80
ibsC;sgrS;1,42;5,48;-24.90
ibsC;ryhB;4,30;1,22;-18.00
ibsD;sgrS;8,54;2,60;-24.90
ibsD;ryhB;5,51;1,58;-19.10
ibsE;sgrS;1,41;2,48;-23.60
ibsE;ryhB;5,53;4,58;-22.10
icd;sgrS;735,791;2,60;-42.60
icd;ryhB;457,541;1,67;-37.80
iclR;sgrS;250,329;2,58;-43.50
iclR;ryhB;187,258;1,63;-40.10
idi;sgrS;138,212;5,58;-46.00
idi;ryhB;212,291;2,62;-41.00
idlP;sgrS;20,76;2,57;-32.80
idlP;ryhB;1,76;1,60;-34.00
idnD;sgrS;765,829;3,60;-45.50
idnD;ryhB;756,834;1,61;-41.50
idnK;sgrS;485,559;2,58;-42.20
