Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
ryhB;yjcE;2309.00;-887.12;207.00;-78.83;8641;90;1650;_1016_252_621_778_909_125_1144_1354_1441_528_1_429_1553
ryhB;yjcF;768.00;-283.38;165.00;-67.55;8642;90;1293;_780_969_1209_419_1095
ryhB;yjcH;378.00;-156.08;201.00;-83.97;8643;90;315;_27_131
ryhB;yjcO;670.00;-277.03;179.00;-72.74;8644;90;690;_120_538_413_282
ryhB;yjcS;2077.00;-870.59;208.00;-81.24;8645;90;1986;_1466_1351_755_192_1748_988_544_1227_316_1560_1_435_1144
ryhB;yjdC;651.00;-260.39;174.00;-68.67;8646;90;576;_112_425_226_3
ryhB;yjdF;832.00;-349.02;179.00;-73.04;8647;90;630;_87_329_492_201_402
ryhB;yjdI;177.00;-58.09;177.00;-58.09;8648;90;231;_99
ryhB;yjdJ;287.00;-122.97;144.00;-65.37;8649;90;273;_50_141
ryhB;yjdM;341.00;-124.64;174.00;-62.65;8650;90;336;_37_198
ryhB;yjdN;329.00;-136.34;187.00;-79.37;8651;90;444;_168_1
ryhB;yjdP;339.00;-132.26;176.00;-74.32;8652;90;330;_42_178
ryhB;yjeH;1548.00;-633.71;194.00;-82.23;8653;90;1257;_23_375_743_1064_956_222_521_131_667
ryhB;yjeI;370.00;-134.50;198.00;-68.18;8654;90;354;_57_231
ryhB;yjeJ;791.00;-300.07;194.00;-66.71;8655;90;870;_51_627_410_325_207
ryhB;yjeM;1740.00;-655.89;203.00;-73.09;8656;90;1503;_601_348_1154_837_201_1040_69_1249_1374_491
ryhB;yjeN;441.00;-217.96;151.00;-74.89;8657;90;315;_10_220_112
ryhB;yjeO;310.00;-140.66;158.00;-71.20;8658;90;315;_57_218
ryhB;yjeT;167.00;-69.49;167.00;-69.49;8659;90;198;_59
ryhB;yjfC;1571.00;-627.22;217.00;-78.54;8661;90;1164;_754_570_1022_51_388_178_1_889_303
ryhB;yjfF;1238.00;-485.17;220.00;-80.27;8662;90;996;_243_735_114_465_30_384_587
ryhB;yjfI;357.00;-113.75;187.00;-59.89;8663;90;402;_255_156
ryhB;yjfJ;622.00;-256.19;170.00;-68.40;8664;90;699;_33_207_282_537
ryhB;yjfK;796.00;-337.72;195.00;-79.19;8665;90;660;_38_518_240_324_158
ryhB;yjfL;166.00;-66.41;166.00;-66.41;8666;90;399;_151
ryhB;yjfM;639.00;-272.39;170.00;-74.47;8667;90;639;_508_316_149_1
ryhB;yjfN;166.00;-76.43;166.00;-76.43;8668;90;276;_69
ryhB;yjfP;792.00;-328.10;176.00;-78.07;8669;90;750;_104_373_8_291_616
ryhB;yjfY;315.00;-110.10;159.00;-55.76;8670;90;276;_66_148
ryhB;yjfZ;616.00;-228.78;161.00;-65.95;8671;90;795;_654_428_197_514
ryhB;yjgA;563.00;-206.89;204.00;-74.36;8672;90;552;_57_281_159
ryhB;yjgH;503.00;-185.32;180.00;-67.77;8673;90;396;_13_158_308
ryhB;yjgL;1108.00;-372.85;166.00;-61.54;8674;90;1815;_1382_254_105_977_605_405_862
ryhB;yjgM;681.00;-284.33;182.00;-78.40;8675;90;504;_14_399_123_294
ryhB;yjgN;1327.00;-465.56;184.00;-67.35;8676;90;1197;_952_244_1_338_145_645_831_494
ryhB;yjgR;1876.00;-758.33;214.00;-80.31;8677;90;1503;_144_353_1275_824_256_1062_1374_595_702_469_1
ryhB;yjgZ;346.00;-149.55;179.00;-75.58;8678;90;330;_172_69
ryhB;yjhD;342.00;-115.36;184.00;-58.41;8679;90;231;_98_17
ryhB;yjhF;1930.00;-705.49;211.00;-73.96;8680;90;1350;_356_144_753_636_1246_909_1143_1030_486_59_278
ryhB;yjhG;2286.00;-945.86;181.00;-78.69;8681;90;1968;_1393_1152_1542_1051_195_49_309_1302_906_754_1829_467_1633_669
ryhB;yjhH;1031.00;-380.81;186.00;-72.34;8682;90;906;_689_23_163_330_498_818
ryhB;yjhI;596.00;-251.15;165.00;-73.43;8683;90;789;_257_39_160_642
ryhB;yjhP;828.00;-367.35;176.00;-80.11;8684;90;747;_318_651_408_545_68
ryhB;yjhQ;495.00;-210.26;172.00;-76.09;8685;90;546;_408_60_239
ryhB;yjhU;1414.00;-525.55;207.00;-72.12;8686;90;987;_853_561_677_249_408_114_15_777
ryhB;yjiA;826.00;-317.80;181.00;-68.21;8687;90;957;_45_285_389_201_733
ryhB;yjiC;312.00;-120.78;167.00;-65.40;8688;90;831;_362_548
ryhB;yjiG;489.00;-195.01;169.00;-71.99;8689;90;462;_225_66_362
ryhB;yjiH;690.00;-252.20;217.00;-69.78;8690;90;684;_312_78_531_222
ryhB;yjiJ;1496.00;-601.81;189.00;-80.01;8691;90;1179;_288_818_1033_178_470_692_582_33_934
ryhB;yjiK;968.00;-358.23;179.00;-68.05;8692;90;861;_619_417_132_295_732_534
ryhB;yjiL;883.00;-354.38;202.00;-73.39;8693;90;768;_260_111_505_613_411
ryhB;yjiM;1353.00;-525.23;178.00;-76.44;8694;90;1152;_569_426_660_111_10_810_936_215
ryhB;yjiN;1734.00;-712.97;228.00;-81.94;8695;90;1281;_492_716_1120_250_966_359_120_624_830_24
ryhB;yjiR;1449.00;-642.82;185.00;-82.50;8696;90;1413;_377_526_889_114_241_723_1072_1188_1292
ryhB;yjiS;148.00;-63.32;148.00;-63.32;8697;90;165;_82
ryhB;yjiT;1650.00;-623.40;194.00;-72.28;8698;90;1518;_1136_1023_448_1261_297_707_528_136_1374_27
ryhB;yjiX;140.00;-47.52;140.00;-47.52;8699;90;204;_1
ryhB;yjjA;479.00;-189.09;173.00;-64.98;8700;90;495;_411_283_181
ryhB;yjjB;520.00;-205.68;200.00;-80.90;8701;90;474;_110_17_323
ryhB;yjjG;800.00;-327.67;170.00;-72.51;8702;90;678;_2_432_309_182_552
ryhB;yjjI;1569.00;-669.22;174.00;-78.08;8703;90;1551;_138_899_1332_335_823_498_1190_1054_645_254
ryhB;yjjJ;1485.00;-658.99;180.00;-85.36;8704;90;1332;_225_83_961_369_1080_1167_843_700_544
ryhB;yjjP;1003.00;-373.64;178.00;-75.80;8705;90;771;_460_275_547_633_92_4
ryhB;yjjQ;633.00;-237.21;175.00;-64.76;8706;90;726;_241_439_79_351
ryhB;yjjU;1579.00;-657.89;175.00;-77.11;8707;90;1074;_211_931_5_511_829_110_612_305_435_726
ryhB;yjjV;638.00;-292.39;177.00;-77.68;8708;90;780;_581_213_403_110
ryhB;yjjW;1079.00;-445.49;215.00;-82.42;8709;90;864;_632_109_751_248_386_466
ryhB;yjjX;512.00;-209.73;199.00;-78.58;8710;90;513;_300_174_15
ryhB;yjjY;149.00;-47.06;149.00;-47.06;8711;90;141;_1
ryhB;yjjZ;364.00;-135.20;197.00;-78.73;8712;90;237;_11_125
ryhB;yjtD;913.00;-356.79;197.00;-77.83;8713;90;687;_119_18_250_490_337
ryhB;ykfA;1036.00;-420.70;194.00;-79.81;8714;90;864;_104_263_1_684_523_776
ryhB;ykfB;574.00;-226.33;149.00;-64.44;8715;90;468;_1_184_275_390
ryhB;ykfC;1509.00;-610.45;215.00;-78.33;8716;90;1146;_781_321_654_442_928_242_3_147_1046
ryhB;ykfF;170.00;-61.70;170.00;-61.70;8717;90;240;_54
ryhB;ykfG;370.00;-142.43;194.00;-75.07;8718;90;477;_335_120
ryhB;ykfH;326.00;-131.93;170.00;-70.19;8719;90;222;_37_135
ryhB;ykfI;305.00;-140.78;158.00;-72.54;8720;90;342;_159_19
ryhB;ykfM;148.00;-50.05;148.00;-50.05;8721;90;480;_59
ryhB;ykgA;493.00;-188.88;178.00;-71.13;8722;90;687;_565_134_481
ryhB;ykgE;795.00;-324.25;198.00;-70.43;8723;90;720;_103_425_253_516_635
ryhB;ykgF;1672.00;-658.80;218.00;-77.02;8724;90;1428;_675_804_306_500_106_1067_402_1279_1173_926
ryhB;ykgG;956.00;-382.85;189.00;-70.46;8725;90;696;_588_381_96_275_178_1
ryhB;ykgH;438.00;-164.14;157.00;-56.55;8726;90;669;_163_547_410
ryhB;ykgJ;451.00;-181.67;166.00;-62.97;8727;90;330;_1_224_124
ryhB;ykgL;299.00;-131.63;155.00;-68.33;8728;90;228;_1_123
ryhB;ykgM;344.00;-120.60;192.00;-61.66;8729;90;264;_152_2
ryhB;ykgO;142.00;-68.55;142.00;-68.55;8730;90;141;_30
ryhB;ykgV;153.00;-56.57;153.00;-56.57;8733;90;225;_41
ryhB;ykiC;159.00;-64.61;159.00;-64.61;8734;90;120;_9
ryhB;ylaC;351.00;-138.96;196.00;-72.77;8737;90;471;_118_320
ryhB;ylbE;1681.00;-733.29;209.00;-88.91;8738;90;1260;_351_852_1157_124_710_969_631_18_238_436
ryhB;ylbF;1142.00;-478.31;187.00;-75.83;8739;90;816;_7_432_702_166_351_606_517
ryhB;ylbG;512.00;-198.77;191.00;-70.74;8740;90;372;_53_256_169
ryhB;ylcG;169.00;-63.05;169.00;-63.05;8741;90;141;_3
ryhB;ylcI;158.00;-54.05;158.00;-54.05;8743;90;195;_33
ryhB;ylcJ;147.00;-49.18;147.00;-49.18;8744;90;150;_53
ryhB;yldA;155.00;-50.37;155.00;-50.37;8745;90;90;_9
ryhB;yliI;1279.00;-529.48;191.00;-77.30;8746;90;1116;_284_172_499_46_612_772_945_399
ryhB;ymcE;144.00;-53.49;144.00;-53.49;8749;90;231;_50
ryhB;ymcF;176.00;-67.62;176.00;-67.62;8750;90;189;_44
ryhB;ymdA;159.00;-55.25;159.00;-55.25;8751;90;312;_183
ryhB;ymdB;476.00;-199.49;179.00;-72.30;8752;90;534;_225_27_379
ryhB;ymdF;153.00;-59.99;153.00;-59.99;8753;90;174;_46
ryhB;ymfA;556.00;-184.35;192.00;-67.46;8755;90;462;_1_82_308
ryhB;ymfD;366.00;-112.38;185.00;-56.86;8756;90;666;_294_75
ryhB;ymfE;141.00;-57.81;141.00;-57.81;8757;90;705;_314
ryhB;ymfH;354.00;-135.26;185.00;-68.76;8758;90;312;_86_196
ryhB;ymfI;297.00;-109.61;150.00;-55.86;8759;90;342;_201_33
ryhB;ymfJ;339.00;-132.16;182.00;-68.18;8760;90;309;_62_173
ryhB;ymfK;376.00;-136.89;212.00;-71.13;8761;90;675;_7_359
ryhB;ymfL;554.00;-226.45;190.00;-78.88;8762;90;558;_187_15_440
ryhB;ymfM;307.00;-136.20;154.00;-69.30;8763;90;339;_241_44
ryhB;ymfN;1777.00;-750.94;175.00;-77.09;8764;90;1368;_34_1251_573_839_1089_160_984_366_658_246_471
ryhB;ymfQ;656.00;-312.46;192.00;-82.81;8765;90;585;_47_244_398_149
ryhB;ymfR;194.00;-79.12;194.00;-79.12;8766;90;183;_35
ryhB;ymfT;306.00;-129.35;165.00;-66.27;8767;90;201;_105_3
ryhB;ymgA;303.00;-111.78;153.00;-57.74;8768;90;273;_1_82
ryhB;ymgC;189.00;-68.01;189.00;-68.01;8769;90;249;_63
ryhB;ymgD;319.00;-124.43;179.00;-75.09;8770;90;330;_132_1
ryhB;ymgE;404.00;-154.56;205.00;-80.12;8771;90;255;_33_120
ryhB;ymgF;384.00;-112.49;205.00;-68.03;8772;90;219;_93_1
ryhB;ymgG;513.00;-180.19;189.00;-70.30;8773;90;345;_179_92_1
ryhB;ymgI;140.00;-46.71;140.00;-46.71;8774;90;174;_48
ryhB;ymgJ;141.00;-45.26;141.00;-45.26;8775;90;186;_1
ryhB;ymgM;158.00;-52.70;158.00;-52.70;8778;90;204;_90
ryhB;ymiA;186.00;-66.18;186.00;-66.18;8779;90;141;_23
ryhB;ymiC;161.00;-58.61;161.00;-58.61;8781;90;96;_1
ryhB;ymiD;151.00;-51.95;151.00;-51.95;8782;90;129;_43
ryhB;ymjA;295.00;-122.40;151.00;-62.27;8783;90;246;_2_145
ryhB;ymjE;140.00;-62.72;140.00;-62.72;8786;90;165;_47
ryhB;ynaA;1002.00;-360.21;197.00;-69.86;8787;90;1029;_557_180_380_802_5_664
ryhB;ynaE;150.00;-56.04;150.00;-56.04;8788;90;234;_45
ryhB;ynaI;986.00;-351.81;180.00;-69.83;8789;90;1032;_1_172_412_765_585_296
ryhB;ynaJ;350.00;-117.89;195.00;-62.83;8790;90;258;_116_1
ryhB;ynaK;336.00;-121.55;185.00;-61.55;8791;90;264;_68_156
ryhB;ynaL;145.00;-66.05;145.00;-66.05;8792;90;174;_79
ryhB;ynbA;810.00;-324.16;168.00;-76.50;8795;90;606;_399_41_477_180_295
ryhB;ynbB;1161.00;-434.60;179.00;-67.23;8796;90;897;_699_196_594_803_111_369_1
ryhB;ynbC;2184.00;-811.05;201.00;-69.86;8797;90;1758;_61_217_1040_588_404_1661_487_1290_826_953_668_1150_1459
ryhB;ynbD;1711.00;-673.66;191.00;-76.67;8798;90;1293;_398_109_531_1028_283_642_880_1148_803_1
ryhB;ynbE;291.00;-109.35;147.00;-58.44;8799;90;186;_1_102
ryhB;yncD;2394.00;-967.04;174.00;-73.02;8801;90;2103;_1695_125_988_1101_782_1337_201_333_1491_1198_628_456_1811_1908_2
ryhB;yncE;1127.00;-454.80;177.00;-70.65;8802;90;1062;_809_295_447_684_535_150_19
ryhB;yncG;864.00;-320.07;183.00;-72.12;8803;90;618;_133_258_353_11_464
ryhB;yncJ;162.00;-72.68;162.00;-72.68;8805;90;231;_115
ryhB;yncL;161.00;-53.88;161.00;-53.88;8806;90;96;_1
ryhB;yneE;830.00;-317.38;181.00;-75.29;8809;90;915;_800_608_448_216_129
ryhB;yneG;452.00;-222.32;161.00;-81.53;8810;90;360;_235_48_149
ryhB;yneJ;1192.00;-492.32;199.00;-74.89;8811;90;882;_773_409_595_494_100_199_681
ryhB;yneK;483.00;-165.50;173.00;-57.70;8812;90;1116;_395_597_900
ryhB;ynfA;369.00;-132.45;189.00;-69.36;8814;90;327;_55_217
ryhB;ynfB;305.00;-132.50;161.00;-66.98;8815;90;342;_219_127
ryhB;ynfC;828.00;-304.93;194.00;-65.17;8816;90;711;_128_559_8_445_338
ryhB;ynfD;440.00;-173.73;157.00;-65.49;8817;90;306;_88_173_2
ryhB;ynfE;2573.00;-1044.36;193.00;-77.32;8818;90;2427;_237_444_2319_1953_840_1252_1353_1439_597_1621_28_717_351_1533_1062_1776
ryhB;ynfF;2591.00;-1055.41;206.00;-77.42;8819;90;2424;_1407_242_2143_360_117_591_807_2265_1565_1845_1194_686_1926_475_40_1656
ryhB;ynfG;345.00;-133.86;181.00;-71.42;8820;90;618;_96_228
ryhB;ynfH;1175.00;-477.44;185.00;-77.16;8821;90;855;_479_138_299_1_387_633_730
ryhB;ynfK;686.00;-274.00;183.00;-74.02;8822;90;696;_278_404_516_132
ryhB;ynfL;1276.00;-507.34;188.00;-72.06;8823;90;894;_288_82_789_398_687_517_2_205
ryhB;ynfM;1883.00;-737.73;216.00;-78.69;8824;90;1254;_1137_891_323_649_769_548_214_120_30_1035_415
ryhB;ynfN;149.00;-54.88;149.00;-54.88;8825;90;156;_1
ryhB;ynfO;322.00;-121.57;164.00;-67.52;8826;90;234;_126_33
ryhB;ynfQ;141.00;-53.28;141.00;-53.28;8828;90;189;_1
ryhB;ynfS;141.00;-51.80;141.00;-51.80;8830;90;90;_1
ryhB;ynfU;163.00;-53.65;163.00;-53.65;8832;90;171;_25
ryhB;yniA;934.00;-399.77;172.00;-72.21;8833;90;861;_651_165_454_287_25_763
ryhB;yniB;679.00;-229.24;204.00;-61.83;8834;90;537;_197_81_441_1
ryhB;yniD;171.00;-69.67;171.00;-69.67;8835;90;108;_19
ryhB;ynjA;621.00;-277.42;189.00;-84.42;8836;90;549;_374_82_258_1
ryhB;ynjB;1313.00;-532.65;184.00;-76.80;8837;90;1167;_909_800_1024_507_611_329_54_165
ryhB;ynjC;1953.00;-787.89;202.00;-92.58;8838;90;1536;_508_122_679_423_821_1081_1_1206_1379_975_309
ryhB;ynjD;817.00;-316.13;181.00;-78.28;8839;90;654;_514_290_54_216_1
ryhB;ynjE;1469.00;-600.48;198.00;-82.97;8840;90;1308;_699_98_279_485_601_847_1_1149_954
ryhB;ynjF;1009.00;-400.99;187.00;-80.54;8841;90;621;_278_506_69_171_396_1
ryhB;ynjH;319.00;-121.44;160.00;-61.36;8842;90;273;_163_99
ryhB;ynjI;1295.00;-484.20;190.00;-66.12;8843;90;1041;_576_170_282_933_380_747_1_72
ryhB;yoaA;2009.00;-786.55;221.00;-75.92;8844;90;1911;_844_1380_586_388_1289_1112_1716_731_1613_36_234_938
ryhB;yoaB;361.00;-141.14;215.00;-71.48;8845;90;345;_114_208
ryhB;yoaC;314.00;-129.28;169.00;-65.83;8846;90;300;_53_166
ryhB;yoaE;2232.00;-928.79;191.00;-81.82;8847;90;1557;_1216_991_124_1360_1097_405_515_297_596_218_26_831_741
ryhB;yoaF;308.00;-114.17;161.00;-66.14;8848;90;255;_165_1
ryhB;yoaG;310.00;-139.56;166.00;-72.44;8849;90;183;_89_6
ryhB;yoaH;153.00;-62.65;153.00;-62.65;8850;90;180;_32
ryhB;yoaI;172.00;-57.26;172.00;-57.26;8851;90;105;_5
ryhB;yoaL;152.00;-62.59;152.00;-62.59;8854;90;159;_18
ryhB;yobA;141.00;-54.18;141.00;-54.18;8856;90;375;_197
ryhB;yobB;840.00;-333.82;182.00;-73.92;8857;90;657;_493_290_63_185_379
ryhB;yobD;480.00;-203.56;178.00;-68.38;8858;90;459;_88_333_220
ryhB;yobF;155.00;-58.30;155.00;-58.30;8859;90;144;_1
ryhB;yobH;342.00;-134.95;186.00;-68.87;8860;90;240;_46_135
ryhB;yodB;507.00;-192.92;194.00;-70.44;8862;90;531;_218_99_6
ryhB;yodC;166.00;-76.43;166.00;-76.43;8863;90;183;_36
ryhB;yodD;333.00;-132.68;176.00;-69.07;8864;90;228;_39_126
ryhB;yoeB;301.00;-116.40;159.00;-60.08;8866;90;255;_142_28
ryhB;yoeF;176.00;-63.12;176.00;-63.12;8867;90;357;_1
ryhB;yohC;706.00;-269.60;192.00;-70.59;8869;90;588;_296_165_19_492
ryhB;yohD;738.00;-290.83;213.00;-86.43;8870;90;579;_418_259_45_156
ryhB;yohF;793.00;-343.20;178.00;-72.17;8871;90;762;_216_467_593_91_1
ryhB;yohJ;677.00;-263.37;181.00;-73.28;8872;90;399;_130_237_40_1
ryhB;yohK;851.00;-349.60;225.00;-81.45;8873;90;696;_558_378_264_157_35
ryhB;yohO;172.00;-66.12;172.00;-66.12;8874;90;108;_18
ryhB;yohP;163.00;-45.95;163.00;-45.95;8875;90;84;_1
ryhB;yojI;2073.00;-847.45;188.00;-77.26;8876;90;1644;_303_126_941_1143_693_1250_1401_421_5_1046_579_1537
ryhB;yojO;145.00;-49.35;145.00;-49.35;8877;90;165;_62
ryhB;ypaB;147.00;-59.97;147.00;-59.97;8878;90;144;_54
ryhB;ypdC;1005.00;-422.96;180.00;-81.84;8879;90;858;_171_78_266_691_364_595
ryhB;ypdE;1486.00;-647.22;188.00;-76.14;8880;90;1038;_60_157_354_680_495_596_867_235_794
ryhB;ypdF;1146.00;-486.08;213.00;-80.57;8881;90;1086;_345_578_864_11_668_145_959
ryhB;ypdJ;140.00;-53.96;140.00;-53.96;8883;90;141;_60
ryhB;ypdK;143.00;-49.01;143.00;-49.01;8884;90;72;_1
ryhB;ypeA;521.00;-202.17;182.00;-76.87;8885;90;426;_49_324_184
ryhB;ypeB;319.00;-135.44;165.00;-79.68;8886;90;219;_96_1
ryhB;ypeC;476.00;-184.81;173.00;-73.00;8887;90;327;_211_63_1
ryhB;ypfG;1007.00;-422.88;183.00;-79.19;8888;90;1044;_878_594_345_136_248_456
ryhB;ypfH;706.00;-274.19;191.00;-74.24;8889;90;699;_56_363_519_240
ryhB;ypfJ;683.00;-278.12;195.00;-75.55;8890;90;864;_75_607_310_716
ryhB;ypfN;199.00;-64.32;199.00;-64.32;8892;90;201;_1
ryhB;yphA;539.00;-221.94;198.00;-89.27;8893;90;423;_303_188_30
ryhB;yphB;1171.00;-483.58;195.00;-74.33;8894;90;873;_177_635_727_291_423_8_532
ryhB;yphC;1149.00;-502.43;181.00;-77.50;8895;90;1062;_8_620_333_474_879_711_202
ryhB;yphD;1509.00;-555.85;214.00;-79.95;8896;90;999;_268_455_122_803_27_596_705_360
ryhB;yphE;2106.00;-819.42;193.00;-73.91;8897;90;1512;_343_915_443_1200_1067_667_801_172_57_581_1336_1430
ryhB;yphF;951.00;-381.76;188.00;-67.98;8898;90;984;_327_558_55_195_686_402
ryhB;yphG;3826.00;-1613.01;197.00;-87.04;8899;90;3282;_414_1816_1362_1915_2033_2328_1050_567_2706_2988_1669_3143_828_2158_1483_2492_215_965_1164_743_2620_2852_40
ryhB;yphH;1309.00;-537.85;186.00;-81.48;8900;90;1194;_187_533_834_379_985_632_280_1098
ryhB;ypjA;4910.00;-1992.30;202.00;-79.72;8901;90;4581;_1234_3384_1584_2800_3873_3783_4470_3241_1797_4055_725_2059_414_4266_1448_974_1674_2156_1302_2949_2685_270_2238_136_3956_1890_3641_4152_3105_1
ryhB;ypjB;940.00;-339.64;197.00;-63.23;8902;90;792;_545_466_254_659_387_38
ryhB;ypjC;294.00;-110.15;147.00;-56.25;8903;90;483;_89_293
ryhB;ypjD;1190.00;-426.44;193.00;-72.20;8904;90;792;_147_1_50_466_311_656_581
ryhB;ypjF;347.00;-127.29;174.00;-64.09;8905;90;330;_111_31
ryhB;ypjJ;316.00;-111.83;170.00;-60.37;8906;90;201;_51_1
ryhB;ypjK;203.00;-79.25;203.00;-79.25;8907;90;237;_132
ryhB;yqaA;488.00;-188.47;169.00;-74.84;8908;90;429;_221_109_1
ryhB;yqaB;627.00;-272.48;168.00;-74.66;8909;90;567;_196_43_330_463
ryhB;yqaE;164.00;-70.28;164.00;-70.28;8910;90;159;_32
ryhB;yqcA;522.00;-206.35;192.00;-80.66;8911;90;450;_93_294_1
ryhB;yqcC;310.00;-129.55;157.00;-69.53;8912;90;330;_99_197
ryhB;yqcE;1540.00;-603.70;183.00;-78.80;8913;90;1278;_1127_884_658_249_398_993_492_128_8
ryhB;yqeA;1160.00;-451.64;173.00;-68.16;8915;90;933;_377_164_589_777_488_687_40
ryhB;yqeB;2340.00;-894.96;206.00;-81.98;8916;90;1626;_238_438_796_969_1441_1160_714_1286_336_559_70_1530_1
ryhB;yqeC;822.00;-348.14;180.00;-77.78;8917;90;771;_126_417_302_574_46
ryhB;yqeF;1379.00;-584.55;200.00;-83.33;8918;90;1182;_3_276_962_379_842_143_692_1066
ryhB;yqeG;1515.00;-537.45;188.00;-69.32;8919;90;1230;_341_438_927_1107_224_63_830_657_1026
ryhB;yqeH;664.00;-227.39;202.00;-58.94;8920;90;633;_304_52_425_209
ryhB;yqeI;858.00;-296.45;218.00;-62.83;8921;90;810;_58_718_183_633_369
ryhB;yqeJ;324.00;-100.14;181.00;-53.02;8922;90;483;_293_385
ryhB;yqeK;305.00;-108.16;163.00;-58.03;8923;90;426;_336_234
ryhB;yqfA;1013.00;-379.06;179.00;-67.39;8925;90;660;_132_227_20_431_326_516
ryhB;yqfB;310.00;-115.92;156.00;-63.18;8926;90;312;_9_212
ryhB;yqfG;164.00;-48.82;164.00;-48.82;8927;90;126;_1
ryhB;yqgA;1064.00;-399.28;202.00;-72.74;8930;90;708;_375_113_21_252_622_452
ryhB;yqgB;167.00;-74.32;167.00;-74.32;8931;90;132;_8
ryhB;yqgC;148.00;-54.64;148.00;-54.64;8932;90;216;_51
ryhB;yqgD;320.00;-111.23;165.00;-59.23;8933;90;252;_12_144
ryhB;yqgE;480.00;-210.13;172.00;-74.00;8934;90;564;_426_144_312
ryhB;yqgF;306.00;-131.05;158.00;-65.69;8935;90;417;_234_66
ryhB;yqgG;164.00;-58.82;164.00;-58.82;8936;90;144;_50
ryhB;yqhA;713.00;-268.43;207.00;-72.67;8938;90;495;_382_112_192_297
ryhB;yqhC;822.00;-329.25;189.00;-71.10;8939;90;957;_485_570_315_73_747
ryhB;yqhD;1165.00;-465.56;181.00;-73.74;8940;90;1164;_200_564_675_838_382_963_80
ryhB;yqhG;1011.00;-353.71;197.00;-68.82;8941;90;927;_114_756_195_390_612_477
ryhB;yqhH;174.00;-59.83;174.00;-59.83;8942;90;258;_141
ryhB;yqiA;684.00;-265.46;188.00;-75.24;8945;90;582;_146_463_321_24
ryhB;yqiB;502.00;-188.64;176.00;-69.05;8946;90;423;_185_83_294
ryhB;yqiD;163.00;-66.31;163.00;-66.31;8947;90;171;_26
ryhB;yqiH;472.00;-179.55;169.00;-67.38;8948;90;750;_1_438_587
ryhB;yqiI;817.00;-302.78;178.00;-67.99;8949;90;1065;_858_747_359_612_960
ryhB;yqiJ;741.00;-249.02;216.00;-68.93;8950;90;630;_160_50_389_240
ryhB;yqiK;1497.00;-579.05;192.00;-80.15;8951;90;1662;_1367_774_1455_1248_1095_39_171_356_965
ryhB;yqjA;939.00;-353.22;216.00;-76.98;8953;90;663;_399_541_134_231_59
ryhB;yqjC;155.00;-56.91;155.00;-56.91;8954;90;369;_124
ryhB;yqjD;465.00;-207.79;162.00;-77.07;8955;90;306;_214_1_82
ryhB;yqjE;550.00;-211.42;202.00;-77.65;8956;90;405;_86_206_291
ryhB;yqjF;514.00;-188.91;201.00;-68.45;8957;90;393;_81_198_302
ryhB;yqjG;999.00;-390.34;197.00;-72.33;8958;90;987;_609_188_708_23_105_387
ryhB;yqjK;320.00;-149.30;176.00;-75.20;8959;90;300;_121_9
ryhB;yraH;324.00;-128.37;166.00;-64.80;8960;90;585;_372_32
ryhB;yraI;596.00;-239.45;152.00;-71.90;8961;90;696;_605_324_471_21
ryhB;yraJ;2251.00;-857.25;180.00;-68.49;8962;90;2517;_2042_1585_1953_850_1138_1794_1449_352_1048_2244_2401_1230_7_499
ryhB;yraK;954.00;-386.34;171.00;-69.54;8963;90;1092;_786_885_993_161_685_512
ryhB;yraN;351.00;-146.47;180.00;-81.63;8964;90;396;_69_270
ryhB;yraP;813.00;-340.07;174.00;-77.22;8965;90;576;_266_408_163_69_495
ryhB;yraQ;1419.00;-588.94;213.00;-83.31;8966;90;1041;_467_211_951_765_307_852_4_599
ryhB;yraR;633.00;-288.28;181.00;-78.07;8967;90;636;_488_37_188_369
ryhB;yrbG;1493.00;-600.38;190.00;-76.84;8968;90;978;_156_764_344_431_558_840_28_654_247
ryhB;yrbL;725.00;-275.40;200.00;-73.73;8969;90;633;_75_190_409_312
ryhB;yrdA;542.00;-211.70;196.00;-75.16;8971;90;555;_32_302_439
ryhB;yrdB;347.00;-133.79;197.00;-67.50;8972;90;258;_2_166
ryhB;yrdD;659.00;-260.49;175.00;-76.00;8973;90;543;_265_140_47_382
ryhB;yrfG;659.00;-267.64;198.00;-71.45;8974;90;669;_505_118_285_414
ryhB;yrhB;289.00;-119.57;148.00;-65.57;8975;90;285;_94_199
ryhB;yrhD;160.00;-53.88;160.00;-53.88;8976;90;156;_54
ryhB;yriA;159.00;-56.81;159.00;-56.81;8977;90;75;_1
ryhB;ysaA;614.00;-290.28;165.00;-76.52;8979;90;474;_371_155_277_27
ryhB;ysaB;309.00;-128.95;165.00;-66.41;8980;90;300;_171_17
ryhB;ysgA;828.00;-327.18;192.00;-70.47;8984;90;816;_643_335_482_151_223
ryhB;yshB;144.00;-63.98;144.00;-63.98;8986;90;111;_17
ryhB;ytcA;354.00;-131.83;183.00;-67.55;8987;90;276;_170_6
ryhB;ytfA;316.00;-117.87;164.00;-60.86;8988;90;402;_200_289
ryhB;ytfB;676.00;-275.34;187.00;-74.67;8989;90;639;_36_188_537_414
ryhB;ytfE;822.00;-324.78;195.00;-74.98;8990;90;663;_197_543_104_321_422
ryhB;ytfF;1588.00;-627.57;203.00;-81.81;8991;90;966;_1_521_723_146_616_425_337_833_226
