sRNA_ID	mRNA_ID	Prediction_Probability
rsaE	HG001_01311	0.4654
rsaI	HG001_01497	0.4654
rsaI	HG001_01311	0.4654
rsaI	HG001_02215	0.46539
rsaA	HG001_02215	0.46539
rsaE	HG001_02215	0.46539
rsaC	HG001_00739	0.46538
rsaA	HG001_02083	0.46537
rsaE	HG001_00847	0.46537
rsaI	HG001_00847	0.46537
rsaI	HG001_02083	0.46537
rsaA	HG001_00847	0.46537
rsaI	HG001_03202	0.46537
rsaE	HG001_03202	0.46537
rsaE	HG001_02083	0.46537
rsaA	HG001_03202	0.46537
rsaA	HG001_01212	0.46536
rsaI	HG001_01212	0.46536
rsaI	HG001_01167	0.46536
rsaE	HG001_01212	0.46536
rsaE	HG001_01167	0.46536
rsaA	HG001_01167	0.46536
rsaA	HG001_03220	0.46535
rsaE	HG001_00958	0.46535
rsaI	HG001_00958	0.46535
rsaE	HG001_03220	0.46535
rsaI	HG001_03220	0.46535
rsaC	HG001_01916	0.46535
rsaA	HG001_00958	0.46535
rsaE	HG001_02533	0.46534
rsaA	HG001_02533	0.46534
rsaI	HG001_02533	0.46534
rsaA	HG001_01996	0.46533
rsaI	HG001_01996	0.46533
rsaE	HG001_01996	0.46533
rsaI	HG001_00574	0.46533
rsaE	HG001_00574	0.46533
rsaA	HG001_00574	0.46533
rsaA	HG001_02158	0.46532
rsaI	HG001_02158	0.46532
rsaE	HG001_02158	0.46532
rsaA	HG001_01533	0.46531
rsaE	HG001_01533	0.46531
rsaI	HG001_01533	0.46531
rsaC	HG001_02816	0.4653
rsaC	HG001_03038	0.46529
rsaI	HG001_02763	0.46525
rsaA	HG001_02763	0.46525
rsaE	HG001_02763	0.46525
rsaC	HG001_01456	0.46524
rsaA	HG001_03157	0.46519
rsaI	HG001_03157	0.46519
rsaE	HG001_03157	0.46519
rsaI	HG001_02178	0.46517
rsaA	HG001_02178	0.46517
rsaE	HG001_02178	0.46517
rsaC	HG001_00030	0.46506
rsaC	HG001_01729	0.46502
rsaI	HG001_01203	0.46499
rsaE	HG001_01203	0.46499
rsaA	HG001_01203	0.46499
rsaC	HG001_02404	0.46499
rsaI	HG001_02004	0.46498
rsaA	HG001_02004	0.46498
rsaE	HG001_02004	0.46498
rsaE	HG001_00931	0.46495
rsaA	HG001_00931	0.46495
rsaI	HG001_00931	0.46495
rsaC	HG001_01920	0.46494
rsaA	HG001_00539	0.46494
rsaC	HG001_03021	0.46494
rsaE	HG001_00539	0.46494
rsaI	HG001_00539	0.46494
rsaI	HG001_01241	0.4649
rsaA	HG001_01241	0.4649
rsaE	HG001_01241	0.4649
rsaC	HG001_02221	0.46489
rsaC	HG001_01164	0.46486
rsaE	HG001_02929	0.46485
rsaI	HG001_02929	0.46485
rsaA	HG001_02929	0.46485
rsaE	HG001_01485	0.46484
rsaA	HG001_01485	0.46484
rsaI	HG001_01485	0.46484
rsaE	HG001_00425	0.46483
rsaI	HG001_00425	0.46483
rsaA	HG001_00425	0.46483
rsaE	HG001_02659	0.46477
rsaA	HG001_02659	0.46477
rsaI	HG001_02659	0.46477
rsaA	HG001_01709	0.46477
rsaE	HG001_01709	0.46477
rsaI	HG001_01709	0.46477
rsaE	HG001_01922	0.46474
rsaA	HG001_01922	0.46474
rsaI	HG001_01922	0.46474
rsaI	HG001_01114	0.46473
rsaC	HG001_01161	0.46473
rsaA	HG001_01114	0.46473
rsaE	HG001_01114	0.46473
rsaC	HG001_02356	0.46471
rsaC	HG001_01408	0.46466
rsaA	HG001_00839	0.46465
rsaE	HG001_00839	0.46465
rsaI	HG001_00839	0.46465
rsaE	HG001_01321	0.46464
rsaE	HG001_01455	0.46464
rsaA	HG001_01321	0.46464
rsaA	HG001_01455	0.46464
rsaI	HG001_01455	0.46464
rsaI	HG001_01321	0.46464
rsaA	HG001_02991	0.46457
rsaE	HG001_02991	0.46457
rsaI	HG001_02991	0.46457
rsaC	HG001_02612	0.46456
rsaA	HG001_02625	0.46455
rsaE	HG001_02625	0.46455
rsaI	HG001_02625	0.46455
rsaE	HG001_02114	0.46454
rsaI	HG001_02114	0.46454
rsaA	HG001_02114	0.46454
rsaI	HG001_02261	0.46451
rsaE	HG001_02261	0.46451
rsaA	HG001_02261	0.46451
rsaA	HG001_00311	0.4645
rsaI	HG001_00311	0.4645
rsaE	HG001_00311	0.4645
rsaC	HG001_02289	0.46449
rsaE	HG001_01165	0.46447
rsaA	HG001_01165	0.46447
rsaI	HG001_01165	0.46447
rsaE	HG001_00366	0.46446
rsaI	HG001_00366	0.46446
rsaA	HG001_00366	0.46446
rsaI	HG001_01724	0.46443
rsaE	HG001_01567	0.46443
rsaA	HG001_01567	0.46443
rsaA	HG001_01724	0.46443
rsaI	HG001_01567	0.46443
rsaE	HG001_01724	0.46443
rsaI	HG001_01134	0.46442
rsaA	HG001_00284	0.46442
rsaE	HG001_01134	0.46442
rsaI	HG001_00284	0.46442
rsaA	HG001_01134	0.46442
rsaE	HG001_00284	0.46442
rsaC	HG001_01610	0.46434
rsaC	HG001_00166	0.46434
rsaI	HG001_01085	0.46426
rsaA	HG001_01085	0.46426
rsaE	HG001_01085	0.46426
rsaC	HG001_01119	0.46418
rsaI	HG001_01941	0.46416
rsaE	HG001_01941	0.46416
rsaA	HG001_01941	0.46416
rsaC	HG001_00732	0.46413
rsaC	HG001_02230	0.46412
rsaC	HG001_00489	0.4641
rsaA	HG001_02472	0.46407
rsaE	HG001_02472	0.46407
rsaI	HG001_02472	0.46407
rsaE	HG001_01772	0.46406
rsaI	HG001_00697	0.46406
rsaI	HG001_01772	0.46406
rsaE	HG001_00697	0.46406
rsaA	HG001_00697	0.46406
rsaA	HG001_01810	0.46406
rsaA	HG001_01772	0.46406
rsaI	HG001_01810	0.46406
rsaE	HG001_01810	0.46406
rsaA	HG001_02257	0.46403
rsaE	HG001_02257	0.46403
rsaI	HG001_02257	0.46403
rsaA	HG001_00606	0.464
rsaE	HG001_00606	0.464
rsaI	HG001_00606	0.464
rsaC	HG001_02942	0.464
rsaE	HG001_02926	0.46398
rsaA	HG001_02926	0.46398
rsaI	HG001_02926	0.46398
rsaC	HG001_02966	0.46397
rsaI	HG001_00310	0.46395
rsaE	HG001_00310	0.46395
rsaA	HG001_00310	0.46395
rsaI	HG001_00341	0.46394
rsaA	HG001_00341	0.46394
rsaE	HG001_00341	0.46394
rsaE	HG001_02957	0.46393
rsaA	HG001_02957	0.46393
rsaI	HG001_02957	0.46393
rsaE	HG001_02520	0.46391
rsaA	HG001_02520	0.46391
rsaI	HG001_02520	0.46391
rsaI	HG001_00326	0.4639
rsaA	HG001_00326	0.4639
rsaE	HG001_00326	0.4639
rsaE	HG001_01015	0.4639
rsaA	HG001_01015	0.4639
rsaC	HG001_00306	0.4639
rsaI	HG001_01015	0.4639
rsaC	HG001_02405	0.46389
rsaC	HG001_02889	0.46387
rsaI	HG001_00549	0.46383
rsaA	HG001_00549	0.46383
rsaE	HG001_00549	0.46383
rsaC	HG001_00635	0.46381
rsaA	HG001_02514	0.46374
rsaI	HG001_02660	0.46374
rsaE	HG001_02660	0.46374
rsaE	HG001_02514	0.46374
rsaI	HG001_02514	0.46374
rsaA	HG001_02660	0.46374
rsaA	HG001_00450	0.46373
rsaI	HG001_00450	0.46373
rsaE	HG001_00450	0.46373
rsaC	HG001_02927	0.46372
rsaA	HG001_01957	0.46368
rsaI	HG001_01957	0.46368
rsaE	HG001_01957	0.46368
rsaA	HG001_03172	0.46366
rsaE	HG001_03172	0.46366
rsaI	HG001_03172	0.46366
rsaC	HG001_00390	0.46365
rsaC	HG001_01964	0.46361
rsaA	HG001_00553	0.4636
rsaI	HG001_00553	0.4636
rsaE	HG001_00553	0.4636
rsaA	HG001_01754	0.46358
rsaE	HG001_01754	0.46358
rsaI	HG001_01754	0.46358
rsaC	HG001_01404	0.46355
rsaA	HG001_01296	0.46354
rsaE	HG001_01296	0.46354
rsaI	HG001_01296	0.46354
rsaC	HG001_01042	0.46352
rsaC	HG001_03238	0.46345
rsaA	HG001_00993	0.46345
rsaE	HG001_00993	0.46345
rsaI	HG001_00993	0.46345
rsaE	HG001_02740	0.46343
rsaI	HG001_02740	0.46343
rsaC	HG001_00100	0.46343
rsaC	HG001_03179	0.46343
rsaA	HG001_02740	0.46343
rsaI	HG001_02040	0.4634
rsaI	HG001_01412	0.4634
rsaA	HG001_02040	0.4634
rsaE	HG001_01412	0.4634
rsaE	HG001_02040	0.4634
rsaA	HG001_01412	0.4634
rsaA	HG001_01626	0.46338
rsaI	HG001_01626	0.46338
rsaE	HG001_01626	0.46338
rsaE	HG001_01246	0.46335
rsaI	HG001_01246	0.46335
rsaA	HG001_01246	0.46335
rsaA	HG001_01667	0.46334
rsaE	HG001_01667	0.46334
rsaI	HG001_01667	0.46334
rsaC	HG001_02342	0.46333
rsaI	HG001_01161	0.46331
rsaE	HG001_01161	0.46331
rsaA	HG001_01161	0.46331
rsaE	HG001_02308	0.46329
rsaI	HG001_02308	0.46329
rsaA	HG001_02308	0.46329
rsaA	HG001_02603	0.46328
rsaI	HG001_02603	0.46328
rsaE	HG001_02603	0.46328
rsaI	HG001_02070	0.46327
rsaE	HG001_02070	0.46327
rsaE	HG001_01019	0.46327
rsaA	HG001_01019	0.46327
rsaA	HG001_02070	0.46327
rsaI	HG001_01019	0.46327
rsaA	HG001_00858	0.46324
rsaE	HG001_00858	0.46324
rsaA	HG001_00514	0.46324
rsaI	HG001_00858	0.46324
rsaI	HG001_00514	0.46324
rsaE	HG001_00514	0.46324
rsaE	HG001_02211	0.46323
rsaE	HG001_00826	0.46323
rsaA	HG001_02211	0.46323
rsaA	HG001_00826	0.46323
rsaI	HG001_00826	0.46323
rsaA	HG001_00691	0.46323
rsaI	HG001_00691	0.46323
rsaE	HG001_00691	0.46323
rsaI	HG001_02211	0.46323
rsaA	HG001_02723	0.46321
rsaE	HG001_02723	0.46321
rsaI	HG001_02723	0.46321
rsaE	HG001_01930	0.46319
rsaI	HG001_01930	0.46319
rsaA	HG001_01930	0.46319
rsaA	HG001_00855	0.46313
rsaI	HG001_00855	0.46313
rsaE	HG001_00855	0.46313
rsaI	HG001_01702	0.46306
rsaC	HG001_03197	0.46306
rsaE	HG001_00845	0.46306
rsaE	HG001_01702	0.46306
rsaA	HG001_01702	0.46306
rsaI	HG001_00845	0.46306
rsaA	HG001_00845	0.46306
rsaC	HG001_02105	0.46305
rsaC	HG001_02761	0.46305
rsaI	HG001_02899	0.46298
rsaE	HG001_02899	0.46298
rsaA	HG001_02899	0.46298
rsaA	HG001_00950	0.46296
rsaE	HG001_00950	0.46296
rsaI	HG001_00950	0.46296
rsaA	HG001_03193	0.46295
rsaI	HG001_03193	0.46295
rsaE	HG001_03193	0.46295
rsaI	HG001_00231	0.46293
rsaE	HG001_00231	0.46293
rsaA	HG001_00231	0.46293
rsaE	HG001_01835	0.46292
rsaA	HG001_01835	0.46292
rsaI	HG001_01835	0.46292
rsaA	HG001_02326	0.46286
rsaI	HG001_02326	0.46286
rsaE	HG001_02326	0.46286
rsaC	HG001_01941	0.46281
rsaE	HG001_00252	0.46281
rsaA	HG001_00252	0.46281
rsaI	HG001_00252	0.46281
rsaC	HG001_02349	0.4628
rsaC	HG001_01409	0.46275
rsaA	HG001_01216	0.46271
rsaC	HG001_02099	0.46271
rsaI	HG001_01216	0.46271
rsaE	HG001_01216	0.46271
rsaA	HG001_01700	0.4627
rsaE	HG001_01700	0.4627
rsaI	HG001_01700	0.4627
rsaE	HG001_01521	0.46266
rsaA	HG001_01521	0.46266
rsaI	HG001_01521	0.46266
rsaE	HG001_00486	0.46259
rsaA	HG001_00486	0.46259
rsaI	HG001_00486	0.46259
rsaC	HG001_01124	0.46257
rsaA	HG001_01610	0.46256
rsaI	HG001_01610	0.46256
rsaE	HG001_01610	0.46256
rsaE	HG001_02348	0.46255
rsaI	HG001_02348	0.46255
rsaA	HG001_02348	0.46255
rsaC	HG001_00741	0.46252
rsaC	HG001_00010	0.46248
rsaC	HG001_02364	0.4624
rsaC	HG001_03205	0.46239
rsaC	HG001_02165	0.46238
rsaI	HG001_03134	0.46236
rsaE	HG001_03134	0.46236
rsaA	HG001_03134	0.46236
rsaA	HG001_01081	0.46235
rsaE	HG001_01081	0.46235
rsaI	HG001_01081	0.46235
rsaE	HG001_00432	0.46233
rsaA	HG001_00432	0.46233
rsaI	HG001_00432	0.46233
rsaC	HG001_00587	0.46229
rsaI	HG001_00736	0.46228
rsaE	HG001_00736	0.46228
rsaA	HG001_00736	0.46228
rsaC	HG001_02459	0.46227
rsaC	HG001_00598	0.46226
rsaC	HG001_01057	0.46226
rsaE	HG001_00932	0.4622
rsaI	HG001_00932	0.4622
rsaA	HG001_00932	0.4622
rsaE	HG001_01242	0.4622
rsaI	HG001_01242	0.4622
rsaA	HG001_01242	0.4622
rsaI	HG001_01022	0.46216
rsaE	HG001_01022	0.46216
rsaA	HG001_01022	0.46216
rsaE	HG001_00844	0.46215
rsaA	HG001_00844	0.46215
rsaI	HG001_00844	0.46215
rsaC	HG001_00344	0.46214
rsaE	HG001_01124	0.46202
rsaI	HG001_01124	0.46202
rsaA	HG001_01124	0.46202
rsaC	HG001_02452	0.46201
rsaC	HG001_02753	0.462
rsaC	HG001_02355	0.46198
rsaC	HG001_00443	0.46194
rsaE	HG001_00038	0.46189
rsaA	HG001_02966	0.46189
rsaI	HG001_02966	0.46189
rsaA	HG001_00038	0.46189
rsaE	HG001_02966	0.46189
rsaI	HG001_00038	0.46189
rsaE	HG001_00416	0.46182
rsaA	HG001_00416	0.46182
rsaE	HG001_01965	0.46182
rsaA	HG001_01965	0.46182
rsaI	HG001_00416	0.46182
rsaI	HG001_01965	0.46182
rsaC	HG001_02754	0.46178
rsaE	HG001_00715	0.46176
rsaI	HG001_00715	0.46176
rsaA	HG001_00715	0.46176
rsaC	HG001_02870	0.46175
rsaI	HG001_02142	0.46174
rsaA	HG001_02142	0.46174
rsaE	HG001_02142	0.46174
rsaE	HG001_03124	0.4617
rsaI	HG001_03124	0.4617
rsaA	HG001_02456	0.4617
rsaE	HG001_02456	0.4617
rsaA	HG001_03124	0.4617
rsaI	HG001_02456	0.4617
rsaC	HG001_02644	0.46168
rsaC	HG001_00884	0.46166
rsaI	HG001_03114	0.46164
rsaA	HG001_03114	0.46164
rsaE	HG001_03114	0.46164
rsaI	HG001_02030	0.46163
rsaE	HG001_02030	0.46163
rsaA	HG001_02030	0.46163
rsaA	HG001_02350	0.46153
rsaI	HG001_02350	0.46153
rsaE	HG001_02350	0.46153
rsaC	HG001_03051	0.46153
rsaA	HG001_00346	0.46151
rsaE	HG001_00346	0.46151
rsaI	HG001_00346	0.46151
rsaC	HG001_00110	0.4615
rsaA	HG001_00020	0.46148
rsaA	HG001_00808	0.46148
rsaE	HG001_00808	0.46148
rsaI	HG001_00020	0.46148
rsaE	HG001_00020	0.46148
rsaI	HG001_00808	0.46148
rsaC	HG001_03211	0.46145
rsaA	HG001_01701	0.46137
rsaI	HG001_01701	0.46137
rsaE	HG001_01701	0.46137
rsaE	HG001_00821	0.46133
rsaA	HG001_00821	0.46133
rsaI	HG001_00821	0.46133
rsaC	HG001_02737	0.46133
rsaC	HG001_01108	0.46132
rsaA	HG001_01755	0.46131
rsaE	HG001_01755	0.46131
rsaI	HG001_00987	0.46131
rsaE	HG001_00987	0.46131
rsaI	HG001_01755	0.46131
rsaA	HG001_00987	0.46131
rsaI	HG001_02075	0.46129
rsaA	HG001_02075	0.46129
rsaE	HG001_02075	0.46129
rsaC	HG001_00932	0.46128
rsaC	HG001_03173	0.46128
rsaI	HG001_00489	0.46122
rsaE	HG001_00489	0.46122
rsaA	HG001_00489	0.46122
rsaI	HG001_02818	0.46118
rsaA	HG001_02818	0.46118
rsaC	HG001_00058	0.46118
rsaC	HG001_02417	0.46118
rsaE	HG001_02818	0.46118
rsaC	HG001_01189	0.46117
rsaC	HG001_02926	0.46116
rsaE	HG001_00022	0.46115
rsaI	HG001_00022	0.46115
rsaE	HG001_00594	0.46115
rsaA	HG001_00594	0.46115
rsaA	HG001_00022	0.46115
rsaI	HG001_00594	0.46115
rsaI	HG001_00710	0.46114
rsaA	HG001_00710	0.46114
rsaE	HG001_00710	0.46114
rsaC	HG001_01130	0.4611
rsaE	HG001_03241	0.46109
rsaI	HG001_03241	0.46109
rsaA	HG001_03241	0.46109
rsaE	HG001_00044	0.46108
rsaI	HG001_00044	0.46108
rsaA	HG001_00044	0.46108
rsaE	HG001_01092	0.461
rsaI	HG001_01092	0.461
rsaA	HG001_01092	0.461
rsaE	HG001_02452	0.46099
rsaA	HG001_02452	0.46099
rsaI	HG001_02452	0.46099
rsaI	HG001_03043	0.46098
rsaA	HG001_03043	0.46098
rsaE	HG001_03043	0.46098
rsaA	HG001_02532	0.46095
rsaE	HG001_02532	0.46095
rsaI	HG001_02532	0.46095
rsaE	HG001_02039	0.46094
rsaA	HG001_02039	0.46094
rsaI	HG001_02039	0.46094
rsaI	HG001_00813	0.46093
rsaE	HG001_00813	0.46093
rsaA	HG001_00813	0.46093
rsaE	HG001_02223	0.4609
rsaC	HG001_02823	0.4609
rsaA	HG001_02223	0.4609
rsaI	HG001_02223	0.4609
rsaI	HG001_01773	0.46088
rsaE	HG001_01773	0.46088
rsaA	HG001_01773	0.46088
rsaI	HG001_01788	0.46085
rsaE	HG001_01788	0.46085
rsaE	HG001_02351	0.46085
rsaA	HG001_01788	0.46085
rsaI	HG001_02351	0.46085
rsaA	HG001_02351	0.46085
rsaA	HG001_02883	0.46084
rsaE	HG001_02883	0.46084
rsaC	HG001_01230	0.46084
rsaI	HG001_02883	0.46084
rsaE	HG001_03002	0.46083
rsaA	HG001_03002	0.46083
rsaI	HG001_03002	0.46083
rsaC	HG001_00942	0.46077
rsaC	HG001_01105	0.46076
rsaE	HG001_00417	0.46075
rsaA	HG001_00417	0.46075
rsaI	HG001_00417	0.46075
rsaC	HG001_03158	0.46074
rsaA	HG001_02540	0.4607
rsaE	HG001_02540	0.4607
rsaI	HG001_02540	0.4607
rsaI	HG001_00990	0.46069
rsaA	HG001_00990	0.46069
rsaE	HG001_00990	0.46069
rsaE	HG001_00424	0.4606
rsaI	HG001_00424	0.4606
rsaA	HG001_00424	0.4606
rsaC	HG001_01321	0.46047
rsaC	HG001_01381	0.46038
rsaA	HG001_01101	0.46036
rsaI	HG001_01101	0.46036
rsaE	HG001_01101	0.46036
rsaE	HG001_00035	0.46031
rsaI	HG001_00035	0.46031
rsaA	HG001_00035	0.46031
rsaA	HG001_02219	0.46029
rsaE	HG001_02219	0.46029
rsaI	HG001_02219	0.46029
rsaC	HG001_00758	0.46029
rsaC	HG001_02991	0.46026
rsaI	HG001_01819	0.46023
rsaE	HG001_01819	0.46023
rsaA	HG001_01819	0.46023
rsaE	HG001_01803	0.46023
rsaI	HG001_01803	0.46023
rsaA	HG001_01803	0.46023
rsaI	HG001_02590	0.46021
rsaE	HG001_02590	0.46021
rsaA	HG001_02590	0.46021
rsaE	HG001_01213	0.46019
rsaI	HG001_01213	0.46019
rsaA	HG001_01213	0.46019
rsaE	HG001_00452	0.46017
rsaA	HG001_00452	0.46017
rsaI	HG001_00452	0.46017
rsaA	HG001_00056	0.4601
rsaI	HG001_00056	0.4601
rsaE	HG001_00056	0.4601
rsaC	HG001_01840	0.46004
rsaC	HG001_02351	0.46003
rsaA	HG001_02090	0.45999
rsaE	HG001_02090	0.45999
rsaI	HG001_02090	0.45999
rsaE	HG001_01063	0.45998
rsaA	HG001_01063	0.45998
rsaI	HG001_01063	0.45998
rsaE	HG001_01078	0.45993
rsaI	HG001_01078	0.45993
rsaA	HG001_01078	0.45993
rsaA	HG001_02608	0.45989
rsaE	HG001_02608	0.45989
rsaC	HG001_01179	0.45989
rsaI	HG001_02608	0.45989
rsaI	HG001_00782	0.45988
rsaE	HG001_00782	0.45988
rsaA	HG001_00782	0.45988
rsaE	HG001_00994	0.45987
rsaA	HG001_00994	0.45987
rsaI	HG001_00994	0.45987
rsaI	HG001_00110	0.45985
rsaA	HG001_00110	0.45985
rsaE	HG001_00110	0.45985
rsaC	HG001_02854	0.45978
rsaC	HG001_03246	0.45972
rsaC	HG001_02485	0.45971
rsaA	HG001_00004	0.45969
rsaI	HG001_00004	0.45969
rsaE	HG001_00004	0.45969
rsaI	HG001_01259	0.45966
rsaA	HG001_01259	0.45966
rsaE	HG001_01259	0.45966
rsaC	HG001_02788	0.45963
rsaC	HG001_01699	0.45962
rsaA	HG001_03048	0.45958
rsaI	HG001_03048	0.45958
rsaE	HG001_03048	0.45958
rsaC	HG001_02929	0.45954
rsaC	HG001_01030	0.45954
rsaE	HG001_01423	0.45943
rsaE	HG001_01573	0.45943
rsaE	HG001_03091	0.45943
rsaA	HG001_03052	0.45943
rsaE	HG001_03052	0.45943
rsaA	HG001_01573	0.45943
rsaI	HG001_01573	0.45943
rsaA	HG001_01423	0.45943
rsaA	HG001_03091	0.45943
rsaI	HG001_01423	0.45943
rsaI	HG001_03091	0.45943
rsaI	HG001_03052	0.45943
rsaI	HG001_01588	0.45941
rsaE	HG001_01588	0.45941
rsaA	HG001_01588	0.45941
rsaC	HG001_00827	0.45938
rsaE	HG001_02644	0.45936
rsaA	HG001_02644	0.45936
rsaI	HG001_02644	0.45936
rsaE	HG001_00158	0.45924
rsaA	HG001_00158	0.45924
rsaI	HG001_00158	0.45924
rsaC	HG001_00980	0.45918
rsaC	HG001_02841	0.45918
rsaC	HG001_02330	0.45918
rsaC	HG001_01943	0.45915
rsaA	HG001_03036	0.45912
rsaI	HG001_03036	0.45912
rsaE	HG001_03036	0.45912
rsaE	HG001_01130	0.4591
rsaI	HG001_01130	0.4591
rsaA	HG001_01130	0.4591
rsaE	HG001_00222	0.45909
rsaI	HG001_00222	0.45909
rsaA	HG001_00222	0.45909
rsaA	HG001_00457	0.45897
rsaI	HG001_00457	0.45897
rsaE	HG001_00457	0.45897
rsaI	HG001_02328	0.45895
rsaE	HG001_02328	0.45895
rsaA	HG001_02328	0.45895
rsaA	HG001_01562	0.4589
rsaI	HG001_01562	0.4589
rsaE	HG001_01562	0.4589
rsaI	HG001_02057	0.45889
rsaA	HG001_02057	0.45889
rsaE	HG001_02057	0.45889
rsaA	HG001_01077	0.45886
rsaI	HG001_01077	0.45886
rsaC	HG001_01180	0.45886
rsaE	HG001_01077	0.45886
rsaI	HG001_00420	0.45883
rsaA	HG001_00420	0.45883
rsaE	HG001_00420	0.45883
rsaC	HG001_00981	0.45881
rsaC	HG001_02175	0.45879
rsaI	HG001_02206	0.45876
rsaE	HG001_02206	0.45876
rsaA	HG001_02206	0.45876
rsaI	HG001_00665	0.45874
rsaA	HG001_00665	0.45874
rsaE	HG001_00665	0.45874
rsaE	HG001_01256	0.45868
rsaA	HG001_01256	0.45868
rsaC	HG001_02549	0.45868
rsaI	HG001_01256	0.45868
rsaA	HG001_02737	0.45864
rsaI	HG001_02737	0.45864
rsaE	HG001_02737	0.45864
rsaI	HG001_00258	0.45861
rsaA	HG001_00258	0.45861
rsaE	HG001_00258	0.45861
rsaC	HG001_02839	0.45859
rsaC	HG001_01413	0.45858
rsaC	HG001_02800	0.45858
rsaC	HG001_01083	0.45854
rsaI	HG001_02295	0.45853
rsaA	HG001_02295	0.45853
rsaE	HG001_02295	0.45853
rsaE	HG001_02493	0.45849
rsaI	HG001_02493	0.45849
rsaA	HG001_02493	0.45849
rsaC	HG001_00672	0.45848
rsaE	HG001_00881	0.45845
rsaA	HG001_00881	0.45845
rsaI	HG001_00881	0.45845
rsaA	HG001_01257	0.45834
rsaI	HG001_01257	0.45834
rsaE	HG001_01257	0.45834
rsaC	HG001_01005	0.45831
rsaI	HG001_03165	0.45824
rsaE	HG001_03165	0.45824
rsaA	HG001_03165	0.45824
rsaI	HG001_00009	0.45823
rsaE	HG001_00009	0.45823
rsaA	HG001_00009	0.45823
rsaE	HG001_01943	0.45814
rsaI	HG001_01943	0.45814
rsaA	HG001_01943	0.45814
rsaC	HG001_03241	0.45812
rsaI	HG001_01434	0.45811
rsaE	HG001_01434	0.45811
rsaA	HG001_01434	0.45811
rsaA	HG001_00342	0.45811
rsaI	HG001_00342	0.45811
rsaE	HG001_00342	0.45811
rsaE	HG001_01260	0.4581
rsaI	HG001_01260	0.4581
rsaA	HG001_01260	0.4581
rsaE	HG001_00600	0.45807
rsaA	HG001_00600	0.45807
rsaI	HG001_00600	0.45807
rsaE	HG001_00455	0.45804
rsaI	HG001_00455	0.45804
rsaA	HG001_00455	0.45804
rsaI	HG001_00901	0.45802
rsaE	HG001_00901	0.45802
rsaA	HG001_00901	0.45802
rsaC	HG001_01963	0.45802
rsaE	HG001_01524	0.45799
rsaI	HG001_01524	0.45799
rsaA	HG001_01524	0.45799
rsaC	HG001_01223	0.45799
rsaA	HG001_00919	0.45795
rsaI	HG001_00919	0.45795
rsaE	HG001_00919	0.45795
rsaE	HG001_00198	0.45792
rsaA	HG001_00198	0.45792
rsaI	HG001_00198	0.45792
rsaC	HG001_01139	0.4579
rsaA	HG001_01061	0.45775
rsaI	HG001_01061	0.45775
rsaE	HG001_01061	0.45775
rsaE	HG001_00456	0.45775
rsaA	HG001_00456	0.45775
rsaI	HG001_00456	0.45775
rsaA	HG001_00795	0.45769
rsaI	HG001_00795	0.45769
rsaE	HG001_00795	0.45769
rsaE	HG001_02380	0.45758
rsaI	HG001_02380	0.45758
rsaA	HG001_02380	0.45758
rsaC	HG001_02350	0.45757
rsaE	HG001_02549	0.45756
rsaI	HG001_02549	0.45756
rsaA	HG001_02549	0.45756
rsaE	HG001_02438	0.45754
rsaA	HG001_02438	0.45754
rsaI	HG001_02438	0.45754
rsaC	HG001_02206	0.45748
rsaA	HG001_03164	0.45744
rsaI	HG001_03164	0.45744
rsaE	HG001_03164	0.45744
rsaA	HG001_00182	0.45743
rsaE	HG001_00182	0.45743
rsaI	HG001_00182	0.45743
rsaC	HG001_01634	0.45741
rsaI	HG001_01699	0.45739
rsaE	HG001_01699	0.45739
rsaA	HG001_01699	0.45739
rsaI	HG001_00797	0.45736
rsaE	HG001_00797	0.45736
rsaA	HG001_00797	0.45736
rsaE	HG001_03211	0.45731
rsaA	HG001_03211	0.45731
rsaI	HG001_03211	0.45731
rsaE	HG001_00729	0.45728
rsaA	HG001_00729	0.45728
rsaI	HG001_00729	0.45728
rsaA	HG001_02404	0.45726
rsaE	HG001_02404	0.45726
rsaI	HG001_02404	0.45726
rsaC	HG001_01022	0.45725
rsaC	HG001_02857	0.45718
rsaE	HG001_00347	0.45711
rsaA	HG001_00375	0.45711
rsaI	HG001_00375	0.45711
rsaA	HG001_00347	0.45711
rsaI	HG001_00347	0.45711
rsaE	HG001_00375	0.45711
rsaE	HG001_00952	0.45709
rsaA	HG001_00952	0.45709
rsaI	HG001_00952	0.45709
rsaI	HG001_00476	0.45708
rsaE	HG001_00476	0.45708
rsaA	HG001_00476	0.45708
rsaI	HG001_00047	0.45704
rsaE	HG001_00047	0.45704
rsaA	HG001_00047	0.45704
rsaI	HG001_01201	0.45697
rsaE	HG001_02942	0.45697
rsaA	HG001_02942	0.45697
rsaE	HG001_01201	0.45697
rsaA	HG001_01201	0.45697
rsaI	HG001_02942	0.45697
rsaE	HG001_02420	0.45693
rsaA	HG001_02420	0.45693
rsaI	HG001_02420	0.45693
rsaE	HG001_01136	0.45689
rsaI	HG001_01136	0.45689
rsaA	HG001_01136	0.45689
rsaA	HG001_00871	0.45686
rsaI	HG001_00871	0.45686
rsaE	HG001_00871	0.45686
rsaC	HG001_02943	0.45682
rsaE	HG001_02720	0.45681
rsaI	HG001_02720	0.45681
rsaA	HG001_02720	0.45681
rsaE	HG001_00610	0.45679
rsaI	HG001_00610	0.45679
rsaA	HG001_00610	0.45679
