id1;id2;start1;end1;start2;end2;E
HG001_02594;rsaC;190;202;998;1010;-10.25
HG001_02594;rsaI;1314;1338;43;69;-9.37
HG001_02600;rsaE;704;724;14;34;-7.8
HG001_02600;rsaC;610;627;693;712;-8.4
HG001_02600;rsaI;479;491;56;68;-14.06
HG001_02602;rsaA;653;660;45;52;-2.51
HG001_02592;rsaC;1398;1446;733;791;-12.6
HG001_02602;rsaE;36;59;213;233;-12.59
HG001_02592;rsaI;518;531;55;68;-12.49
HG001_02605;rsaE;132;149;410;428;-9.41
HG001_02601;rsaA;1125;1131;60;66;-3.26
HG001_02605;rsaC;343;358;963;979;-5.33
HG001_02605;rsaI;98;130;38;68;-8.55
HG001_02602;rsaC;207;229;940;962;-13.43
HG001_02602;rsaI;99;144;27;67;-10.82
HG001_02601;rsaE;1356;1393;407;438;-11.55
HG001_02601;rsaC;1104;1129;753;776;-9.62
HG001_02601;rsaI;1044;1094;28;76;-8.96
HG001_02608;rsaA;435;453;94;111;-5.61
HG001_02603;rsaA;352;358;9;15;-1.91
HG001_02608;rsaE;279;293;51;68;-9.26
HG001_02603;rsaE;46;55;433;442;-7.24
HG001_02608;rsaC;148;156;67;75;-7.98
HG001_02608;rsaI;297;304;48;55;-1.52
HG001_03152;rsaE;2;8;207;213;-0.83
HG001_02606;rsaE;280;295;281;294;-5.91
HG001_02603;rsaC;48;62;57;70;-9.47
HG001_02606;rsaC;202;208;1026;1032;-9.82
HG001_02603;rsaI;832;850;57;74;-12.45
HG001_02606;rsaI;229;243;34;47;-6.7
HG001_02597;rsaA;1553;1565;68;82;-5.71
HG001_02609;rsaE;357;365;408;416;-6.24
HG001_02609;rsaC;495;503;1051;1059;-7.64
HG001_02609;rsaI;159;165;121;127;-6.49
HG001_02613;rsaE;174;180;33;39;-5.93
HG001_02613;rsaC;154;165;847;857;-4.33
HG001_02597;rsaE;929;965;267;303;-10.65
HG001_02613;rsaI;130;140;55;65;-9.49
HG001_02604;rsaA;912;919;64;71;-6.48
HG001_02612;rsaE;123;152;10;36;-8.9
HG001_02612;rsaC;10;22;834;846;-8.81
HG001_02604;rsaE;125;134;406;415;-10.3
HG001_02611;rsaA;132;138;70;76;-4.6
HG001_02614;rsaE;156;172;136;153;-9.18
HG001_02611;rsaE;549;555;61;67;-7.62
HG001_02614;rsaC;324;335;757;773;-6.4
HG001_02614;rsaI;215;229;26;41;-5.81
HG001_02597;rsaC;2146;2155;340;349;-10.35
HG001_02616;rsaA;127;133;9;15;-0.44
HG001_02597;rsaI;531;545;50;62;-6.76
HG001_02616;rsaE;28;39;57;69;-7.91
HG001_02611;rsaC;311;323;1009;1022;-8.81
HG001_02604;rsaC;1465;1471;66;72;-9.42
HG001_02611;rsaI;406;412;119;125;-3.35
HG001_02610;rsaA;21;38;60;76;-8.96
HG001_02604;rsaI;318;333;52;67;-12.04
HG001_02616;rsaC;278;297;284;304;-9.52
HG001_02616;rsaI;179;189;55;67;-8.13
HG001_02610;rsaE;198;206;405;413;-11.25
HG001_02610;rsaC;193;212;488;508;-15.78
HG001_02610;rsaI;805;811;60;66;-4.22
HG001_02607;rsaA;1229;1240;65;75;-7.45
HG001_02615;rsaA;645;659;67;83;-9.13
HG001_02617;rsaA;227;235;70;78;-4.16
HG001_02615;rsaE;536;569;45;83;-13.31
HG001_02617;rsaE;542;553;372;383;-7.77
HG001_02607;rsaE;304;360;31;78;-13.92
HG001_02615;rsaC;799;806;970;977;-8.47
HG001_02615;rsaI;542;576;29;67;-8.74
HG001_02617;rsaC;10;19;984;993;-12.18
HG001_02617;rsaI;154;160;120;126;-4.37
HG001_02618;rsaE;127;153;17;37;-7.41
HG001_02618;rsaC;679;688;731;740;-7.83
HG001_02618;rsaI;121;132;62;76;-6.11
HG001_02622;rsaA;195;201;93;99;-3.93
HG001_02622;rsaE;141;153;429;441;-8.11
HG001_02620;rsaA;3;12;82;92;-3.58
HG001_02607;rsaC;1427;1434;66;73;-8.95
HG001_02607;rsaI;1200;1206;9;15;-5.45
HG001_02620;rsaE;13;30;166;182;-11.4
HG001_02622;rsaC;32;38;973;979;-7.59
HG001_02625;rsaA;195;201;63;69;-3.86
HG001_02622;rsaI;319;325;23;29;-1.63
HG001_02625;rsaE;231;272;40;78;-7.08
HG001_02621;rsaA;615;622;66;73;-9.34
HG001_02625;rsaC;167;173;1088;1094;-6.51
HG001_02625;rsaI;150;156;55;61;-6.57
HG001_02620;rsaC;36;44;66;74;-10.14
HG001_03154;rsaA;30;36;63;69;-4.14
HG001_02621;rsaE;159;171;62;74;-10.37
HG001_02620;rsaI;302;310;71;79;-5.06
HG001_02619;rsaA;336;349;72;88;-3.07
HG001_03154;rsaE;113;156;30;85;-6.1
HG001_03154;rsaC;2;8;1088;1094;-7.34
HG001_03154;rsaI;2;13;47;60;-1.06
HG001_02619;rsaE;721;730;375;384;-6.95
HG001_02621;rsaC;489;497;737;745;-10.53
HG001_02621;rsaI;615;628;51;66;-6.79
HG001_03155;rsaA;32;38;69;75;-6.39
HG001_02627;rsaA;129;144;60;77;-7.23
HG001_02626;rsaA;200;223;61;80;-5.79
HG001_03155;rsaE;25;42;353;369;-4.13
HG001_02626;rsaE;27;37;30;40;-6.9
HG001_03155;rsaC;18;34;698;710;-6.47
HG001_02627;rsaE;4;21;223;241;-8.4
HG001_03155;rsaI;98;104;74;80;-3.84
HG001_02627;rsaC;162;188;884;907;-5.84
HG001_02626;rsaC;114;139;937;966;-9.31
HG001_02626;rsaI;8;28;31;57;-4.8
HG001_02627;rsaI;118;163;38;69;-7.1
HG001_02619;rsaC;931;949;676;696;-9.43
HG001_02619;rsaI;933;945;91;106;-3.38
HG001_03156;rsaE;42;48;254;260;-2
HG001_02623;rsaA;113;130;67;83;-6.24
HG001_03156;rsaC;33;53;977;997;-11.64
HG001_02623;rsaE;811;824;132;145;-10.11
HG001_02630;rsaE;255;266;21;32;-9.3
HG001_02623;rsaC;815;823;703;711;-8.96
HG001_02623;rsaI;69;75;34;40;-7.89
HG001_02630;rsaC;185;200;964;979;-5.74
HG001_02630;rsaI;3;19;90;106;-4.19
HG001_03157;rsaE;101;107;204;210;-3.51
HG001_03157;rsaC;89;109;681;700;-7.22
HG001_02632;rsaA;336;342;44;50;-0.26
HG001_02632;rsaE;58;78;291;312;-6.5
HG001_02632;rsaC;180;200;977;997;-8.05
HG001_02632;rsaI;405;420;67;81;-3.84
HG001_02624;rsaA;393;400;79;86;-2.36
HG001_02628;rsaA;43;53;71;82;-8.2
HG001_02628;rsaE;269;277;199;207;-7.14
HG001_02635;rsaA;125;137;66;78;-7.03
HG001_02624;rsaE;241;266;32;61;-9.8
HG001_02635;rsaE;163;179;162;179;-7.5
HG001_02635;rsaC;194;207;882;896;-9.98
HG001_02635;rsaI;44;75;36;68;-11.81
HG001_02633;rsaE;569;581;357;369;-9.26
HG001_02628;rsaC;331;344;66;79;-10.44
HG001_02628;rsaI;317;335;28;42;-7.48
HG001_02631;rsaA;300;306;28;34;-9.16
HG001_02624;rsaC;181;199;844;861;-8.88
HG001_02624;rsaI;994;1007;29;41;-9.39
HG001_02633;rsaC;481;506;759;787;-10.95
HG001_02631;rsaE;426;432;224;230;-6.77
HG001_02633;rsaI;291;304;26;39;-6.17
HG001_02629;rsaA;597;605;80;88;-3.35
HG001_02631;rsaC;315;324;696;705;-9.03
HG001_02629;rsaE;501;510;169;178;-9.74
HG001_02631;rsaI;152;162;32;42;-9.29
HG001_02629;rsaC;656;682;1075;1102;-12.15
HG001_02629;rsaI;19;25;29;35;-7.63
HG001_02636;rsaA;452;468;68;84;-12.42
HG001_02636;rsaE;327;348;64;81;-5.62
HG001_02636;rsaC;498;510;698;710;-10.21
HG001_02636;rsaI;120;135;52;66;-9.36
HG001_02637;rsaA;367;373;9;15;-1.03
HG001_02639;rsaA;51;57;80;86;-1.83
HG001_02637;rsaE;176;211;59;97;-8.09
HG001_02638;rsaA;509;536;71;104;-10.16
HG001_02639;rsaE;387;417;51;79;-6.77
HG001_02638;rsaE;426;450;283;311;-8.23
HG001_02639;rsaC;152;159;64;71;-8.9
HG001_03229;rsaA;272;278;73;79;-4.71
HG001_02639;rsaI;29;54;31;62;-9.69
HG001_03229;rsaE;10;16;406;412;-7.24
HG001_02638;rsaC;816;844;768;790;-13.04
HG001_02637;rsaC;299;310;951;963;-8.55
HG001_02637;rsaI;791;817;30;62;-7.61
HG001_02638;rsaI;804;828;46;66;-7.07
HG001_03229;rsaC;123;141;175;190;-8.86
HG001_03229;rsaI;282;309;46;73;-6.82
HG001_02640;rsaA;341;347;28;34;-7.64
HG001_02640;rsaE;922;944;59;80;-9.06
HG001_02634;rsaA;569;578;90;99;-11.19
HG001_02634;rsaE;1417;1462;28;67;-12.86
HG001_03158;rsaA;70;76;9;15;-1.47
HG001_02643;rsaA;244;250;73;79;-4.15
HG001_03158;rsaE;235;243;200;208;-7.19
HG001_02643;rsaE;150;158;434;442;-6.03
HG001_02640;rsaC;163;174;61;72;-12.78
HG001_03158;rsaC;162;175;97;109;-5.26
HG001_02640;rsaI;587;606;118;134;-9.99
HG001_03158;rsaI;201;226;43;67;-6.16
HG001_02643;rsaC;387;395;732;740;-8.95
HG001_02643;rsaI;359;378;32;49;-6.66
HG001_02634;rsaC;419;430;343;354;-10.87
HG001_02634;rsaI;617;645;78;106;-7.24
HG001_02648;rsaE;34;42;413;421;-5.24
HG001_02648;rsaC;122;128;737;743;-7.71
HG001_02648;rsaI;132;142;51;61;-6.04
HG001_02647;rsaA;290;298;61;69;-3.31
HG001_02642;rsaA;1256;1262;69;75;-6.15
HG001_02641;rsaA;513;523;71;81;-9.06
HG001_02647;rsaE;310;321;272;284;-7.78
HG001_02642;rsaE;1082;1100;276;296;-9.73
HG001_02641;rsaE;316;322;153;159;-8.56
HG001_02644;rsaE;484;493;162;171;-7.37
HG001_02647;rsaC;342;349;104;111;-8.18
HG001_02647;rsaI;219;245;43;66;-7.8
HG001_02642;rsaC;637;648;698;709;-9.83
HG001_02644;rsaC;261;305;965;1011;-10.66
HG001_02642;rsaI;57;80;47;67;-7.41
HG001_02644;rsaI;357;378;44;64;-5.99
HG001_02641;rsaC;88;116;742;773;-12.4
HG001_02641;rsaI;1103;1110;38;45;-6.34
HG001_02651;rsaA;50;56;9;15;-1.28
HG001_02651;rsaE;30;37;378;385;-6.57
HG001_02651;rsaC;190;207;1074;1089;-13.01
HG001_02651;rsaI;261;270;56;65;-7.18
HG001_02645;rsaA;436;456;62;85;-4.63
HG001_02654;rsaA;178;196;61;79;-6.01
HG001_02654;rsaE;274;305;283;310;-7.14
HG001_02645;rsaE;833;839;219;225;-7.68
HG001_02652;rsaA;215;228;61;74;-9.19
HG001_02652;rsaE;187;217;66;94;-10.24
HG001_02654;rsaC;100;118;724;741;-11.11
HG001_02654;rsaI;487;494;25;32;-4.72
HG001_03159;rsaE;37;43;434;440;-5.35
HG001_03159;rsaC;36;43;64;71;-9.23
HG001_02652;rsaC;139;151;695;708;-9.87
HG001_02652;rsaI;117;133;57;76;-7.49
HG001_02646;rsaA;161;180;73;90;-4.52
HG001_02645;rsaC;1080;1092;803;815;-10.82
HG001_02650;rsaA;447;466;62;86;-8.84
HG001_02645;rsaI;951;985;34;72;-8.77
HG001_02646;rsaE;133;145;222;234;-9.32
HG001_02650;rsaE;350;360;27;37;-8.62
HG001_02649;rsaA;273;279;67;73;-7.02
HG001_02646;rsaC;1079;1089;62;72;-10.4
HG001_02646;rsaI;1601;1614;30;44;-12.14
HG001_02649;rsaE;1031;1069;137;166;-6.55
HG001_02650;rsaC;1452;1465;772;785;-10.87
HG001_02650;rsaI;1442;1457;50;66;-5.1
HG001_03160;rsaE;41;59;405;422;-5.82
HG001_03160;rsaC;112;118;937;943;-4.47
HG001_03160;rsaI;36;64;36;67;-8.27
HG001_02657;rsaA;136;142;61;67;-2.46
HG001_02657;rsaE;538;548;170;179;-9.42
HG001_02653;rsaA;1057;1068;77;88;-5.91
HG001_02649;rsaC;1598;1642;814;853;-10.25
HG001_02649;rsaI;59;96;29;67;-7.22
HG001_03161;rsaA;37;44;63;70;-5.84
HG001_03161;rsaE;28;68;268;322;-5.81
HG001_02657;rsaC;290;302;696;708;-9.67
HG001_03161;rsaC;143;152;1091;1100;-8.95
HG001_02657;rsaI;6;16;61;72;-6.76
HG001_03161;rsaI;84;92;65;73;-4.74
HG001_03162;rsaE;59;65;20;26;-3.37
HG001_03162;rsaC;52;59;142;149;-3.44
HG001_02659;rsaA;316;322;67;73;-8.93
HG001_03162;rsaI;22;30;24;32;-4.96
HG001_02653;rsaE;806;830;160;181;-10.34
HG001_02659;rsaE;224;233;366;375;-6.43
HG001_02659;rsaC;4;11;676;683;-6.69
HG001_02659;rsaI;460;492;26;68;-12.75
HG001_02656;rsaA;1353;1366;69;81;-9.89
HG001_02656;rsaE;897;929;1;29;-12.71
HG001_02653;rsaC;694;705;67;78;-12.11
HG001_02653;rsaI;1517;1525;54;62;-6.31
HG001_02664;rsaA;48;62;83;96;-5.51
HG001_02664;rsaE;145;152;282;289;-4.84
HG001_02664;rsaC;170;182;28;38;-6
HG001_02664;rsaI;58;64;34;40;-6.85
HG001_02656;rsaC;719;727;626;634;-8.29
HG001_02656;rsaI;458;471;76;89;-9.71
HG001_03163;rsaE;2;8;161;167;-4.55
HG001_03163;rsaC;4;32;987;1018;-7.9
HG001_03163;rsaI;2;8;112;118;-1.71
HG001_02655;rsaA;1767;1774;69;76;-5.65
HG001_02661;rsaE;714;731;59;78;-12.39
HG001_03230;rsaA;109;115;60;66;-2.45
HG001_03230;rsaE;145;161;133;147;-4.78
HG001_02663;rsaA;152;163;64;80;-4.5
HG001_03230;rsaC;12;34;49;70;-8.31
HG001_03230;rsaI;162;170;28;36;-10.32
HG001_02655;rsaE;817;831;360;374;-7.86
HG001_02666;rsaA;59;65;60;66;-2.51
HG001_02666;rsaE;2;8;50;56;-4.76
HG001_02666;rsaC;2;8;895;901;-3.77
HG001_02663;rsaE;614;623;165;174;-9.22
HG001_02661;rsaC;743;751;104;112;-10.31
HG001_02661;rsaI;520;543;26;45;-4.65
HG001_02662;rsaE;642;669;6;34;-13.21
HG001_02663;rsaC;428;434;48;54;-9.1
HG001_02663;rsaI;125;159;39;67;-10.04
HG001_02662;rsaC;546;558;93;105;-9.95
HG001_02662;rsaI;264;301;30;67;-5.57
HG001_02655;rsaC;1472;1482;61;71;-11.14
HG001_02655;rsaI;701;714;55;67;-7.1
HG001_02658;rsaA;1733;1753;65;83;-11.72
HG001_02667;rsaE;229;243;400;416;-6.28
HG001_02667;rsaC;1;15;93;108;-14.73
HG001_02667;rsaI;208;238;33;63;-8.37
HG001_02658;rsaE;1205;1255;29;80;-10.28
HG001_02668;rsaA;240;246;80;86;-2.31
HG001_02658;rsaC;546;558;624;636;-10.84
HG001_02658;rsaI;1298;1312;54;70;-8.75
HG001_02668;rsaE;305;323;132;150;-11.2
HG001_02670;rsaA;126;132;70;76;-4.68
HG001_03164;rsaE;317;343;72;104;-7.51
HG001_02668;rsaC;731;748;660;676;-14.13
HG001_02670;rsaE;658;684;72;104;-7.36
HG001_02668;rsaI;574;582;27;35;-8.43
HG001_02660;rsaA;1682;1698;59;75;-11.34
HG001_02665;rsaA;358;365;62;69;-5.04
HG001_03164;rsaC;505;512;974;981;-10.07
HG001_03164;rsaI;319;344;34;61;-10.99
HG001_02670;rsaC;95;105;882;892;-9.37
HG001_02670;rsaI;660;685;34;61;-10.98
HG001_02665;rsaE;524;540;163;176;-11.31
HG001_02660;rsaE;1556;1581;223;247;-9.76
HG001_02665;rsaC;411;427;984;997;-10.53
HG001_02665;rsaI;459;476;88;105;-6.24
HG001_02671;rsaA;629;637;69;77;-7.62
HG001_02671;rsaE;126;134;359;367;-7.63
HG001_02675;rsaA;406;417;74;85;-4.28
HG001_02671;rsaC;811;825;763;775;-10.33
HG001_02675;rsaE;196;205;95;104;-6.92
HG001_02671;rsaI;455;467;27;40;-7.88
HG001_02660;rsaC;429;444;772;787;-14.69
HG001_02660;rsaI;958;1003;23;71;-6.05
HG001_02675;rsaC;220;240;621;636;-10.55
HG001_02675;rsaI;345;391;28;72;-11.77
HG001_02673;rsaA;632;639;84;91;-5.76
HG001_02678;rsaE;412;430;162;181;-11.17
HG001_02678;rsaC;284;295;880;891;-8.96
HG001_02678;rsaI;226;237;54;64;-8.22
HG001_02673;rsaE;257;285;217;248;-11.83
HG001_02677;rsaA;200;215;67;84;-6.07
HG001_02672;rsaA;1101;1107;46;52;-2.41
HG001_02677;rsaE;511;522;406;417;-5.96
HG001_02672;rsaE;1251;1263;167;178;-10.13
HG001_02674;rsaA;141;148;67;74;-9.15
HG001_02673;rsaC;367;378;61;72;-12.73
HG001_02677;rsaC;159;172;948;961;-7.41
HG001_02673;rsaI;639;653;53;67;-8.95
HG001_02677;rsaI;203;237;31;65;-9.81
HG001_03165;rsaC;56;62;41;47;-1.97
HG001_02674;rsaE;1037;1052;215;230;-12.48
HG001_02672;rsaC;1207;1217;65;75;-12.6
HG001_02674;rsaC;264;279;695;710;-9.31
HG001_02672;rsaI;725;731;56;62;-4.51
HG001_02674;rsaI;576;600;49;76;-14.32
HG001_02676;rsaA;49;64;61;74;-6.54
HG001_02669;rsaA;1167;1183;64;80;-11.5
HG001_02684;rsaA;92;98;71;77;-6.2
HG001_02676;rsaE;247;260;2;16;-9.95
HG001_02684;rsaE;11;25;406;420;-9.51
HG001_02684;rsaC;145;154;70;79;-6.82
HG001_02684;rsaI;101;111;55;65;-13.13
HG001_03166;rsaA;112;118;58;64;-0.74
HG001_03166;rsaI;1;7;72;78;-3.69
HG001_02681;rsaA;868;878;77;87;-6.35
HG001_02681;rsaE;227;233;216;222;-7.89
HG001_02676;rsaC;767;811;989;1031;-10.49
HG001_02669;rsaE;772;785;179;191;-10.3
HG001_02676;rsaI;1199;1237;29;65;-11.84
HG001_02681;rsaC;841;849;1092;1100;-8.73
HG001_02681;rsaI;536;548;55;66;-6.53
HG001_03167;rsaC;22;28;1051;1057;-0.93
HG001_02679;rsaA;1262;1289;61;83;-8.77
HG001_02669;rsaC;2491;2526;972;1009;-12.47
HG001_02669;rsaI;1048;1098;23;70;-11.08
HG001_02679;rsaE;1320;1333;164;178;-11.34
HG001_02680;rsaA;41;52;63;73;-7.9
HG001_02679;rsaC;1242;1259;808;821;-7.69
HG001_02683;rsaA;1391;1400;72;82;-6.44
HG001_02679;rsaI;1439;1470;32;66;-9.35
HG001_02680;rsaE;451;458;406;413;-10.62
HG001_02683;rsaE;1436;1453;269;287;-10.65
HG001_02680;rsaC;642;666;988;1009;-10.8
HG001_02680;rsaI;1146;1170;30;48;-8.42
HG001_02683;rsaC;1428;1435;1025;1032;-9.67
HG001_02683;rsaI;266;298;39;65;-7.67
HG001_02686;rsaA;712;719;68;75;-9.31
HG001_02686;rsaE;969;983;242;256;-9.43
HG001_02687;rsaA;1464;1470;27;33;-9.84
HG001_02686;rsaC;867;881;1087;1101;-11.62
HG001_02686;rsaI;82;119;28;63;-10.59
HG001_02689;rsaA;81;88;62;69;-4.35
HG001_02687;rsaE;1002;1022;33;51;-10.58
HG001_02689;rsaE;11;20;219;228;-11.12
HG001_02685;rsaA;851;870;77;98;-11.56
HG001_02685;rsaE;172;199;406;439;-9.47
HG001_02689;rsaC;496;514;562;587;-10.18
HG001_02687;rsaC;306;319;985;999;-9.7
HG001_02689;rsaI;187;199;54;68;-7.5
HG001_02687;rsaI;929;947;53;71;-11.41
HG001_02682;rsaA;2037;2054;79;97;-3.65
HG001_03169;rsaA;70;87;60;74;-6.53
HG001_03169;rsaE;56;62;50;56;-6.5
HG001_03169;rsaC;226;260;879;913;-9.7
HG001_03169;rsaI;213;245;39;68;-3.49
HG001_02682;rsaE;1065;1078;12;30;-9.91
HG001_02685;rsaC;678;700;223;244;-12.87
HG001_02685;rsaI;469;501;27;60;-10.69
HG001_02688;rsaA;720;735;67;82;-12.9
HG001_02690;rsaA;1448;1459;72;83;-8.19
HG001_02695;rsaA;165;171;137;143;-0.05
HG001_02690;rsaE;503;552;22;69;-8.48
HG001_02691;rsaA;282;288;71;77;-6.55
HG001_02695;rsaE;150;159;29;38;-8.5
HG001_02692;rsaA;350;361;64;75;-7.13
HG001_02688;rsaE;844;885;64;101;-12.65
HG001_02695;rsaC;414;428;141;156;-7.29
HG001_02695;rsaI;66;74;89;97;-3.86
HG001_02682;rsaC;1964;1989;764;785;-11.88
HG001_02694;rsaA;99;111;63;74;-7.35
HG001_02691;rsaE;1380;1394;287;301;-11.08
HG001_02682;rsaI;2422;2451;36;66;-10.75
HG001_02692;rsaE;845;859;272;284;-6.51
HG001_02694;rsaE;553;571;166;184;-10.92
HG001_02690;rsaC;506;524;623;638;-9.83
HG001_02694;rsaC;402;412;95;108;-5.96
HG001_02694;rsaI;306;340;31;66;-8.75
HG001_02690;rsaI;1222;1242;49;68;-9.25
HG001_02696;rsaA;93;102;72;81;-8.44
HG001_02696;rsaE;150;160;164;175;-10.45
HG001_02691;rsaC;134;144;698;708;-10.2
HG001_02691;rsaI;741;787;25;67;-8.09
HG001_02696;rsaC;132;145;69;82;-8.66
HG001_02696;rsaI;101;115;82;95;-4.92
HG001_02692;rsaC;1012;1025;403;417;-7.53
HG001_02697;rsaA;213;222;67;75;-6.81
HG001_02692;rsaI;647;656;59;68;-6.11
HG001_02697;rsaE;119;142;188;210;-8.56
HG001_02688;rsaC;2246;2286;696;735;-8.5
HG001_02697;rsaC;88;118;885;917;-8.19
HG001_02697;rsaI;287;323;31;66;-8.48
HG001_02688;rsaI;1637;1647;52;62;-9.25
HG001_02699;rsaA;192;206;60;73;-8.53
HG001_02699;rsaE;85;99;56;69;-7.4
HG001_02699;rsaC;156;171;770;785;-10.13
HG001_02699;rsaI;204;239;32;63;-5.32
HG001_02698;rsaA;522;528;137;143;-0.27
HG001_02700;rsaE;186;201;5;19;-11.17
HG001_02698;rsaE;240;252;402;413;-10.16
HG001_02700;rsaC;48;59;65;76;-13.4
HG001_02700;rsaI;483;493;32;42;-8.82
HG001_03170;rsaA;162;174;61;74;-5.81
HG001_03170;rsaE;154;160;325;331;-6.16
HG001_03170;rsaC;15;26;840;852;-8.62
HG001_03170;rsaI;16;59;34;69;-21.96
HG001_02698;rsaC;405;414;95;104;-8.7
HG001_02698;rsaI;241;256;77;91;-7.14
HG001_02702;rsaA;150;167;66;83;-7.19
HG001_02701;rsaA;651;657;28;34;-7.86
HG001_02702;rsaE;127;138;69;80;-7.05
HG001_02701;rsaE;18;29;222;233;-11.29
HG001_02703;rsaA;456;462;76;82;-3.94
HG001_02702;rsaC;117;132;695;709;-8.82
HG001_02702;rsaI;87;119;29;66;-10.22
HG001_02703;rsaE;499;516;89;105;-7.66
HG001_02704;rsaA;448;455;60;67;-3.34
HG001_02706;rsaE;22;38;166;182;-8.78
HG001_02701;rsaC;340;357;93;114;-8.61
HG001_02704;rsaE;166;193;75;100;-10.71
HG001_02706;rsaC;235;242;1003;1010;-6.85
HG001_02701;rsaI;102;110;50;58;-5.23
HG001_02706;rsaI;219;241;119;135;-4.28
HG001_02703;rsaC;652;661;627;636;-8.98
HG001_02703;rsaI;38;57;55;74;-12.27
HG001_02704;rsaC;177;195;94;115;-7.86
HG001_02704;rsaI;34;65;33;66;-16.6
HG001_02707;rsaA;111;123;61;72;-3.27
HG001_02710;rsaA;541;547;62;68;-3.13
HG001_02707;rsaE;489;523;179;212;-10.14
HG001_02710;rsaE;136;148;222;234;-8.58
HG001_02712;rsaA;631;637;72;78;-4.7
HG001_02710;rsaC;29;46;957;976;-10.95
HG001_02711;rsaA;405;411;70;76;-4.61
HG001_02710;rsaI;191;231;27;67;-13.87
HG001_02705;rsaA;1014;1034;58;79;-9.27
HG001_02707;rsaC;154;167;806;819;-9.98
HG001_02712;rsaE;70;78;167;175;-7.72
HG001_02707;rsaI;468;482;50;67;-8.38
HG001_02711;rsaE;234;250;422;438;-12.49
HG001_02705;rsaE;627;636;252;261;-6.91
HG001_02712;rsaC;100;111;67;78;-13.7
HG001_02712;rsaI;456;473;50;66;-8.02
HG001_02711;rsaC;318;330;60;73;-10.83
HG001_02711;rsaI;290;321;34;67;-13.24
HG001_02708;rsaA;929;943;68;83;-10.87
HG001_02705;rsaC;790;796;766;772;-8.79
HG001_02705;rsaI;807;813;126;132;-9.38
HG001_02708;rsaE;162;187;31;65;-9.18
HG001_02713;rsaA;316;330;65;75;-4.87
HG001_02713;rsaE;338;353;162;179;-9.06
HG001_02708;rsaC;358;369;972;983;-9.06
HG001_02714;rsaE;207;226;46;67;-9.16
HG001_02708;rsaI;472;500;39;67;-11.74
HG001_02713;rsaC;157;165;1090;1098;-10.92
HG001_02713;rsaI;401;433;54;86;-9.24
HG001_02714;rsaC;4;13;844;853;-8.03
HG001_02714;rsaI;375;387;52;64;-9.97
HG001_03171;rsaE;39;45;35;41;-2.88
HG001_03171;rsaC;3;10;756;763;-3.48
HG001_03171;rsaI;11;20;45;55;-0.22
HG001_02717;rsaA;401;407;28;34;-8.51
HG001_02717;rsaE;455;466;216;227;-12.14
HG001_02717;rsaC;180;189;62;71;-9.86
HG001_02717;rsaI;459;465;31;37;-5.99
HG001_02715;rsaA;892;898;93;99;-5.12
HG001_02720;rsaA;393;401;89;97;-9.1
HG001_02720;rsaE;84;103;366;387;-9.74
HG001_02715;rsaE;922;957;281;313;-7.09
HG001_02720;rsaC;81;93;773;784;-6.16
HG001_02709;rsaA;70;76;9;15;-2.58
HG001_02720;rsaI;70;76;29;35;-5.61
HG001_02718;rsaA;35;41;94;100;-3.52
HG001_02715;rsaC;933;941;731;739;-9.67
HG001_02715;rsaI;396;407;76;89;-6.9
HG001_02718;rsaE;306;313;323;330;-7.36
HG001_02709;rsaE;934;944;170;179;-9.62
HG001_02716;rsaA;1144;1159;79;98;-7.18
HG001_02718;rsaC;540;573;959;994;-10.75
HG001_02718;rsaI;18;45;28;68;-10.28
HG001_02716;rsaE;848;859;184;194;-9.57
HG001_02719;rsaA;137;144;57;64;-1.19
HG001_02716;rsaC;160;171;98;109;-10.15
HG001_02709;rsaC;734;742;63;71;-9.15
HG001_02716;rsaI;946;989;33;66;-7.62
HG001_02719;rsaE;295;313;215;231;-10.23
HG001_02709;rsaI;565;581;43;59;-9.29
HG001_02721;rsaA;48;59;72;83;-7.01
HG001_02723;rsaA;279;287;60;68;-6.65
HG001_02723;rsaE;329;356;54;76;-6.29
HG001_03231;rsaE;50;56;317;323;-1.12
HG001_02721;rsaE;123;155;36;74;-7.47
HG001_03231;rsaC;40;55;933;947;-2.6
HG001_02723;rsaC;41;56;944;960;-10.23
HG001_02723;rsaI;47;55;81;89;-4.26
HG001_02721;rsaC;676;689;676;689;-8.21
HG001_02721;rsaI;547;560;54;68;-6.07
HG001_02719;rsaC;713;732;1077;1094;-11.01
HG001_02719;rsaI;1060;1076;94;110;-8.75
HG001_02725;rsaA;307;313;69;75;-4.95
HG001_02724;rsaA;617;626;68;77;-10.88
HG001_02725;rsaE;396;411;284;297;-5.86
HG001_02725;rsaC;136;150;958;972;-6.57
HG001_02725;rsaI;376;383;130;137;-8.17
HG001_02724;rsaE;10;33;270;297;-13.34
HG001_02728;rsaA;436;442;70;76;-5.18
HG001_02724;rsaC;211;218;66;73;-9.44
HG001_02728;rsaE;328;348;322;343;-8.32
HG001_02724;rsaI;136;151;54;66;-5.85
HG001_02730;rsaA;272;278;91;97;-6.65
HG001_02730;rsaE;314;321;20;27;-4.48
HG001_02728;rsaC;110;134;305;329;-6.49
HG001_02728;rsaI;13;21;129;137;-9.49
HG001_02730;rsaC;215;221;694;700;-5.22
HG001_02730;rsaI;59;88;31;61;-8.14
HG001_02729;rsaA;2;43;62;104;-9.42
