id1;id2;start1;end1;start2;end2;E
yejM;ryhB;1262;1270;37;45;-8.7
yfaU;ryhB;574;580;75;81;-7.14
yfaQ;sgrS;1190;1199;35;44;-7.15
yfaQ;ryhB;509;528;49;68;-8.92
yfaZ;sgrS;84;105;57;77;-8.64
yfaY;sgrS;843;857;25;39;-6.38
yfbM;sgrS;100;123;1;29;-8.07
yfaY;ryhB;1154;1160;43;49;-6.9
yfbM;ryhB;99;107;27;35;-8.51
yfaV;sgrS;657;676;22;39;-6.78
yfaV;ryhB;917;925;37;45;-5.96
yfbO;sgrS;271;284;3;15;-9.84
yfbO;ryhB;131;139;46;54;-6.29
yfbL;sgrS;90;112;32;54;-5.65
yfbL;ryhB;106;121;41;54;-7.72
yfbN;sgrS;470;476;55;61;-3.67
yfbN;ryhB;168;174;52;58;-6.88
yfbR;ryhB;486;496;51;61;-9.79
yfbK;sgrS;1305;1313;38;46;-6.31
yfbK;ryhB;743;749;43;49;-8.08
yfbP;sgrS;91;100;39;49;-6.95
yfbP;ryhB;502;512;5;15;-8.49
yfbU;ryhB;395;403;45;53;-5.23
yfbV;sgrS;221;227;3;9;-5.19
yfaL;sgrS;2156;2174;41;61;-12.05
yfaL;ryhB;2786;2800;3;24;-9.18
yfcA;sgrS;166;172;59;65;-2.6
yfcA;ryhB;692;698;42;48;-4.81
yfcD;sgrS;18;24;33;39;-4.97
yfcD;ryhB;234;240;42;48;-7.13
yfcE;sgrS;316;322;10;16;-3.53
yfcE;ryhB;278;291;55;68;-9.26
yfcF;ryhB;630;642;44;57;-6.05
yfcG;ryhB;510;547;39;65;-7.02
yfcL;ryhB;123;129;55;61;-4.47
yfcH;ryhB;881;887;36;42;-5.12
yfbS;sgrS;1509;1528;38;56;-11.03
yfbS;ryhB;169;182;1;14;-8.67
yfcC;sgrS;1358;1369;47;57;-11.09
yfcC;ryhB;1058;1064;1;7;-4.38
yfcP;sgrS;446;456;22;33;-4.6
yfcP;ryhB;100;106;20;26;-4.96
yfcJ;ryhB;1036;1042;27;33;-3.43
yfcQ;sgrS;278;289;35;47;-7.2
yfcO;sgrS;512;520;30;38;-4.52
yfcO;ryhB;201;219;44;64;-10.13
yfcR;sgrS;308;319;47;60;-7.03
yfcZ;sgrS;188;196;24;32;-5.37
yfcV;sgrS;254;271;44;61;-8.68
yfcV;ryhB;153;177;38;61;-7.37
yfcS;sgrS;378;386;58;67;-5.5
yfcS;ryhB;628;639;40;52;-5.37
yfdG;ryhB;295;302;19;26;-6.9
yfdK;sgrS;200;212;44;56;-8.02
yfdK;ryhB;87;113;39;65;-11.58
yfdC;sgrS;642;656;60;76;-1.47
yfdC;ryhB;389;400;37;48;-9.2
yfdF;sgrS;448;454;47;53;-6.99
yfdF;ryhB;824;830;41;47;-6.58
yfdM;ryhB;2;10;61;69;-3.62
yfdE;sgrS;178;184;50;56;-7.22
yfdE;ryhB;385;391;25;31;-5.09
yfdH;sgrS;138;195;2;60;-12.16
yfdH;ryhB;451;471;27;47;-7.32
yfdN;sgrS;276;292;63;79;-6.58
yfdN;ryhB;1;7;43;49;-6.49
yfdO;sgrS;25;31;101;107;-0.15
yfdO;ryhB;59;65;46;52;-4.07
yfdT;sgrS;13;19;59;65;-3.24
yfdT;ryhB;281;287;38;44;-5.55
yfdS;ryhB;265;294;25;61;-6.56
yfdR;sgrS;202;213;40;51;-7.24
yfdR;ryhB;258;266;5;13;-7.87
yfdI;sgrS;752;758;87;93;-0.57
yfdI;ryhB;8;28;36;56;-4.69
yfdQ;sgrS;177;185;3;11;-7.23
yfdQ;ryhB;511;517;51;57;-4.41
yfdX;sgrS;323;337;51;65;-2.1
yfdX;ryhB;553;559;50;56;-2.35
yfeC;ryhB;139;145;24;30;-4.1
yfeD;sgrS;229;236;17;24;-4.16
yfeD;ryhB;215;221;53;59;-5.72
yfdV;sgrS;68;90;21;42;-8.91
yfdV;ryhB;702;709;5;12;-7.94
yfeN;sgrS;142;154;47;59;-7.88
yfeR;sgrS;178;196;29;49;-9.17
yfeN;ryhB;563;569;55;61;-5
yfeR;ryhB;471;487;38;54;-12.25
yfeH;sgrS;198;204;1;7;-4.28
yfeH;ryhB;277;283;37;43;-4.38
yfeS;sgrS;680;692;55;66;-9.46
yfeS;ryhB;534;540;41;47;-7.58
yfeY;sgrS;142;167;2;23;-9.8
yfeY;ryhB;59;67;36;44;-5.51
yfeO;sgrS;859;890;23;51;-7.86
yfeO;ryhB;1227;1233;51;57;-4.47
yfeZ;sgrS;25;38;41;54;-2.73
yfeW;sgrS;1107;1115;48;56;-9.62
yffN;sgrS;319;326;17;24;-5.3
yffN;ryhB;335;341;53;59;-5.57
yfeX;sgrS;356;362;1;7;-3.51
yffO;sgrS;146;164;38;55;-7.7
yfeX;ryhB;6;13;24;31;-6.6
yffO;ryhB;235;241;36;42;-5.64
yffL;sgrS;384;390;29;35;-0.8
yffQ;sgrS;78;100;18;41;-7.94
yffQ;ryhB;23;29;4;10;-2.02
yffP;sgrS;48;56;2;10;-9.33
yffP;ryhB;272;278;55;61;-3.89
yffR;ryhB;283;289;40;46;-3.46
yfgD;ryhB;341;356;45;62;-7.72
yfgJ;sgrS;6;12;1;7;-2.87
yfgJ;ryhB;2;25;38;59;-9.27
yfgH;ryhB;30;40;39;50;-7.86
yfgI;sgrS;318;335;21;32;-2.9
yfgI;ryhB;174;190;42;57;-6.44
yffS;ryhB;172;190;44;60;-5.88
yfhL;sgrS;170;177;57;64;-3.86
yfgM;sgrS;586;594;39;47;-7.17
yfgM;ryhB;533;565;40;66;-11.97
yfiB;sgrS;250;256;45;51;-2.7
yfiB;ryhB;323;335;36;47;-7.92
yfhH;sgrS;137;143;51;57;-7.26
yfhH;ryhB;316;337;42;64;-8.24
yfiC;sgrS;311;332;47;61;-5.81
yfiC;ryhB;228;239;51;61;-5.4
yfgO;sgrS;390;396;40;46;-3.27
yfgO;ryhB;521;528;6;13;-7.12
yfhR;sgrS;70;98;27;60;-8.05
yfhR;ryhB;408;414;47;53;-3.07
yfiL;sgrS;65;71;55;61;-5.38
yfiS;sgrS;4;16;33;45;-6.04
yfiM;sgrS;41;50;36;45;-2.72
yfiM;ryhB;252;277;37;60;-9.33
yfiE;sgrS;452;458;41;47;-3.55
yfiE;ryhB;577;592;8;22;-5.68
yfiR;sgrS;53;63;56;66;-10.46
yfiR;ryhB;266;272;27;33;-2.48
yfjF;sgrS;121;128;16;23;-3.59
yfiF;sgrS;639;646;41;48;-4.59
yfiF;ryhB;603;609;55;61;-4.78
yfjM;sgrS;141;147;42;48;-1.68
yfjM;ryhB;32;42;3;13;-10.49
yfjJ;sgrS;516;525;23;32;-4.98
yfjH;sgrS;939;945;101;107;-0.7
yfjH;ryhB;217;235;41;58;-4.06
yfjD;sgrS;415;421;41;47;-2.63
yfjD;ryhB;1149;1156;54;61;-7.02
yfjQ;sgrS;696;702;53;59;-6.08
yfjQ;ryhB;627;646;40;60;-11.89
yfjI;sgrS;1190;1197;21;28;-2.69
yfjI;ryhB;267;274;54;61;-7.24
yfjS;ryhB;236;243;13;20;-6.51
yfjU;sgrS;143;149;22;28;-2.92
yfjU;ryhB;184;193;38;47;-12.97
yfjR;sgrS;216;222;39;45;-4.61
yfjR;ryhB;448;454;44;50;-6.27
yfjT;sgrS;227;256;36;56;-9.01
yfjT;ryhB;261;283;50;67;-2.98
yfjZ;ryhB;2;8;42;48;-7.71
yfjX;sgrS;203;214;55;70;-1.31
yfjX;ryhB;214;220;40;46;-3.94
yfjY;sgrS;17;25;6;14;-10.25
yfjY;ryhB;312;325;53;67;-9.1
ygaH;sgrS;272;286;3;14;-10.29
ygaH;ryhB;11;28;13;29;-11.76
ygaV;ryhB;50;66;44;62;-8.41
ygbA;sgrS;260;266;9;15;-5.96
ygaP;sgrS;23;33;40;50;-8.45
ygaP;ryhB;90;113;1;25;-10.05
ygaZ;sgrS;173;180;37;44;-5.9
ygaZ;ryhB;481;487;20;26;-2.77
ygbI;sgrS;258;272;24;39;-7.57
yfjW;sgrS;532;538;55;61;-6.54
yfjW;ryhB;1351;1357;40;46;-5.99
ygbJ;sgrS;702;718;54;69;-4.55
ygbJ;ryhB;467;476;53;62;-8.58
ygbL;sgrS;618;625;15;22;-3.07
yfhM;sgrS;1569;1599;1;38;-11.33
yfhM;ryhB;4184;4192;54;62;-7.61
ygbK;sgrS;1098;1106;47;55;-10.64
ygbK;ryhB;114;126;52;64;-9.85
ygbM;sgrS;27;33;42;48;-3.89
ygbM;ryhB;236;242;43;49;-6.56
ygcG;sgrS;471;479;59;67;-7.08
ygcG;ryhB;660;686;1;27;-9.4
ygcP;sgrS;10;20;57;69;-6.02
ygcP;ryhB;130;136;61;67;-2.98
ygcQ;ryhB;806;822;47;61;-8.95
ygbN;sgrS;60;66;10;16;-6.29
ygbN;ryhB;630;648;42;64;-7.45
ygcE;sgrS;1424;1433;38;46;-2.78
ygcE;ryhB;1332;1339;40;47;-8.42
ygcN;ryhB;95;102;55;62;-6.11
ygcR;sgrS;768;774;39;45;-5.43
ygdD;ryhB;204;219;53;66;-5.44
ygdB;sgrS;126;132;51;57;-6.04
ygdB;ryhB;112;118;43;49;-6.78
ygdI;sgrS;76;90;60;75;-7.68
ygcW;sgrS;683;690;54;61;-5.96
ygcW;ryhB;265;271;44;50;-7.58
ygdR;ryhB;15;21;61;67;-3.27
ygdG;sgrS;570;597;20;52;-9.1
ygdG;ryhB;264;270;42;48;-7.22
ygcS;sgrS;373;389;48;60;-6.66
ygcS;ryhB;831;841;54;65;-5.62
ygeG;sgrS;474;480;21;27;-2.99
ygeG;ryhB;344;355;38;48;-8.17
ygdQ;sgrS;237;248;51;62;-10.69
ygdQ;ryhB;571;580;5;13;-4.56
ygcU;sgrS;346;378;4;44;-9.37
ygcU;ryhB;532;548;44;60;-8.63
ygeA;sgrS;369;385;62;77;-5.09
ygeA;ryhB;443;449;5;11;-4.79
ygeR;sgrS;219;238;52;69;-4.96
ygeQ;sgrS;479;505;31;59;-9.79
ygeQ;ryhB;789;795;5;11;-5.49
ygeH;sgrS;1134;1151;24;39;-6.99
ygeH;ryhB;81;89;39;48;-6.37
ygeW;sgrS;499;507;51;59;-8.46
ygeW;ryhB;1086;1093;53;60;-7.04
ygfB;sgrS;306;320;34;46;-4.15
ygfB;ryhB;453;471;37;58;-6.61
ygeX;sgrS;414;452;46;76;-5.31
ygeX;ryhB;679;708;40;66;-11.92
ygfF;sgrS;49;55;1;7;-2.68
ygfF;ryhB;414;420;38;44;-5.46
ygeV;sgrS;15;35;40;60;-11.61
ygeY;ryhB;400;406;54;60;-4.95
ygeV;ryhB;1698;1704;51;57;-4.65
ygfI;sgrS;591;599;21;29;-6.31
ygfI;ryhB;613;638;37;57;-9.11
ygfM;sgrS;220;228;1;9;-5.68
ygfM;ryhB;625;640;40;64;-9.06
ygfS;sgrS;81;87;21;27;-1.82
ygfX;sgrS;105;116;48;59;-12.25
yggC;sgrS;585;593;33;42;-4.27
yggC;ryhB;618;634;37;53;-7.09
yggE;sgrS;57;73;17;42;-1.44
yggE;ryhB;405;411;10;16;-5.09
ygfZ;sgrS;6;14;63;71;-6.13
ygfZ;ryhB;847;885;22;66;-11.62
yggL;sgrS;211;217;38;44;-3.54
yggL;ryhB;257;271;54;66;-7.23
yggF;sgrS;607;619;62;75;-6.51
yggF;ryhB;272;297;37;59;-8.21
yggI;sgrS;117;123;63;69;-3.06
yggN;sgrS;1;11;35;47;-5.25
yggN;ryhB;673;685;54;66;-9.55
yggM;sgrS;866;897;21;39;-5.42
yggM;ryhB;1;14;40;49;-8.09
ygfT;sgrS;1185;1195;39;49;-8.36
ygfT;ryhB;1001;1023;1;32;-4.9
yggR;sgrS;832;838;17;23;-2.54
yggR;ryhB;101;107;53;59;-5.47
yggU;ryhB;157;175;50;68;-3.52
ygfK;sgrS;1521;1527;58;64;-3.75
ygfK;ryhB;1310;1327;44;61;-13.1
yggX;sgrS;162;174;42;59;-6.53
yggT;sgrS;148;154;3;9;-4.96
yggT;ryhB;255;261;6;12;-6.69
yggS;sgrS;666;672;2;8;-6.96
yggS;ryhB;71;77;21;27;-5.4
yghD;sgrS;312;318;10;16;-4.13
yghD;ryhB;95;113;14;27;-10.55
yghA;sgrS;704;710;2;8;-6.96
yghA;ryhB;587;593;56;62;-7.48
yghB;sgrS;630;659;45;76;-6
yghB;ryhB;161;174;53;65;-5.82
yghE;sgrS;398;410;71;83;-11.65
yghF;sgrS;58;68;48;59;-10.6
yghF;ryhB;979;993;44;62;-11.57
yghS;ryhB;708;714;5;11;-5.64
yghO;sgrS;383;419;23;55;-13.18
yghQ;sgrS;206;217;22;33;-5.53
yghQ;ryhB;272;290;36;55;-13.63
yghW;ryhB;67;75;43;52;-2.29
yghT;sgrS;44;62;29;47;-12.81
yghT;ryhB;624;630;55;61;-3.97
yghU;sgrS;603;619;62;77;-6.2
yghU;ryhB;542;548;53;59;-5.86
ygiB;sgrS;386;393;42;49;-3.15
ygiB;ryhB;438;444;21;27;-5.47
ygiD;ryhB;83;91;54;62;-6.6
ygiL;sgrS;236;242;1;7;-4.21
ygiL;ryhB;30;45;49;62;-7.36
ygiN;sgrS;236;248;37;52;-7.37
ygiC;sgrS;748;756;37;45;-9.66
ygiC;ryhB;403;409;54;60;-5.2
ygiM;sgrS;327;347;45;66;-5.71
ygiF;sgrS;1121;1139;57;75;-5.3
ygiF;ryhB;469;475;44;50;-7.33
ygiW;ryhB;341;347;55;61;-3.38
ygiV;sgrS;334;340;47;53;-6.43
ygiV;ryhB;264;274;40;50;-10.16
ygiZ;ryhB;158;183;43;66;-9.39
ygjH;sgrS;304;310;41;47;-2.87
ygiS;sgrS;1313;1322;41;51;-3.87
ygiS;ryhB;1329;1336;5;12;-6.75
ygjJ;sgrS;406;415;52;61;-11.68
ygjJ;ryhB;1029;1054;1;25;-11.86
ygjP;sgrS;149;156;54;61;-7.48
ygjP;ryhB;2;9;41;48;-7.9
ygjI;sgrS;1030;1041;4;15;-10.05
ygjI;ryhB;1420;1429;37;46;-10.4
ygiQ;sgrS;970;983;40;52;-8.99
ygiQ;ryhB;1469;1478;1;10;-7.9
ygjQ;sgrS;557;563;55;61;-5.66
ygjQ;ryhB;665;671;43;49;-8.24
yghJ;sgrS;409;417;51;59;-11
yghJ;ryhB;1183;1204;37;60;-17.47
ygjV;sgrS;386;393;70;77;-3.88
yhaB;sgrS;190;196;1;7;-4.24
yhaB;ryhB;156;162;62;68;-3.04
yhaH;ryhB;354;360;55;61;-4.17
yhaI;ryhB;65;73;56;64;-5.46
yhaL;ryhB;106;113;53;60;-4.55
ygjR;sgrS;382;389;24;31;-5.17
ygjR;ryhB;163;174;49;60;-10.38
ygjK;sgrS;187;193;10;16;-5.77
ygjK;ryhB;495;505;51;61;-13.09
yhaV;sgrS;42;48;8;14;-5.57
yhaK;sgrS;666;673;3;10;-8.06
yhaK;ryhB;196;202;46;52;-3.07
yhaJ;sgrS;118;124;62;68;-3.8
yhaJ;ryhB;132;157;34;61;-11.04
yhaC;sgrS;1035;1043;22;30;-5.75
yhaC;ryhB;476;484;37;45;-8.06
yhbO;sgrS;45;53;19;27;-3.29
yhbP;ryhB;265;279;42;60;-5.13
yhbY;ryhB;188;194;53;59;-4.99
yhbE;sgrS;898;904;10;16;-6.41
yhbE;ryhB;364;387;25;47;-4.18
yhcB;ryhB;185;191;56;62;-5.69
yhcA;sgrS;155;163;62;70;-6.18
yhcA;ryhB;460;491;36;61;-8.04
yhbW;ryhB;839;850;36;48;-6.13
yhcF;sgrS;155;163;51;59;-7.57
yhcF;ryhB;86;101;53;68;-7.78
yhcC;sgrS;458;465;1;8;-6.41
yhcC;ryhB;281;287;26;32;-3.32
yhcN;ryhB;103;110;50;57;-2.86
yhcH;sgrS;160;193;17;59;-4.34
yhcH;ryhB;196;202;41;47;-5.56
yhcO;ryhB;238;244;54;60;-6.17
yhbX;sgrS;163;169;8;14;-8.01
yhbX;ryhB;1098;1104;53;59;-5.35
yhcG;sgrS;557;569;44;60;-4
yhcG;ryhB;242;251;19;28;-7.82
yhdE;sgrS;373;382;21;30;-7.43
yhdE;ryhB;25;35;18;28;-12.24
yhdU;ryhB;174;180;46;52;-4.06
yhdN;ryhB;92;101;56;65;-8.39
yhdV;sgrS;104;113;58;67;-6.13
yhdH;sgrS;1;20;22;44;-14.64
yhdH;ryhB;346;366;40;60;-8.63
yhdJ;ryhB;389;395;4;10;-2.46
yhcD;sgrS;1174;1223;2;51;-6.95
yhcD;ryhB;1177;1183;43;49;-8.26
yheO;sgrS;443;477;26;56;-4.54
yheO;ryhB;545;551;39;45;-5.75
yhdZ;sgrS;256;285;23;54;-6.14
yhdZ;ryhB;181;187;54;60;-5.57
yheV;ryhB;168;176;39;48;-6.6
yhdX;sgrS;947;986;46;77;-6.42
yhdX;ryhB;159;183;1;32;-8.1
yhdY;sgrS;723;747;32;57;-10.88
yhdY;ryhB;230;237;9;16;-6.62
yhfG;ryhB;54;67;27;39;-4.02
yhfA;sgrS;58;64;10;16;-4.53
yheT;sgrS;53;59;8;14;-6.9
yheT;ryhB;547;557;53;63;-10.09
yhfU;sgrS;43;49;101;107;-0.19
yhfU;ryhB;32;38;43;49;-7.91
yheS;sgrS;1675;1683;1;9;-6.94
yheS;ryhB;1861;1876;44;60;-9.95
yhfS;sgrS;180;186;40;46;-3.09
yhfS;ryhB;876;886;54;64;-9.57
yhfT;sgrS;817;848;19;51;-1.97
yhfT;ryhB;462;474;48;60;-9.38
yhfY;sgrS;63;81;29;48;-12.11
yhfY;ryhB;116;123;42;49;-10.1
yhfK;sgrS;1698;1705;38;45;-6.74
yhfK;ryhB;1174;1186;56;68;-7.15
yhdP;sgrS;577;595;38;56;-10.69
yhdP;ryhB;1203;1216;46;60;-11.14
yhfW;sgrS;574;580;29;35;-2.89
yhfW;ryhB;521;527;43;49;-6.86
yhfX;sgrS;92;141;23;77;-2.56
yhfX;ryhB;668;690;42;64;-8.25
yhhA;sgrS;244;251;49;56;-8.51
yhhA;ryhB;60;66;59;65;-2.98
yhgH;sgrS;460;468;46;54;-10.1
yhgH;ryhB;584;590;36;42;-5.34
yhgN;sgrS;451;464;2;15;-7.23
yhgN;ryhB;241;251;1;11;-8.11
yhhH;sgrS;83;89;45;51;-5.33
yhhM;ryhB;2;8;42;48;-7.12
yhgE;sgrS;604;613;50;59;-7.47
yhgE;ryhB;166;181;10;26;-8.75
yhhI;sgrS;414;420;10;16;-4.42
yhhI;ryhB;174;188;46;57;-6.63
yhhQ;ryhB;578;585;6;13;-4.08
yhhN;sgrS;268;290;51;68;-4.92
yhhN;ryhB;585;607;2;24;-12.56
yhhJ;sgrS;793;799;52;58;-6.86
yhhJ;ryhB;350;356;26;32;-4.92
yhgF;sgrS;399;409;47;57;-9.87
yhgF;ryhB;2112;2122;54;64;-10.45
yhhW;ryhB;203;224;43;62;-10.64
yhhY;ryhB;12;19;60;67;-5.77
yhhT;sgrS;605;612;53;60;-6.69
yhhT;ryhB;217;224;1;8;-5.39
yhhX;sgrS;3;15;3;16;-8.75
yhhX;ryhB;390;397;5;12;-7.34
yhhS;sgrS;446;456;70;80;-6.05
yhiD;sgrS;99;106;45;52;-5.4
yhiD;ryhB;394;400;8;14;-6.3
yhiI;sgrS;555;575;49;66;-7.64
yhiI;ryhB;261;279;42;61;-8.57
yhhZ;sgrS;175;181;87;93;-1.06
yhhZ;ryhB;942;950;39;47;-8.61
yhjB;sgrS;438;475;30;79;-9.27
yhjB;ryhB;550;559;51;60;-7.17
yhiM;sgrS;378;384;9;15;-6.56
yhiM;ryhB;644;650;60;66;-4.97
yhiN;sgrS;1034;1054;50;67;-6.99
yhiN;ryhB;786;808;1;22;-8.67
yhiJ;sgrS;604;624;52;76;-6.74
yhiJ;ryhB;730;759;42;66;-8.05
yhjD;sgrS;112;125;3;15;-9.13
yhjE;sgrS;1007;1018;3;14;-8.77
yhjE;ryhB;1050;1056;6;12;-4.84
yhjY;sgrS;225;242;22;39;-5.36
yhjY;ryhB;222;239;44;61;-9.42
yiaA;sgrS;292;305;54;67;-8.78
yiaB;sgrS;259;269;55;65;-4.9
yhjJ;sgrS;231;239;48;56;-10.92
yhjJ;ryhB;765;772;19;26;-7.28
yhjV;sgrS;241;260;51;68;-12.73
yhjV;ryhB;1182;1188;55;61;-4.14
yhjG;sgrS;1757;1808;22;61;-7.78
yhjG;ryhB;1053;1068;38;61;-12.37
yhjX;sgrS;764;770;50;56;-6.89
yiaC;sgrS;1;27;21;47;-7.83
yhjX;ryhB;573;595;40;61;-9.6
yiaG;ryhB;269;287;56;69;-2.61
yiaD;sgrS;561;567;54;60;-5.79
yiaD;ryhB;328;343;46;63;-7.27
yiaM;sgrS;9;15;56;62;-4.12
yiaM;ryhB;9;23;50;64;-8.48
yiaF;sgrS;607;627;30;59;-11.74
yiaF;ryhB;117;123;6;12;-4.71
yiaK;ryhB;667;690;37;62;-8.04
yiaT;sgrS;552;560;31;39;-5.94
yiaO;ryhB;912;919;24;31;-4.64
yiaU;sgrS;924;935;49;60;-13.13
yiaU;ryhB;168;174;75;81;-5.64
yiaW;sgrS;75;81;43;49;-2.38
yiaN;sgrS;615;622;38;45;-8.23
yiaN;ryhB;963;976;2;15;-5.88
yiaV;sgrS;444;482;22;52;-10.78
yiaV;ryhB;633;656;43;58;-6.75
yibG;sgrS;378;393;40;56;-5.96
yibG;ryhB;290;299;7;16;-8.16
yibF;sgrS;72;78;25;31;-5.76
yibF;ryhB;206;226;37;63;-4.76
yibI;sgrS;232;242;46;56;-9.18
yibL;sgrS;14;20;101;107;-0.43
yibL;ryhB;133;141;52;60;-6.67
yibA;sgrS;331;351;23;42;-6.82
yibA;ryhB;760;766;6;12;-5.75
yibN;sgrS;29;37;7;15;-10.52
yibN;ryhB;212;219;23;30;-5.25
yiaY;sgrS;58;66;40;49;-3.83
yiaY;ryhB;703;729;40;67;-10.81
yibV;sgrS;323;329;101;107;-0.61
yibV;ryhB;11;27;43;56;-8.1
yibX;sgrS;23;53;5;29;-5.49
yibH;sgrS;755;761;8;14;-6.02
yibH;ryhB;630;640;51;62;-7.97
yibQ;sgrS;413;422;37;46;-7.62
yibQ;ryhB;467;483;49;66;-4.98
yicG;sgrS;492;519;36;67;-3.17
yicG;ryhB;181;187;75;81;-5.53
yicC;sgrS;733;742;38;47;-5.99
yicC;ryhB;585;591;55;61;-6.19
yicN;sgrS;417;423;23;29;-3.19
yicN;ryhB;111;119;36;44;-6.6
yicS;sgrS;38;86;2;53;-8.81
yicS;ryhB;230;252;41;59;-9.94
yicU;sgrS;17;38;52;75;-8.28
yicR;sgrS;302;308;54;60;-4.1
yicL;ryhB;347;353;22;28;-5.38
yidB;ryhB;195;201;55;61;-4.55
yicH;sgrS;1055;1065;36;47;-5.78
yicH;ryhB;1414;1421;53;60;-7.16
yidD;sgrS;198;205;63;70;-4.98
yicJ;sgrS;582;594;36;48;-10.23
yicJ;ryhB;863;873;48;61;-5.49
yidA;sgrS;689;696;37;44;-7.42
yidA;ryhB;109;122;33;49;-7.74
yidG;sgrS;330;336;27;33;-2.93
yidG;ryhB;303;309;58;64;-2.25
yidH;sgrS;265;272;61;68;-4.24
yidF;ryhB;464;470;21;27;-6.41
yicI;sgrS;1754;1769;37;52;-9.25
yicI;ryhB;2198;2224;37;61;-9.43
yidI;ryhB;423;430;5;12;-8.92
yidC;sgrS;1454;1475;36;56;-7.32
yidC;ryhB;225;243;42;59;-7.35
yidP;sgrS;210;216;1;7;-2.37
yidP;ryhB;398;412;52;65;-7.75
yidL;sgrS;201;255;1;52;-13.84
yidL;ryhB;451;458;50;57;-4.96
yidE;sgrS;349;358;3;12;-8.35
yidE;ryhB;552;559;37;44;-5.94
yidJ;sgrS;963;985;49;76;-8.53
yidJ;ryhB;543;557;4;19;-3.94
yidX;sgrS;650;656;59;65;-2.91
yidX;ryhB;361;368;55;62;-6.65
yidK;ryhB;260;266;7;13;-4.38
yieE;sgrS;700;706;41;47;-1.55
yieE;ryhB;373;379;40;46;-6.62
yidZ;sgrS;718;747;29;56;-9.27
yidZ;ryhB;232;248;42;59;-8.04
yieF;sgrS;455;461;21;27;-1.9
yidR;sgrS;72;82;55;66;-8.31
yidR;ryhB;595;602;42;49;-8.32
yieH;sgrS;500;509;50;59;-8.25
yieH;ryhB;258;266;53;61;-10.8
yifL;sgrS;181;191;7;16;-5.48
yieK;sgrS;704;713;17;25;-3.58
yieK;ryhB;429;435;42;48;-5.38
yieP;sgrS;290;312;10;36;-6.54
yieP;ryhB;133;139;41;47;-6.39
yigA;ryhB;202;208;54;60;-4.4
yieL;sgrS;1069;1075;101;107;-0.36
yieL;ryhB;1019;1025;36;42;-4.91
yigB;sgrS;291;315;26;52;-7.91
yigB;ryhB;300;309;38;46;-6.6
yigG;sgrS;331;341;23;33;-6.13
yigF;ryhB;221;227;50;56;-2.61
yigE;sgrS;516;523;7;14;-4.97
yigE;ryhB;351;357;26;32;-3.6
yifB;sgrS;535;544;39;49;-5.64
yifB;ryhB;499;512;43;60;-5.92
yifK;sgrS;850;867;26;42;-8.37
yifK;ryhB;1233;1243;5;15;-7.1
yihD;ryhB;106;122;17;31;-3.44
yigZ;ryhB;416;431;46;63;-10.21
yihA;sgrS;597;603;39;45;-4.52
yihI;sgrS;482;490;41;49;-6.61
yihI;ryhB;302;319;44;62;-7.53
yigL;sgrS;89;138;6;60;-12.8
yigL;ryhB;544;561;44;60;-13.24
yihG;sgrS;541;548;6;13;-7.87
yihG;ryhB;262;277;43;60;-5.86
yihL;sgrS;246;258;23;39;-3.07
yihL;ryhB;265;281;37;54;-8.62
yihF;sgrS;328;336;7;15;-9.44
yihF;ryhB;419;427;51;59;-6.44
yihM;sgrS;562;568;7;13;-4.25
yihM;ryhB;869;878;53;62;-4.74
yihN;sgrS;220;241;47;68;-6.82
yihN;ryhB;730;736;5;11;-5.26
yihO;sgrS;1290;1308;56;77;-4.54
yihO;ryhB;1089;1104;23;39;-8.83
yihR;sgrS;148;157;6;15;-11.09
yihR;ryhB;438;458;1;16;-8.71
yihP;sgrS;897;909;46;58;-13.34
yihP;ryhB;1008;1014;21;27;-6.48
yihS;sgrS;408;415;62;69;-5.12
yihS;ryhB;787;803;42;60;-8.23
yihT;sgrS;2;31;48;74;-7.4
yihT;ryhB;225;231;42;48;-6.33
yihX;sgrS;320;328;55;64;-3.84
yihX;ryhB;21;37;37;56;-9.24
yihU;sgrS;66;81;27;42;-2.43
yiiE;ryhB;103;121;38;57;-9.94
yihU;ryhB;44;57;41;53;-7.09
yiiF;sgrS;6;12;19;25;-2.83
yiiF;ryhB;72;78;7;13;-4.75
yihV;sgrS;539;553;13;28;-4.94
yihQ;sgrS;1388;1420;22;62;-23.22
yihQ;ryhB;914;921;54;61;-7.33
yiiQ;sgrS;477;488;58;69;-5.18
yiiS;sgrS;57;63;70;76;-1.4
yiiS;ryhB;8;14;36;42;-4.71
yiiR;sgrS;395;402;54;61;-7.13
yiiR;ryhB;11;17;40;46;-6.01
yihY;sgrS;205;238;25;59;-6.57
yihY;ryhB;766;772;56;62;-5.09
yiiM;sgrS;398;410;40;52;-3.77
yiiM;ryhB;185;196;38;49;-8.38
yiiX;sgrS;70;88;22;39;-7.97
yiiG;sgrS;86;115;29;56;-7.01
yiiG;ryhB;586;596;53;64;-6.24
yijF;sgrS;98;106;55;64;-3.46
yjaA;sgrS;335;348;53;66;-7.25
yjaA;ryhB;225;251;38;61;-9.61
yjaB;ryhB;321;327;42;48;-6.57
yijO;sgrS;453;459;3;9;-4.9
yijO;ryhB;363;376;19;29;-3.8
yijE;sgrS;530;536;9;15;-4.87
yijE;ryhB;87;95;48;57;-3.8
yjaG;sgrS;48;64;24;42;-4.83
