sRNA_ID	mRNA_ID	Prediction_Probability
sgrS	ynfH	0.43677
ryhB	yceQ	0.43677
sgrS	yccM	0.43676
sgrS	yehB	0.43676
sgrS	yeiH	0.43675
sgrS	chbB	0.43674
sgrS	pabB	0.43673
sgrS	argI	0.43672
sgrS	tdk	0.43671
sgrS	potC	0.43671
sgrS	crcB	0.43669
sgrS	ydiO	0.43669
sgrS	gntR	0.43667
sgrS	dinI	0.43667
ryhB	ycgZ	0.43665
sgrS	argB	0.43664
sgrS	yoeF	0.43664
sgrS	umpG	0.43664
sgrS	yihA	0.43662
sgrS	yeiL	0.4366
sgrS	pabA	0.43658
sgrS	yjtD	0.43656
sgrS	yjiC	0.43656
sgrS	dusA	0.43654
sgrS	hisC	0.43653
sgrS	ygjR	0.43652
sgrS	rrsA	0.4365
sgrS	rhaB	0.43649
sgrS	tatB	0.43647
sgrS	intF	0.43644
sgrS	marA	0.43644
sgrS	gudD	0.43642
sgrS	cdsA	0.4364
sgrS	lptG	0.43639
sgrS	iraM	0.43639
sgrS	yhjJ	0.43639
sgrS	ydeM	0.43638
sgrS	yahN	0.43638
sgrS	rrsE	0.43636
sgrS	rrsB	0.43636
sgrS	mhpF	0.43635
sgrS	ycaQ	0.43635
sgrS	ydfA	0.43633
sgrS	flgC	0.43628
sgrS	rpnA	0.43625
sgrS	wbbH	0.43623
sgrS	csgF	0.43622
sgrS	dedA	0.43619
sgrS	blc	0.43618
sgrS	pgaC	0.43615
sgrS	eutC	0.43615
sgrS	lpxK	0.43612
sgrS	gltI	0.43611
sgrS	ygaH	0.43611
sgrS	yhaH	0.4361
sgrS	fic	0.43606
ryhB	ibsA	0.43606
ryhB	grxA	0.43604
sgrS	rarD	0.43604
sgrS	tamA	0.43603
sgrS	ybjG	0.43601
sgrS	ampD	0.436
sgrS	menF	0.436
sgrS	yibX	0.43599
sgrS	yhiD	0.43598
sgrS	ynfC	0.43597
sgrS	ydfU	0.43595
sgrS	otsA	0.43594
sgrS	ybhI	0.43593
sgrS	xapR	0.43591
sgrS	ygiS	0.43591
sgrS	eutP	0.4359
sgrS	ghxQ	0.4359
sgrS	yceQ	0.43589
sgrS	ytfK	0.43588
ryhB	rseX	0.43584
sgrS	potI	0.43583
sgrS	pnuC	0.43583
sgrS	lit	0.43581
ryhB	lacY	0.43581
sgrS	fes	0.43578
sgrS	guaD	0.43577
sgrS	fliC	0.43574
sgrS	degP	0.43573
sgrS	yjeM	0.43571
sgrS	hcp	0.43569
sgrS	sroA	0.43568
sgrS	rcbA	0.43567
sgrS	znuA	0.43567
sgrS	lexA	0.43565
sgrS	kdpF	0.43564
sgrS	yafP	0.43563
sgrS	ldcC	0.43562
sgrS	yicJ	0.43561
sgrS	panE	0.43561
sgrS	fruA	0.43556
sgrS	fliF	0.43556
sgrS	allD	0.43552
sgrS	phnC	0.43549
sgrS	rplT	0.43546
sgrS	pdxI	0.43545
ryhB	ybbW	0.43543
sgrS	alaS	0.43543
sgrS	rlmE	0.43542
sgrS	ydcA	0.43539
sgrS	ybaE	0.43536
ryhB	wcaD	0.43534
sgrS	beeE	0.43533
sgrS	acpS	0.43533
ryhB	yidL	0.43525
ryhB	yehB	0.43518
sgrS	puuR	0.43517
sgrS	rsxC	0.43517
sgrS	dsbA	0.43517
sgrS	evgA	0.43512
sgrS	aer	0.4351
sgrS	patZ	0.4351
sgrS	yehP	0.43509
sgrS	glcA	0.43508
sgrS	bcr	0.43507
sgrS	yebE	0.43507
sgrS	sseB	0.43506
sgrS	mscM	0.43505
sgrS	clsC	0.43503
sgrS	sohB	0.43501
sgrS	nohD	0.43501
sgrS	ychA	0.435
sgrS	yicS	0.435
sgrS	yagU	0.43499
sgrS	yddE	0.43499
sgrS	ddlB	0.43498
sgrS	intZ	0.43497
sgrS	mrcA	0.43496
sgrS	puuD	0.43495
sgrS	focB	0.43494
sgrS	nadE	0.43493
sgrS	alkB	0.43493
sgrS	uup	0.43491
sgrS	yfiL	0.43491
sgrS	speA	0.43491
sgrS	ynjE	0.43489
sgrS	patA	0.43487
ryhB	yohP	0.43483
sgrS	uidA	0.43482
sgrS	yjgR	0.4348
sgrS	nnr	0.43474
sgrS	rffG	0.43473
sgrS	metN	0.43471
sgrS	hisP	0.4347
sgrS	cusA	0.43463
sgrS	intS	0.43462
sgrS	rcsD	0.43459
ryhB	arcZ	0.43456
ryhB	ydaS	0.43456
sgrS	ubiV	0.43454
sgrS	yqgC	0.43453
sgrS	galK	0.43452
sgrS	mcrB	0.43452
sgrS	caiC	0.4345
sgrS	ycaM	0.43444
ryhB	rybB	0.43442
sgrS	pheT	0.43442
sgrS	yigF	0.43442
sgrS	rstA	0.4344
sgrS	tamB	0.4344
sgrS	moaB	0.43439
sgrS	murI	0.43439
sgrS	nuoE	0.43436
sgrS	cysB	0.43433
sgrS	fepC	0.43431
sgrS	yejA	0.4343
sgrS	dacC	0.43428
sgrS	ydfH	0.43428
sgrS	phoE	0.43427
sgrS	rdgC	0.43426
sgrS	rspB	0.43426
sgrS	mtlR	0.43426
sgrS	araH	0.43416
ryhB	casC	0.43416
sgrS	arnA	0.43416
sgrS	yzgL	0.43414
sgrS	ybaV	0.43413
sgrS	ygeG	0.43412
sgrS	ybcL	0.4341
sgrS	acrD	0.43407
sgrS	rutE	0.43407
ryhB	yhdU	0.43405
sgrS	hybC	0.43403
sgrS	ibpB	0.43403
sgrS	aphA	0.43402
sgrS	pdeA	0.43401
sgrS	dgoT	0.43401
sgrS	ydjY	0.434
sgrS	lacZ	0.43397
sgrS	pdxY	0.43396
sgrS	ydjF	0.43393
sgrS	yiiS	0.43387
sgrS	paoC	0.43384
ryhB	ydjF	0.43384
sgrS	kdsD	0.43378
sgrS	ydeT	0.43378
sgrS	pyrC	0.43376
sgrS	ybdD	0.43374
sgrS	puuP	0.43374
sgrS	ompW	0.43373
ryhB	ygbE	0.43373
sgrS	ydgJ	0.43373
sgrS	ydhK	0.43371
sgrS	yagL	0.43371
sgrS	fdhF	0.43371
sgrS	adeP	0.43369
sgrS	ykgF	0.43367
sgrS	pck	0.43367
sgrS	ascG	0.43366
sgrS	slmA	0.43365
sgrS	arnE	0.43362
ryhB	yehD	0.43361
sgrS	eutS	0.43359
sgrS	tolA	0.43357
sgrS	napG	0.43357
sgrS	ytfB	0.43357
sgrS	ymgF	0.43356
sgrS	tcyJ	0.43356
sgrS	ytfR	0.43356
sgrS	tdcR	0.43354
sgrS	letB	0.43353
sgrS	acnA	0.43353
sgrS	yfaU	0.43352
sgrS	rutF	0.43348
sgrS	mdtF	0.43347
sgrS	fimF	0.43347
sgrS	umpH	0.43347
ryhB	ynfU	0.43346
ryhB	ileT	0.43346
ryhB	ileU	0.43346
ryhB	ileV	0.43346
sgrS	cysI	0.43345
sgrS	fixC	0.43344
ryhB	hokA	0.43343
sgrS	thiF	0.43343
sgrS	ytcA	0.43343
sgrS	ybhJ	0.43341
sgrS	mcrC	0.43341
sgrS	yehL	0.43341
sgrS	serA	0.43339
sgrS	yedK	0.43334
ryhB	hipB	0.43334
sgrS	yjdF	0.43334
sgrS	garL	0.43333
sgrS	ycgM	0.4333
sgrS	bioH	0.4333
sgrS	yijD	0.43329
sgrS	fliL	0.43327
sgrS	och5	0.43326
sgrS	deoA	0.43325
sgrS	idnK	0.43319
sgrS	ygfF	0.43316
sgrS	mtlA	0.43315
sgrS	ycgX	0.43315
ryhB	intR	0.4331
sgrS	nlpE	0.4331
ryhB	torY	0.43309
sgrS	tar	0.43305
sgrS	hemG	0.43304
sgrS	yihP	0.43303
sgrS	esrE	0.43302
ryhB	ypjJ	0.43302
sgrS	pspC	0.43301
sgrS	ycdY	0.43301
sgrS	cydD	0.433
sgrS	rsmF	0.433
ryhB	dicA	0.43296
ryhB	yneP	0.43295
sgrS	ygjH	0.43294
sgrS	dmsA	0.43294
sgrS	yfaV	0.43293
sgrS	ybaY	0.43292
ryhB	ygeQ	0.43292
sgrS	puuB	0.43292
sgrS	yfjH	0.43289
sgrS	lysU	0.43288
sgrS	hofM	0.43288
sgrS	glgX	0.43288
sgrS	folD	0.43285
sgrS	yqhH	0.43284
ryhB	ohsC	0.43281
sgrS	yggM	0.4328
sgrS	polA	0.43279
sgrS	nadC	0.43279
ryhB	yabR	0.43277
sgrS	yahJ	0.43277
sgrS	yqcA	0.43276
sgrS	yghU	0.43276
ryhB	ybcW	0.43276
sgrS	nrdE	0.43275
sgrS	yfbL	0.43273
sgrS	eamB	0.43273
sgrS	yagM	0.43273
sgrS	wecB	0.43271
sgrS	cheW	0.43271
sgrS	pheP	0.4327
sgrS	yjeH	0.4327
sgrS	csgD	0.4327
ryhB	yaiA	0.43269
sgrS	waaG	0.43268
sgrS	xanP	0.43267
sgrS	gudX	0.43267
sgrS	yejK	0.43263
sgrS	marC	0.43262
sgrS	ypdC	0.4326
sgrS	rsxD	0.43259
sgrS	ydiR	0.43257
sgrS	hxpA	0.43251
ryhB	essD	0.43249
sgrS	phoH	0.43248
sgrS	viaA	0.43247
sgrS	soxR	0.43247
sgrS	tpx	0.43245
sgrS	agaI	0.43245
sgrS	cfa	0.43244
sgrS	yehS	0.43243
sgrS	rrsH	0.43242
sgrS	ybbA	0.43241
sgrS	rdgB	0.43238
sgrS	abgT	0.43238
sgrS	amn	0.43237
sgrS	yccU	0.43236
sgrS	prfB	0.43235
sgrS	ydjZ	0.43233
sgrS	menB	0.43232
sgrS	ccmH	0.43232
sgrS	bglG	0.43231
sgrS	fadM	0.43231
sgrS	yibA	0.43231
sgrS	modB	0.43231
sgrS	pntB	0.4323
sgrS	rem	0.43229
sgrS	purH	0.43229
ryhB	hprR	0.43228
sgrS	lacI	0.43227
sgrS	mltB	0.43225
sgrS	yeaY	0.43225
sgrS	uhpA	0.43224
ryhB	cspI	0.43223
sgrS	bglJ	0.43223
sgrS	barA	0.43223
sgrS	yeiI	0.43223
sgrS	yggP	0.43221
sgrS	ynbG	0.43218
ryhB	ylcI	0.43216
sgrS	yddL	0.43216
sgrS	ynaJ	0.43214
sgrS	lipB	0.43211
sgrS	ucpA	0.43207
sgrS	msbA	0.43206
sgrS	yqaB	0.43203
sgrS	minC	0.43199
sgrS	yhdZ	0.43198
sgrS	fabD	0.43196
sgrS	fadR	0.43196
sgrS	acrE	0.43195
sgrS	fecB	0.43194
sgrS	hmp	0.43191
sgrS	dapD	0.43189
sgrS	xapA	0.43189
sgrS	yqiK	0.43188
sgrS	hemD	0.43184
sgrS	ydcU	0.43184
sgrS	tauD	0.43184
sgrS	ppiB	0.4318
ryhB	ybaN	0.4318
sgrS	ybgU	0.4318
ryhB	yqgD	0.43179
sgrS	dgt	0.43178
ryhB	ybgU	0.43177
sgrS	fabF	0.43176
sgrS	rlmM	0.43174
ryhB	yqiJ	0.43174
sgrS	mrr	0.43174
sgrS	cmk	0.43168
sgrS	creB	0.43167
sgrS	adhP	0.43167
sgrS	araJ	0.43166
sgrS	yheT	0.43165
sgrS	rhmD	0.43164
sgrS	ilvD	0.43162
sgrS	yjiT	0.43162
ryhB	acnB	0.43162
sgrS	glnD	0.43162
sgrS	kdgK	0.43161
sgrS	dam	0.4316
sgrS	ygbL	0.43158
sgrS	otsB	0.43156
sgrS	yebC	0.43153
sgrS	prmC	0.43152
sgrS	yhhS	0.43151
sgrS	yfgM	0.4315
sgrS	fadE	0.43148
sgrS	ttdR	0.43147
sgrS	eptC	0.43147
sgrS	hdeA	0.43145
sgrS	nrfF	0.43141
ryhB	yhgO	0.43135
sgrS	caiA	0.43135
sgrS	stfR	0.43135
sgrS	dgcT	0.43134
sgrS	wecF	0.43134
ryhB	ymgI	0.43134
sgrS	ydgV	0.43129
sgrS	ydiK	0.43127
sgrS	yegL	0.43124
sgrS	syd	0.43124
ryhB	yjbL	0.43121
sgrS	yegX	0.43119
sgrS	cueR	0.43119
sgrS	yrbG	0.43119
sgrS	amyA	0.43118
sgrS	cysG	0.43118
ryhB	yrbN	0.43115
sgrS	paaF	0.43115
sgrS	eutB	0.43114
sgrS	yahL	0.43114
sgrS	wcaB	0.43114
sgrS	cynR	0.43112
sgrS	digH	0.4311
sgrS	hemH	0.43107
sgrS	ptrB	0.43107
sgrS	yqhC	0.43103
sgrS	frvA	0.43103
sgrS	yhfK	0.43103
sgrS	rtcB	0.43099
sgrS	insJ	0.43098
sgrS	yphC	0.43098
sgrS	frwD	0.43096
sgrS	yhaK	0.43096
sgrS	chiA	0.43096
sgrS	ldhA	0.43091
ryhB	yiiE	0.43091
sgrS	rlmJ	0.4309
sgrS	fdnG	0.43089
sgrS	mtgA	0.43086
sgrS	nrdD	0.43086
sgrS	ibaG	0.43086
sgrS	ycjW	0.43085
sgrS	mepS	0.43083
sgrS	pdeK	0.43081
sgrS	iraP	0.4308
sgrS	hyfC	0.43077
sgrS	hsrA	0.43077
sgrS	cbrA	0.43076
sgrS	ydjG	0.43075
sgrS	holC	0.43072
sgrS	cpsG	0.4307
ryhB	sfmD	0.4307
sgrS	moaA	0.4307
sgrS	puuC	0.43067
sgrS	paaH	0.43066
sgrS	yhjD	0.43047
sgrS	ydeE	0.43045
sgrS	exuT	0.43045
sgrS	yfdX	0.43044
sgrS	aroM	0.43044
sgrS	ytiC	0.43043
sgrS	csgE	0.43042
sgrS	yecD	0.4304
sgrS	purL	0.43039
sgrS	hcxA	0.43038
sgrS	gpr	0.43037
sgrS	folM	0.43037
sgrS	ycjN	0.43037
sgrS	ddlA	0.43037
sgrS	wcaD	0.43034
sgrS	mnmE	0.43033
sgrS	mdtK	0.43033
sgrS	galS	0.43032
sgrS	ygcW	0.43032
sgrS	qseB	0.4303
sgrS	rpiA	0.43029
ryhB	ompL	0.43022
sgrS	prpB	0.43021
sgrS	ppnN	0.43021
sgrS	xdhA	0.4302
sgrS	yjaH	0.4302
sgrS	nikB	0.43019
sgrS	aroP	0.43017
sgrS	ompF	0.43017
sgrS	rsmB	0.43015
sgrS	yfeO	0.4301
sgrS	ydjO	0.43008
sgrS	yjjI	0.43005
sgrS	ydjI	0.43
sgrS	phnG	0.42998
sgrS	waaB	0.42998
sgrS	rseB	0.42997
sgrS	tpiA	0.42996
sgrS	mrdA	0.42996
sgrS	kdpE	0.42993
sgrS	rnc	0.42993
sgrS	purM	0.42993
sgrS	yohD	0.42992
sgrS	yfbP	0.42991
sgrS	tag	0.42991
sgrS	yfcA	0.4299
sgrS	dgcJ	0.4299
sgrS	yqeL	0.42989
sgrS	yihD	0.42989
sgrS	fumB	0.42988
sgrS	mdtN	0.42988
sgrS	citG	0.42988
sgrS	yjbB	0.42986
sgrS	fnrS	0.42985
ryhB	pheM	0.42985
sgrS	mngA	0.42985
sgrS	gatR	0.42983
sgrS	cdgI	0.4298
sgrS	yhfZ	0.4298
sgrS	hemF	0.42978
sgrS	yjbM	0.42968
sgrS	deaD	0.42968
ryhB	mtfA	0.42962
sgrS	ynaE	0.42962
sgrS	yacL	0.42959
sgrS	oxyR	0.42958
sgrS	rlmI	0.42958
sgrS	yliI	0.42955
sgrS	yfcF	0.42954
sgrS	xdhD	0.4295
sgrS	ansP	0.42949
sgrS	torZ	0.42947
sgrS	yebB	0.42946
sgrS	pqiB	0.42946
sgrS	yiiG	0.42943
sgrS	lpxD	0.42942
sgrS	ycfH	0.4294
sgrS	ubiC	0.42937
sgrS	wecC	0.42932
sgrS	rspA	0.42932
sgrS	aceB	0.4293
sgrS	yjfI	0.42928
sgrS	fucP	0.42923
sgrS	ycjV	0.4292
ryhB	mgrB	0.42919
sgrS	recT	0.42919
sgrS	wzxE	0.42918
sgrS	yhgH	0.42916
sgrS	hpt	0.4291
sgrS	xynR	0.42907
sgrS	trmA	0.42907
sgrS	ubiX	0.42906
sgrS	relE	0.42905
sgrS	waaH	0.42904
sgrS	rsgA	0.42903
sgrS	fhuA	0.42902
sgrS	ycjM	0.42902
sgrS	ygeV	0.42901
sgrS	flgA	0.42901
sgrS	pgaA	0.429
sgrS	galT	0.429
sgrS	yphH	0.429
sgrS	waaS	0.42896
sgrS	iscR	0.42895
sgrS	tyrP	0.42895
sgrS	dctA	0.42893
sgrS	fxsA	0.42893
sgrS	yegI	0.42893
sgrS	yfcO	0.42891
sgrS	codA	0.42887
sgrS	citF	0.42886
sgrS	actP	0.42884
sgrS	curA	0.42884
sgrS	ygbK	0.42883
sgrS	mutH	0.42883
sgrS	nagK	0.42881
sgrS	ykfM	0.42881
sgrS	rffM	0.4288
ryhB	ymiB	0.42876
sgrS	iprA	0.42876
sgrS	modC	0.42875
sgrS	yfdQ	0.42868
sgrS	mglA	0.42866
sgrS	xylF	0.42864
sgrS	ydhB	0.42862
sgrS	rlmN	0.42858
sgrS	metR	0.42857
ryhB	dsbG	0.42856
sgrS	msrP	0.42856
sgrS	xapB	0.42852
sgrS	yiaU	0.42852
sgrS	yecN	0.4285
sgrS	trg	0.42846
sgrS	nuoJ	0.42843
sgrS	yafJ	0.42839
sgrS	speC	0.42838
sgrS	mscK	0.42837
sgrS	acrB	0.42837
sgrS	yiiM	0.42835
sgrS	nuoL	0.42835
sgrS	mdtO	0.42833
sgrS	xylE	0.42832
sgrS	gcl	0.42832
sgrS	yihN	0.42831
sgrS	ftsI	0.4283
sgrS	maeA	0.42826
sgrS	orzP	0.42825
sgrS	setC	0.42823
sgrS	mqsA	0.42821
sgrS	acpT	0.4282
sgrS	yjiN	0.42816
sgrS	feoC	0.42813
ryhB	ydcL	0.42812
sgrS	sufE	0.42808
sgrS	yegJ	0.42808
ryhB	ybhM	0.42806
sgrS	dapF	0.42803
ryhB	mocA	0.42799
sgrS	fadJ	0.42799
sgrS	yfdR	0.42795
sgrS	dnaA	0.42794
sgrS	yadK	0.42791
sgrS	yjfM	0.4279
sgrS	frvX	0.42788
sgrS	yhcF	0.42785
sgrS	lacA	0.42783
sgrS	yfcP	0.42782
sgrS	rlmG	0.42781
sgrS	lpxH	0.4278
sgrS	yahB	0.42776
sgrS	uidC	0.42776
sgrS	yneG	0.42774
sgrS	yciQ	0.42771
sgrS	ygdR	0.42769
sgrS	proA	0.42768
sgrS	argK	0.42767
sgrS	ybdZ	0.42764
sgrS	yiiE	0.42762
sgrS	yceH	0.42761
sgrS	hyfR	0.42761
sgrS	sfmA	0.42761
sgrS	fepD	0.4276
sgrS	napF	0.4276
sgrS	priC	0.42759
sgrS	thpR	0.42758
sgrS	yjaZ	0.42758
sgrS	mukF	0.42758
sgrS	ycjT	0.42758
sgrS	uvrA	0.42756
sgrS	napD	0.42754
sgrS	frmB	0.42753
sgrS	umuD	0.42751
sgrS	fadL	0.42748
sgrS	yccE	0.42747
ryhB	yciB	0.42747
sgrS	fliG	0.42745
sgrS	trhO	0.42745
sgrS	yicR	0.42744
sgrS	tfaD	0.42744
sgrS	glgS	0.42743
sgrS	yhbE	0.42743
sgrS	glgC	0.42742
sgrS	yedE	0.42739
sgrS	gntK	0.42738
sgrS	fliO	0.42738
sgrS	rfbB	0.42738
sgrS	gdhA	0.42737
ryhB	dicB	0.42735
ryhB	ybfD	0.42735
sgrS	pldB	0.42733
sgrS	plsX	0.42731
sgrS	allA	0.4273
sgrS	hemA	0.42728
sgrS	clcB	0.42727
sgrS	ndh	0.42725
sgrS	ynjA	0.42724
sgrS	mdtG	0.42722
sgrS	ygcS	0.4272
sgrS	mdtL	0.42718
sgrS	ydhX	0.42715
sgrS	ribE	0.42715
sgrS	vsr	0.42714
sgrS	mglC	0.42711
ryhB	dksA	0.42711
sgrS	yjiK	0.42711
sgrS	oppD	0.42709
sgrS	pdeC	0.42708
sgrS	hisM	0.42704
sgrS	brnQ	0.42703
sgrS	ygeH	0.427
ryhB	rfbB	0.42696
sgrS	yggN	0.42693
sgrS	fimZ	0.42693
sgrS	zipA	0.42692
sgrS	mcrA	0.42691
sgrS	trxB	0.42691
sgrS	yafZ	0.42688
sgrS	casA	0.42687
sgrS	ansA	0.42684
sgrS	ynfK	0.42682
sgrS	skp	0.42681
sgrS	yqiH	0.42675
sgrS	hyaB	0.42672
sgrS	dcd	0.42671
sgrS	htrL	0.4267
sgrS	acrR	0.42669
sgrS	uppS	0.42667
sgrS	pyrS	0.42665
sgrS	aroC	0.42663
sgrS	rmuC	0.42662
sgrS	zinT	0.42657
sgrS	hemL	0.42656
sgrS	ymjE	0.42655
sgrS	allR	0.42655
sgrS	waaJ	0.42654
sgrS	nemA	0.4265
sgrS	secD	0.42649
sgrS	yfhR	0.42649
sgrS	ycjS	0.42648
sgrS	ybiW	0.42646
sgrS	kefF	0.42643
sgrS	yibF	0.42642
sgrS	pinE	0.4264
sgrS	arfA	0.42638
sgrS	aaeB	0.42635
sgrS	bglH	0.42633
sgrS	yccF	0.42632
sgrS	murB	0.42632
sgrS	ftsQ	0.42632
sgrS	fimI	0.42629
sgrS	rlmF	0.42629
sgrS	narK	0.42628
sgrS	yfdN	0.42626
sgrS	ycbX	0.42616
sgrS	hsdM	0.42615
sgrS	fabG	0.42612
sgrS	yddB	0.42608
sgrS	fryA	0.42607
sgrS	rclB	0.42606
ryhB	tpr	0.42606
ryhB	yncL	0.42603
ryhB	ykfH	0.42603
sgrS	yifK	0.42601
sgrS	chbR	0.42601
sgrS	ybjD	0.426
sgrS	hemW	0.42599
sgrS	mioC	0.42598
sgrS	appY	0.42598
sgrS	murE	0.42597
sgrS	fimA	0.42596
sgrS	eptA	0.42591
sgrS	djlC	0.4259
sgrS	yohK	0.42589
sgrS	ybgO	0.42583
sgrS	bcsC	0.42583
sgrS	aceA	0.42582
sgrS	ltaE	0.42581
sgrS	ypfG	0.4258
sgrS	folA	0.42577
sgrS	yfjW	0.42577
sgrS	fsr	0.42576
sgrS	yhgE	0.42576
sgrS	cysQ	0.42574
sgrS	nlpA	0.42572
sgrS	uspC	0.42567
sgrS	ispE	0.42567
sgrS	ygeQ	0.42566
sgrS	trpC	0.42565
sgrS	mpl	0.42565
sgrS	essD	0.42561
sgrS	xylH	0.4256
sgrS	hcaE	0.42559
sgrS	yaiY	0.42559
sgrS	agaW	0.42558
sgrS	ykgH	0.42558
sgrS	ygcU	0.42557
sgrS	yejF	0.42556
sgrS	wcaL	0.42554
sgrS	hokA	0.42553
sgrS	yfjP	0.42551
sgrS	ycfZ	0.42551
sgrS	ptsP	0.4255
sgrS	rng	0.42549
sgrS	ygfT	0.42545
sgrS	ydcI	0.42545
ryhB	wcaE	0.42544
sgrS	yihO	0.42542
sgrS	recR	0.42537
sgrS	ymgD	0.42536
sgrS	hcaR	0.42535
sgrS	mhpD	0.42532
sgrS	ypjB	0.42531
sgrS	glpK	0.4253
sgrS	rlmC	0.42529
sgrS	adeD	0.42523
sgrS	glsA	0.42522
sgrS	ybfB	0.42522
sgrS	mdh	0.42519
sgrS	mobA	0.42517
sgrS	menD	0.42516
sgrS	nanM	0.42516
sgrS	cheA	0.42513
sgrS	frlD	0.42512
sgrS	yaaJ	0.42508
sgrS	mhpT	0.42504
sgrS	fliZ	0.42502
sgrS	intR	0.42502
sgrS	ybiO	0.42495
sgrS	baeS	0.42493
sgrS	wzb	0.42492
sgrS	nagZ	0.4249
sgrS	tyrA	0.42488
sgrS	yfaA	0.42487
sgrS	gshA	0.42485
sgrS	cyuA	0.42485
sgrS	gadE	0.42481
sgrS	gfcD	0.4248
sgrS	ydbK	0.42478
sgrS	mazF	0.42478
sgrS	ydiM	0.42478
sgrS	insD3	0.42475
sgrS	insD4	0.42475
sgrS	insD2	0.42475
sgrS	insD5	0.42475
sgrS	insD6	0.42475
sgrS	insD1	0.42475
sgrS	glpB	0.42473
sgrS	ydiU	0.42464
sgrS	yhhX	0.42463
sgrS	hisH	0.42463
sgrS	yigL	0.42462
sgrS	apaH	0.42461
sgrS	letA	0.42459
ryhB	cspG	0.42459
sgrS	btuR	0.42458
sgrS	ychF	0.42457
sgrS	ymfL	0.42456
sgrS	grxA	0.42452
sgrS	hemC	0.42452
sgrS	ybhC	0.4245
sgrS	deoC	0.42446
sgrS	yigI	0.4244
sgrS	sapC	0.42438
sgrS	ascF	0.42438
sgrS	smf	0.42434
sgrS	uxuB	0.42431
sgrS	allC	0.42431
sgrS	rppH	0.4243
sgrS	dgcQ	0.42429
sgrS	sufA	0.42429
sgrS	igaA	0.42426
sgrS	ssb	0.42426
sgrS	tehB	0.42426
sgrS	ydcC	0.42426
sgrS	loiP	0.42426
sgrS	yjcH	0.42422
sgrS	araD	0.4242
sgrS	cysM	0.42419
sgrS	tas	0.42418
sgrS	yggC	0.42417
sgrS	preT	0.42417
sgrS	eutK	0.42415
sgrS	yehD	0.42413
sgrS	purD	0.42413
sgrS	pyrD	0.42413
ryhB	ypdI	0.42408
sgrS	ybaQ	0.42408
sgrS	rstB	0.42407
sgrS	wecH	0.42406
sgrS	yaaW	0.42403
sgrS	sgbU	0.42402
ryhB	tfaP	0.42395
ryhB	yffR	0.42392
sgrS	degS	0.42392
sgrS	dnaX	0.42392
ryhB	yhjV	0.42392
sgrS	nagA	0.42391
sgrS	sdhA	0.42391
sgrS	yadG	0.4239
sgrS	gph	0.42389
ryhB	yjdJ	0.42388
sgrS	yehC	0.42388
sgrS	ybbC	0.42385
sgrS	trpB	0.42385
sgrS	araB	0.42384
sgrS	pspB	0.42383
sgrS	purU	0.42383
sgrS	ryeA	0.42382
sgrS	dauA	0.4238
sgrS	sokE	0.42378
sgrS	btuC	0.42377
sgrS	ybiX	0.42377
sgrS	birA	0.42377
sgrS	safA	0.42376
sgrS	insD7	0.42375
sgrS	uxaB	0.42375
sgrS	zraP	0.42371
sgrS	ydhQ	0.42371
sgrS	envC	0.4237
ryhB	cspB	0.4237
sgrS	ubiB	0.4237
sgrS	ftsA	0.42368
sgrS	cyaY	0.42368
sgrS	dsbB	0.42367
sgrS	ytfF	0.42366
sgrS	leuB	0.42365
sgrS	gsiC	0.42357
sgrS	dppD	0.42356
sgrS	tauA	0.42356
sgrS	yidZ	0.42355
sgrS	cas3	0.42355
sgrS	livH	0.42351
sgrS	ppdB	0.42348
sgrS	yjfF	0.42345
sgrS	yhiN	0.42343
sgrS	ytjB	0.42343
sgrS	nlpI	0.42341
sgrS	def	0.4234
sgrS	hslO	0.4234
sgrS	ybhH	0.42339
ryhB	phnG	0.42339
sgrS	lplA	0.42338
sgrS	ydfJ	0.42337
sgrS	cyaA	0.42334
sgrS	glrK	0.42332
sgrS	lplT	0.4233
sgrS	torD	0.4233
sgrS	kdpA	0.4233
ryhB	argQ	0.42328
ryhB	argV	0.42328
ryhB	argZ	0.42328
ryhB	argY	0.42328
ryhB	csgD	0.42327
sgrS	yiaF	0.42327
sgrS	ibpA	0.42327
sgrS	yfaP	0.42325
sgrS	iap	0.42325
sgrS	emrK	0.42325
sgrS	yijE	0.42325
sgrS	hyfD	0.42324
sgrS	mdtP	0.42323
sgrS	yphG	0.42322
sgrS	dcyD	0.42321
sgrS	yahD	0.42318
sgrS	yjfY	0.42318
sgrS	uxaA	0.42309
sgrS	glvG	0.42306
sgrS	rsxE	0.42306
sgrS	ahpF	0.42304
sgrS	sapF	0.42303
sgrS	fumA	0.423
sgrS	ycdZ	0.423
sgrS	yihF	0.42299
sgrS	argX	0.42295
sgrS	ulaA	0.42295
sgrS	flk	0.42293
sgrS	ydhJ	0.42287
sgrS	dgoA	0.42286
sgrS	aaeA	0.42284
sgrS	ydcK	0.42281
sgrS	yqhA	0.42277
sgrS	yohF	0.42275
sgrS	msrQ	0.42274
sgrS	msrA	0.42265
sgrS	manA	0.42261
sgrS	fumE	0.4226
sgrS	gatB	0.4226
sgrS	yhaC	0.42256
sgrS	cnoX	0.42256
sgrS	pdxB	0.42254
sgrS	prpC	0.42254
sgrS	dcuD	0.42254
sgrS	ftsP	0.42253
sgrS	dinB	0.42249
sgrS	yeeE	0.42249
sgrS	lldD	0.42245
sgrS	yghG	0.42242
sgrS	fabY	0.42241
