sRNA_ID	mRNA_ID	Prediction_Probability
B11	Rv1774|Rv1774|CDS|2007832-2009172|+|Probable	0.36747
B11	Rv1773c|Rv1773c|CDS|2007020-2007766|-|Probable	0.36747
B11	Rv2562|Rv2562|CDS|2881758-2882147|+|Conserved	0.36747
B11	Rv1766|Rv1766|CDS|1999737-2000006|+|Conserved	0.36747
B11	Rv1765A|Rv1765A|CDS|1999142-1999357|-|Putative	0.36747
B11	Rv1765c|Rv1765c|CDS|1997418-1998515|-|Conserved	0.36747
B11	Rv1763|Rv1763|CDS|1996152-1996478|+|Putative	0.36747
B11	Rv1760|Rv1760|CDS|1993153-1994661|+|Possible	0.36747
B11	Rv1770|Rv1770|CDS|2003878-2005164|+|Conserved	0.36747
B11	Rv1754c|Rv1754c|CDS|1984979-1986670|-|Conserved	0.36747
B11	Rv1753c|PPE24|CDS|1981614-1984775|-|PPE	0.36747
B11	Rv1751|Rv1751|CDS|1979621-1981003|+|Probable	0.36747
B11	Rv1748|Rv1748|CDS|1976600-1977331|+|Unknown	0.36747
B11	Rv1747|Rv1747|CDS|1973630-1976227|+|Probable	0.36747
B11	Rv1746|pknF|CDS|1972138-1973568|+|Anchored-membrane	0.36747
B11	Rv1745c|idi|CDS|1971380-1971991|-|Probable	0.36747
B11	Rv1744c|Rv1744c|CDS|1970989-1971390|-|Probable	0.36747
B11	Rv1793|esxN|CDS|2030694-2030978|+|Putative	0.36747
B11	Rv1795|eccD5|CDS|2032240-2033751|+|ESX	0.36747
B11	Rv1815|Rv1815|CDS|2057528-2058193|+|Conserved	0.36747
B11	Rv1820|ilvG|CDS|2064799-2066442|+|Probable	0.36747
B11	Rv1834|lipZ|CDS|2079830-2080696|+|Probable	0.36747
B11	Rv1833c|Rv1833c|CDS|2078929-2079789|-|Possible	0.36747
B11	Rv1828|Rv1828|CDS|2073081-2073824|+|Conserved	0.36747
B11	Rv1827|garA|CDS|2072596-2073084|+|Conserved	0.36747
B11	Rv2275|Rv2275|CDS|2546883-2547752|+|Conserved	0.36747
B11	Rv1911c|lppC|CDS|2157382-2157987|-|Probable	0.36747
B11	Rv1830|Rv1830|CDS|2074841-2075518|+|Conserved	0.36747
B11	Rv1825|Rv1825|CDS|2071036-2071914|+|Conserved	0.36747
B11	Rv1824|Rv1824|CDS|2070654-2071019|+|Conserved	0.36747
B11	Rv1823|Rv1823|CDS|2069702-2070625|+|Conserved	0.36747
B11	Rv1822|pgsA2|CDS|2069080-2069709|+|Probable	0.36747
B11	Rv1851|ureF|CDS|2099694-2100329|+|Urease	0.36747
B11	Rv1846c|blaI|CDS|2096183-2096599|-|Transcriptional	0.36747
B11	Rv1818c|PE_PGRS33|CDS|2061178-2062674|-|PE-PGRS	0.36747
B11	Rv1799|lppT|CDS|2039159-2039350|+|Probable	0.36747
B11	Rv1817|Rv1817|CDS|2059595-2061058|+|Possible	0.36747
B11	Rv1816|Rv1816|CDS|2058256-2058960|+|Possible	0.36747
B11	Rv1812c|Rv1812c|CDS|2054157-2055359|-|Probable	0.36747
B11	Rv1811|mgtC|CDS|2053443-2054147|+|Possible	0.36747
B11	Rv1810|Rv1810|CDS|2052933-2053289|+|Conserved	0.36747
B11	Rv1806|PE20|CDS|2048072-2048371|+|PE	0.36747
B11	Rv1805c|Rv1805c|CDS|2047687-2048034|-|Hypothetical	0.36747
B11	Rv1804c|Rv1804c|CDS|2047023-2047349|-|Conserved	0.36747
B11	Rv1813c|Rv1813c|CDS|2055681-2056112|-|Conserved	0.36747
B11	Rv1808|PPE32|CDS|2049921-2051150|+|PPE	0.36747
B11	Rv1802|PPE30|CDS|2043384-2044775|+|PPE	0.36747
B11	Rv1801|PPE29|CDS|2042001-2043272|+|PPE	0.36747
B11	Rv1800|PPE28|CDS|2039453-2041420|+|PPE	0.36747
B11	Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS	0.36747
B11	Rv1755c|plcD|CDS|1986854-1987696|-|Probable	0.36747
B11	Rv1658|argG|CDS|1871363-1872559|+|Probable	0.36747
B11	Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown	0.36747
B11	Rv1705c|PPE22|CDS|1931497-1932654|-|PPE	0.36747
B11	Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved	0.36747
B11	Rv1692|Rv1692|CDS|1916698-1917759|+|Probable	0.36747
B11	Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved	0.36747
B11	Rv1690|lprJ|CDS|1915527-1915910|+|Probable	0.36747
B11	Rv1689|tyrS|CDS|1913602-1914876|+|Probable	0.36747
B11	Rv1688|mpg|CDS|1912979-1913590|+|Possible	0.36747
B11	MTB000054|G2|ncRNA|1914962-1915190|-|Putative	0.36747
B11	Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved	0.36747
B11	Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable	0.36747
B11	Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved	0.36747
B11	Rv1682|Rv1682|CDS|1906403-1907320|+|Probable	0.36747
B11	Rv1681|moeX|CDS|1905250-1906242|+|Possible	0.36747
B11	Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical	0.36747
B11	Rv1678|Rv1678|CDS|1902397-1903299|+|Probable	0.36747
B11	Rv1677|dsbF|CDS|1901748-1902296|+|Probable	0.36747
B11	Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable	0.36747
B11	Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved	0.36747
B11	Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved	0.36747
B11	Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical	0.36747
B11	Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved	0.36747
B11	Rv1664|pks9|CDS|1888026-1891079|+|Probable	0.36747
B11	Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable	0.36747
B11	Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved	0.36747
B11	Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved	0.36747
B11	Rv1662|pks8|CDS|1881704-1886512|+|Probable	0.36747
B11	Rv1661|pks7|CDS|1875304-1881684|+|Probable	0.36747
B11	Rv1660|pks10|CDS|1874160-1875221|+|Chalcone	0.36747
B11	Rv1659|argH|CDS|1872639-1874051|+|Probable	0.36747
B11	Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic	0.36747
B11	Rv1696|recN|CDS|1919683-1921446|+|Probable	0.36747
B11	Rv1698|mctB|CDS|1922745-1923689|+|Outer	0.36747
B11	Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved	0.36747
B11	Rv1741|vapC34|CDS|1967917-1968165|+|Possible	0.36747
B11	Rv1738|Rv1738|CDS|1965657-1965941|+|Conserved	0.36747
B11	Rv1788|PE18|CDS|2026477-2026776|+|PE	0.36747
B11	Rv1733c|Rv1733c|CDS|1959855-1960487|-|Probable	0.36747
B11	Rv1732c|Rv1732c|CDS|1959243-1959791|-|Conserved	0.36747
B11	Rv1730c|Rv1730c|CDS|1955692-1957245|-|Possible	0.36747
B11	Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved	0.36747
B11	Rv1726|Rv1726|CDS|1951852-1953237|+|Probable	0.36747
B11	Rv1723|Rv1723|CDS|1949342-1950589|+|Probable	0.36747
B11	Rv1720c|vapC12|CDS|1947030-1947419|-|Possible	0.36747
B11	Rv1719|Rv1719|CDS|1945641-1946420|+|Probable	0.36747
B11	Rv1716|Rv1716|CDS|1943576-1944406|+|Conserved	0.36747
B11	MTB000055|AS1726|ncRNA|1952291-1952503|-|Putative	0.36747
B11	Rv1728c|Rv1728c|CDS|1953864-1954634|-|Conserved	0.36747
B11	Rv1699|pyrG|CDS|1923829-1925589|+|Probable	0.36747
B11	Rv1714|Rv1714|CDS|1941853-1942665|+|Probable	0.36747
B11	Rv1713|engA|CDS|1940288-1941679|+|Probable	0.36747
B11	Rv1712|cmk|CDS|1939599-1940291|+|Cytidylate	0.36747
B11	Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved	0.36747
B11	Rv1710|scpB|CDS|1938146-1938841|+|Possible	0.36747
B11	Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved	0.36747
B11	Rv1758|cut1|CDS|1989042-1989566|+|Probable	0.36747
B11	Rv1717|Rv1717|CDS|1944406-1944756|+|Conserved	0.36747
B11	Rv1708|Rv1708|CDS|1936360-1937316|+|Putative	0.36747
B11	Rv1706A|Rv1706A|CDS|1934482-1934649|-|Conserved	0.36747
B11	Rv1706c|PPE23|CDS|1932694-1933878|-|PPE	0.36747
B11	Rv1701|Rv1701|CDS|1926202-1927137|+|Probable	0.36747
B11	Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX	0.36747
B11	Rv1558|Rv1558|CDS|1762947-1763393|+|Conserved	0.36747
B11	Rv1481|Rv1481|CDS|1671377-1672384|+|Probable	0.36747
B11	Rv1885c|Rv1885c|CDS|2134273-2134872|-|Chorismate	0.36747
B11	Rv1254|Rv1254|CDS|1401658-1402809|+|Probable	0.36747
B11	Rv1251c|Rv1251c|CDS|1395821-1399240|-|Conserved	0.36747
B11	Rv1560|vapB11|CDS|1764755-1764973|+|Possible	0.36747
B11	Rv1509|Rv1509|CDS|1700212-1701093|+|Hypothetical	0.36747
B11	Rv1253|deaD|CDS|1399970-1401661|+|Probable	0.36747
B11	Rv1249c|Rv1249c|CDS|1393194-1393982|-|Possible	0.36747
B11	Rv1247c|relB|CDS|1388975-1389244|-|Antitoxin	0.36747
B11	Rv1246c|relE|CDS|1388685-1388978|-|Toxin	0.36747
B11	Rv1953|vapC14|CDS|2200938-2201249|+|Possible	0.36747
B11	Rv1508A|Rv1508A|CDS|1699866-1700228|+|Conserved	0.36747
B11	Rv1244|lpqZ|CDS|1386857-1387717|+|Probable	0.36747
B11	Rv1243c|PE_PGRS23|CDS|1384989-1386677|-|PE-PGRS	0.36747
B11	Rv1242|vapC33|CDS|1384535-1384966|+|Possible	0.36747
B11	Rv1240|mdh|CDS|1383213-1384202|+|Probable	0.36747
B11	Rv1239c|corA|CDS|1381942-1383042|-|Possible	0.36747
B11	Rv1241|vapB33|CDS|1384278-1384538|+|Possible	0.36747
B11	Rv1495|mazF4|CDS|1686570-1686887|+|Possible	0.36747
B11	Rv1300|hemK|CDS|1456565-1457542|+|Probable	0.36747
B11	Rv1237|sugB|CDS|1379855-1380679|+|Probable	0.36747
B11	Rv1236|sugA|CDS|1378927-1379850|+|Probable	0.36747
B11	Rv1234|Rv1234|CDS|1376976-1377503|+|Probable	0.36747
B11	Rv1233c|Rv1233c|CDS|1376230-1376826|-|Conserved	0.36747
B11	Rv1230c|Rv1230c|CDS|1372962-1374197|-|Possible	0.36747
B11	Rv1229c|mrp|CDS|1371777-1372949|-|Probable	0.36747
B11	Rv1227c|Rv1227c|CDS|1370292-1370825|-|Probable	0.36747
B11	Rv1226c|Rv1226c|CDS|1368832-1370295|-|Probable	0.36747
B11	Rv1224|tatB|CDS|1367463-1367858|+|Probable	0.36747
B11	Rv1222|rseA|CDS|1365344-1365808|+|Anti-sigma	0.36747
B11	Rv1265|Rv1265|CDS|1413260-1413940|+|Unknown	0.36747
B11	Rv1219c|Rv1219c|CDS|1362723-1363361|-|Probable	0.36747
B11	Rv1252c|lprE|CDS|1399296-1399904|-|Probable	0.36747
B11	Rv1256c|cyp130|CDS|1403386-1404603|-|Probable	0.36747
B11	Rv1479|moxR1|CDS|1669283-1670416|+|Probable	0.36747
B11	Rv1257c|Rv1257c|CDS|1404717-1406084|-|Probable	0.36747
B11	Rv1296|thrB|CDS|1451997-1452947|+|Probable	0.36747
B11	Rv1295|thrC|CDS|1450697-1451779|+|Threonine	0.36747
B11	Rv1293|lysA|CDS|1448028-1449371|+|Diaminopimelate	0.36747
B11	Rv1290c|Rv1290c|CDS|1443482-1445047|-|Conserved	0.36747
B11	Rv1289|Rv1289|CDS|1442767-1443399|+|Unknown	0.36747
B11	Rv1288|Rv1288|CDS|1441348-1442718|+|Conserved	0.36747
B11	Rv1287|Rv1287|CDS|1440805-1441290|+|Conserved	0.36747
B11	Rv1286|cysN|CDS|1438907-1440751|+|Probable	0.36747
B11	Rv1344|mbtL|CDS|1508968-1509288|+|Acyl	0.36747
B11	Rv1292|argS|CDS|1446379-1448031|+|Probable	0.36747
B11	Rv1283c|oppB|CDS|1436140-1437117|-|Probable	0.36747
B11	Rv1282c|oppC|CDS|1435268-1436143|-|Probable	0.36747
B11	Rv1281c|oppD|CDS|1433433-1435271|-|Probable	0.36747
B11	Rv1291c|Rv1291c|CDS|1445499-1445834|-|Conserved	0.36747
B11	Rv1279|Rv1279|CDS|1430062-1431648|+|Probable	0.36747
B11	Rv1278|Rv1278|CDS|1427414-1430041|+|Hypothetical	0.36747
B11	Rv1276c|Rv1276c|CDS|1425438-1425914|-|Conserved	0.36747
B11	Rv1275|lprC|CDS|1424751-1425293|+|Possible	0.36747
B11	Rv1274|lprB|CDS|1424197-1424754|+|Possible	0.36747
B11	Rv1266c|pknH|CDS|1413960-1415840|-|Probable	0.36747
B11	Rv1301|Rv1301|CDS|1457558-1458211|+|Conserved	0.36747
B11	Rv1284|canA|CDS|1437324-1437815|+|Beta-carbonic	0.36747
B11	Rv1272c|Rv1272c|CDS|1420410-1422305|-|Probable	0.36747
B11	Rv1267c|embR|CDS|1416181-1417347|-|Probable	0.36747
B11	Rv1343c|lprD|CDS|1508543-1508923|-|Probable	0.36747
B11	Rv1263|amiB2|CDS|1410431-1411819|+|Probable	0.36747
B11	Rv1262c|Rv1262c|CDS|1409938-1410372|-|Hypothetical	0.36747
B11	Rv1261c|Rv1261c|CDS|1409484-1409933|-|Conserved	0.36747
B11	Rv1259|udgB|CDS|1407339-1408238|+|Probable	0.36747
B11	Rv1218c|Rv1218c|CDS|1361798-1362733|-|Probable	0.36747
B11	MTB000063|mcr11|ncRNA|1413094-1413224|-|Putative	0.36747
B11	MTB000062|mpr6|ncRNA|1365274-1365365|+|Fragment	0.36747
B11	Rv2012|Rv2012|CDS|2259326-2259820|+|Conserved	0.36747
B11	Rv1215c|Rv1215c|CDS|1357759-1359444|-|Conserved	0.36747
B11	Rv1169c|lipX|CDS|1299822-1300124|-|PE	0.36747
B11	Rv1168c|PPE17|CDS|1298764-1299804|-|PPE	0.36747
B11	Rv1167c|Rv1167c|CDS|1298087-1298692|-|Probable	0.36747
B11	Rv1166|lpqW|CDS|1296152-1298059|+|Probable	0.36747
B11	Rv1487|Rv1487|CDS|1676941-1677375|+|Conserved	0.36747
B11	Rv1209|Rv1209|CDS|1353157-1353525|+|Conserved	0.36747
B11	Rv1163|narJ|CDS|1292798-1293403|+|Probable	0.36747
B11	Rv1161|narG|CDS|1287328-1291026|+|Respiratory	0.36747
B11	Rv1160|mutT2|CDS|1286595-1287020|+|Probable	0.36747
B11	Rv1159A|Rv1159A|CDS|1286284-1286568|-|Unknown	0.36747
B11	Rv1510|Rv1510|CDS|1701295-1702593|+|Conserved	0.36747
B11	Rv1157c|Rv1157c|CDS|1283056-1284171|-|Conserved	0.36747
B11	Rv1155|Rv1155|CDS|1281429-1281872|+|Possible	0.36747
B11	Rv1149|Rv1149|CDS|1277893-1278300|+|Possible	0.36747
B11	Rv1148c|Rv1148c|CDS|1276300-1277748|-|Conserved	0.36747
B11	Rv1147|Rv1147|CDS|1274900-1275550|+|Conserved	0.36747
B11	MTB000072|mcr10|ncRNA|1283693-1283815|+|Putative	0.36747
B11	Rv1150|Rv1150|CDS|1278269-1278820|+|Possible	0.36747
B11	Rv1190|Rv1190|CDS|1332980-1333858|+|Conserved	0.36747
B11	Rv1152|Rv1152|CDS|1279655-1280020|+|Probable	0.36747
B11	Rv1151c|Rv1151c|CDS|1278904-1279617|-|Transcriptional	0.36747
B11	Rv1145|mmpL13a|CDS|1272423-1273334|+|Probable	0.36747
B11	Rv1144|Rv1144|CDS|1271156-1271908|+|Probable	0.36747
B11	Rv1143|mcr|CDS|1270062-1271144|+|Probable	0.36747
B11	Rv1141c|echA11|CDS|1268203-1269009|-|Probable	0.36747
B11	Rv1140|Rv1140|CDS|1267347-1268195|+|Probable	0.36747
B11	Rv1135c|PPE16|CDS|1262272-1264128|-|PPE	0.36747
B11	Rv1132|Rv1132|CDS|1257325-1259055|+|Conserved	0.36747
B11	Rv1172c|PE12|CDS|1301755-1302681|-|PE	0.36747
B11	Rv1174c|TB8.4|CDS|1305669-1306001|-|Low	0.36747
B11	Rv1175c|fadH|CDS|1306202-1308226|-|Probable	0.36747
B11	Rv1192|Rv1192|CDS|1334927-1335754|+|Unknown	0.36747
B11	Rv1231c|Rv1231c|CDS|1374322-1374864|-|Probable	0.36747
B11	Rv1220c|Rv1220c|CDS|1363503-1364150|-|Probable	0.36747
B11	Rv1212c|glgA|CDS|1354498-1355661|-|Putative	0.36747
B11	Rv1211|Rv1211|CDS|1354243-1354470|+|Conserved	0.36747
B11	Rv1210|tagA|CDS|1353522-1354136|+|Probable	0.36747
B11	Rv1208|gpgS|CDS|1352144-1353118|+|Probable	0.36747
B11	Rv1207|folP2|CDS|1351191-1352147|+|Dihydropteroate	0.36747
B11	Rv1205|Rv1205|CDS|1348719-1349282|+|Conserved	0.36747
B11	Rv1203c|Rv1203c|CDS|1346321-1346905|-|Hypothetical	0.36747
B11	Rv1201c|dapD|CDS|1344216-1345169|-|Tetrahydrodipicolinate	0.36747
B11	Rv1200|Rv1200|CDS|1342942-1344219|+|Probable	0.36747
B11	Rv1195|PE13|CDS|1339003-1339302|+|PE	0.36747
B11	Rv1194c|Rv1194c|CDS|1337248-1338513|-|Conserved	0.36747
B11	Rv1191|Rv1191|CDS|1333931-1334845|+|Conserved	0.36747
B11	Rv1177|fdxC|CDS|1309005-1309331|+|Probable	0.36747
B11	Rv1188|Rv1188|CDS|1331021-1332010|+|Probable	0.36747
B11	MTB000075|ncrMT1234|ncRNA|1340578-1340625|+|Fragment	0.36747
B11	Rv1216c|Rv1216c|CDS|1359472-1360146|-|Probable	0.36747
B11	Rv1204c|Rv1204c|CDS|1346936-1348624|-|Conserved	0.36747
B11	Rv1196|PPE18|CDS|1339349-1340524|+|PPE	0.36747
B11	Rv1186c|Rv1186c|CDS|1327689-1329305|-|Conserved	0.36747
B11	Rv1185c|fadD21|CDS|1325776-1327512|-|Probable	0.36747
B11	Rv1184c|Rv1184c|CDS|1324532-1325611|-|Possible	0.36747
B11	Rv1197|esxK|CDS|1340659-1340955|+|ESAT-6	0.36747
B11	Rv1189|sigI|CDS|1332092-1332964|+|Possible	0.36747
B11	Rv1182|papA3|CDS|1320035-1321453|+|Probable	0.36747
B11	Rv1181|pks4|CDS|1315234-1319982|+|Probable	0.36747
B11	Rv1180|pks3|CDS|1313725-1315191|+|Probable	0.36747
B11	Rv1298|rpmE|CDS|1455163-1455405|+|50S	0.36747
B11	Rv1299|prfA|CDS|1455495-1456568|+|Probable	0.36747
B11	Rv2013|Rv2013|CDS|2260665-2261144|+|Transposase	0.36747
B11	Rv1974|Rv1974|CDS|2217659-2218036|+|Probable	0.36747
B11	Rv1424c|Rv1424c|CDS|1598893-1599654|-|Possible	0.36747
B11	Rv1422|Rv1422|CDS|1596881-1597909|+|Conserved	0.36747
B11	Rv1444c|Rv1444c|CDS|1623287-1623697|-|Unknown	0.36747
B11	Rv1415|ribA2|CDS|1590397-1591674|+|Probable	0.36747
B11	Rv1412|ribC|CDS|1588567-1589172|+|Probable	0.36747
B11	Rv1410c|Rv1410c|CDS|1586210-1587766|-|Aminoglycosides/tetracycline-transport	0.36747
B11	Rv1431|Rv1431|CDS|1608083-1609852|+|Conserved	0.36747
B11	Rv1426c|lipO|CDS|1601059-1602321|-|Probable	0.36747
B11	Rv1408|rpe|CDS|1584499-1585197|+|Probable	0.36747
B11	Rv1405c|Rv1405c|CDS|1581145-1581969|-|Putative	0.36747
B11	Rv1404|Rv1404|CDS|1580591-1581073|+|Probable	0.36747
B11	Rv1506c|Rv1506c|CDS|1695943-1696443|-|Hypothetical	0.36747
B11	Rv1402|priA|CDS|1577613-1579580|+|Putative	0.36747
B11	Rv1401|Rv1401|CDS|1576930-1577532|+|Possible	0.36747
B11	Rv1400c|lipI|CDS|1575834-1576796|-|Probable	0.36747
B11	Rv1398c|vapB10|CDS|1574510-1574767|-|Possible	0.36747
B11	Rv1397c|vapC10|CDS|1574112-1574513|-|Possible	0.36747
B11	Rv1396c|PE_PGRS25|CDS|1572127-1573857|-|PE-PGRS	0.36747
B11	Rv1425|Rv1425|CDS|1599658-1601037|+|Possible	0.36747
B11	Rv1414|Rv1414|CDS|1589891-1590292|+|Conserved	0.36747
B11	Rv1399c|nlhH|CDS|1574850-1575809|-|Probable	0.36747
B11	Rv1394c|cyp132|CDS|1569584-1570969|-|Probable	0.36747
B11	Rv1393c|Rv1393c|CDS|1568109-1569587|-|Probable	0.36747
B11	Rv1561|vapC11|CDS|1764979-1765383|+|Possible	0.36747
B11	Rv1407|fmu|CDS|1583101-1584474|+|Probable	0.36747
B11	Rv1390|rpoZ|CDS|1565093-1565425|+|Probable	0.36747
B11	Rv1389|gmk|CDS|1564401-1565027|+|Probable	0.36747
B11	Rv1388|mihF|CDS|1563694-1564266|+|Putative	0.36747
B11	Rv1386|PE15|CDS|1561464-1561772|+|PE	0.36747
B11	Rv1427c|fadD12|CDS|1602321-1603928|-|Possible	0.36747
B11	Rv1428c|Rv1428c|CDS|1603932-1604759|-|Conserved	0.36747
B11	Rv2126c|PE_PGRS37|CDS|2387202-2387972|-|PE-PGRS	0.36747
B11	Rv1450c|PE_PGRS27|CDS|1630638-1634627|-|PE-PGRS	0.36747
B11	Rv1468c|PE_PGRS29|CDS|1655609-1656721|-|PE-PGRS	0.36747
B11	Rv1463|Rv1463|CDS|1650716-1651516|+|Probable	0.36747
B11	Rv1462|Rv1462|CDS|1649526-1650719|+|Conserved	0.36747
B11	Rv1460|Rv1460|CDS|1646186-1646992|+|Probable	0.36747
B11	Rv1466|Rv1466|CDS|1653231-1653578|+|Conserved	0.36747
B11	Rv1932|tpx|CDS|2183372-2183869|+|Probable	0.36747
B11	Rv1458c|Rv1458c|CDS|1643319-1644260|-|Probable	0.36747
B11	Rv1457c|Rv1457c|CDS|1642537-1643322|-|Probable	0.36747
B11	Rv1456c|Rv1456c|CDS|1641493-1642425|-|Probable	0.36747
B11	Rv1454c|qor|CDS|1639674-1640660|-|Probable	0.36747
B11	Rv1453|Rv1453|CDS|1638381-1639646|+|Possible	0.36747
B11	Rv1470|trxA|CDS|1658980-1659354|+|Probable	0.36747
B11	Rv1451|ctaB|CDS|1635029-1635955|+|Probable	0.36747
B11	Rv1448c|tal|CDS|1626959-1628080|-|Probable	0.36747
B11	Rv2866|relG|CDS|3177822-3178085|+|Toxin	0.36747
B11	Rv1446c|opcA|CDS|1624454-1625365|-|Putative	0.36747
B11	Rv1443c|Rv1443c|CDS|1622207-1622692|-|Unknown	0.36747
B11	Rv1442|bisC|CDS|1619791-1622091|+|Probable	0.36747
B11	Rv1441c|PE_PGRS26|CDS|1618209-1619684|-|PE-PGRS	0.36747
B11	Rv1440|secG|CDS|1617837-1618070|+|Probable	0.36747
B11	Rv1438|tpi|CDS|1615564-1616349|+|Probable	0.36747
B11	Rv1437|pgk|CDS|1614329-1615567|+|Probable	0.36747
B11	Rv1638A|Rv1638A|CDS|1846716-1846973|-|Conserved	0.36747
B11	Rv1465|Rv1465|CDS|1652768-1653256|+|Possible	0.36747
B11	Rv1445c|devB|CDS|1623714-1624457|-|Probable	0.36747
B11	Rv1433|Rv1433|CDS|1611434-1612249|+|Possible	0.36747
B11	Rv1432|Rv1432|CDS|1609849-1611270|+|Probable	0.36747
B11	Rv1429|Rv1429|CDS|1604878-1606146|+|Conserved	0.36747
B11	Rv1385|pyrF|CDS|1560445-1561269|+|Probable	0.36747
B11	Rv1542c|glbN|CDS|1744426-1744836|-|Hemoglobin	0.36747
B11	Rv1303|Rv1303|CDS|1459766-1460251|+|Conserved	0.36747
B11	Rv1382|Rv1382|CDS|1555477-1555974|+|Probable	0.36747
B11	Rv1338|murI|CDS|1505075-1505890|+|Probable	0.36747
B11	Rv1335|cysO|CDS|1503103-1503384|+|Sulfur	0.36747
B11	Rv1334|mec|CDS|1502641-1503081|+|Possible	0.36747
B11	Rv1333|Rv1333|CDS|1501599-1502633|+|Probable	0.36747
B11	Rv2099c|PE21|CDS|2358033-2358206|-|PE	0.36747
B11	Rv1352|Rv1352|CDS|1518763-1519134|+|Conserved	0.36747
B11	Rv1336|cysM|CDS|1503394-1504365|+|Cysteine	0.36747
B11	Rv1329c|dinG|CDS|1497195-1499189|-|Probable	0.36747
B11	Rv1328|glgP|CDS|1494564-1497155|+|Probable	0.36747
B11	Rv1326c|glgB|CDS|1490117-1492312|-|1,4-alpha-glucan	0.36747
B11	Rv1351|Rv1351|CDS|1518231-1518560|+|Hypothetical	0.36747
B11	Rv1324|Rv1324|CDS|1487161-1488075|+|Possible	0.36747
B11	Rv1323|fadA4|CDS|1485862-1487031|+|Probable	0.36747
B11	Rv1320c|Rv1320c|CDS|1482514-1484217|-|Possible	0.36747
B11	Rv1332|Rv1332|CDS|1500926-1501582|+|Probable	0.36747
B11	Rv1318c|Rv1318c|CDS|1479199-1480824|-|Possible	0.36747
B11	Rv1316c|ogt|CDS|1477134-1477631|-|Methylated-DNA--protein-cysteine	0.36747
B11	Rv1314c|Rv1314c|CDS|1469671-1470252|-|Conserved	0.36747
B11	Rv2084|Rv2084|CDS|2341808-2342944|+|Hypothetical	0.36747
B11	Rv1342c|Rv1342c|CDS|1508184-1508546|-|Conserved	0.36747
B11	Rv1331|Rv1331|CDS|1500661-1500966|+|Conserved	0.36747
B11	Rv1312|Rv1312|CDS|1467688-1468131|+|Conserved	0.36747
B11	Rv1310|atpD|CDS|1465841-1467301|+|Probable	0.36747
B11	Rv1309|atpG|CDS|1464884-1465801|+|Probable	0.36747
B11	Rv1311|atpC|CDS|1467315-1467680|+|Probable	0.36747
B11	Rv1315|murA|CDS|1470321-1471577|+|Probable	0.36747
B11	Rv1306|atpF|CDS|1461321-1461836|+|Probable	0.36747
B11	Rv1305|atpE|CDS|1461045-1461290|+|Probable	0.36747
B11	Rv1304|atpB|CDS|1460244-1460996|+|Probable	0.36747
B11	Rv1339|Rv1339|CDS|1505917-1506738|+|Conserved	0.36747
B11	Rv1340|rphA|CDS|1506755-1507534|+|Probable	0.36747
B11	Rv1341|Rv1341|CDS|1507573-1508187|+|Conserved	0.36747
B11	Rv1366|Rv1366|CDS|1538390-1539211|+|Hypothetical	0.36747
B11	Rv1381|pyrC|CDS|1554188-1555480|+|Probable	0.36747
B11	Rv1379|pyrR|CDS|1552654-1553235|+|Probable	0.36747
B11	Rv2107|PE22|CDS|2367359-2367655|+|PE	0.36747
B11	Rv1505c|Rv1505c|CDS|1695281-1695946|-|Conserved	0.36747
B11	Rv1373|Rv1373|CDS|1546012-1546992|+|Glycolipid	0.36747
B11	Rv1372|Rv1372|CDS|1544825-1546006|+|Conserved	0.36747
B11	Rv1371|Rv1371|CDS|1543359-1544828|+|Probable	0.36747
B11	Rv1370c|Rv1370c|CDS|1542929-1543255|-|Putative	0.36747
B11	Rv1376|Rv1376|CDS|1549148-1550641|+|Conserved	0.36747
B11	Rv1374c|Rv1374c|CDS|1547072-1547530|-|Hypothetical	0.36747
B11	MTB000076|MTS1082|ncRNA|1547129-1547268|+|Putative	0.36747
B11	Rv1775|Rv1775|CDS|2009172-2009990|+|Conserved	0.36747
B11	Rv1366A|Rv1366A|CDS|1539180-1539440|+|Conserved	0.36747
B11	Rv1365c|rsfA|CDS|1537783-1538169|-|Anti-anti-sigma	0.36747
B11	Rv1346|mbtN|CDS|1510846-1512006|+|Acyl-CoA	0.36747
