id1;id2;start1;end1;start2;end2;E
Rv3386|Rv3386|CDS|3800092-3800796|+|Possible;Mcr7;231;241;8;19;-10.05
Rv3331|sugI|CDS|3717090-3718598|+|Probable;Mcr7;1374;1384;208;218;-11.08
Rv3299c|atsB|CDS|3683051-3685963|-|Probable;MrsI;2902;2908;10;16;-10.96
Rv3404c|Rv3404c|CDS|3823880-3824584|-|Conserved;MrsI;381;389;48;56;-7.03
Rv3380c|Rv3380c|CDS|3795100-3796086|-|Probable;MrsI;116;122;48;54;-6.01
Rv3404c|Rv3404c|CDS|3823880-3824584|-|Conserved;Mcr7;82;96;42;57;-11.77
Rv3380c|Rv3380c|CDS|3795100-3796086|-|Probable;Mcr7;523;552;65;94;-12.25
Rv3299c|atsB|CDS|3683051-3685963|-|Probable;Mcr7;2065;2077;177;188;-12.46
Rv3383c|idsB|CDS|3797437-3798489|-|Possible;Mcr7;136;165;74;104;-11.76
Rv3414c|sigD|CDS|3833038-3833676|-|Probable;Mcr7;615;629;189;205;-8.67
Rv3407|vapB47|CDS|3826252-3826551|+|Possible;Mcr7;57;67;236;247;-6.65
Rv3434c|Rv3434c|CDS|3853215-3853928|-|Possible;MrsI;433;439;36;42;-7.77
Rv3434c|Rv3434c|CDS|3853215-3853928|-|Possible;Mcr7;490;524;199;224;-10.69
Rv3405c|Rv3405c|CDS|3824702-3825268|-|Possible;MrsI;179;187;70;78;-5.76
Rv3405c|Rv3405c|CDS|3824702-3825268|-|Possible;Mcr7;366;374;183;191;-10.49
Rv3375|amiD|CDS|3788621-3790048|+|Probable;Mcr7;1396;1423;276;305;-14.93
Rv3389c|htdY|CDS|3803919-3804791|-|Probable;B11;320;334;67;77;-15.74
Rv3389c|htdY|CDS|3803919-3804791|-|Probable;MrsI;425;431;36;42;-7.25
Rv3378c|Rv3378c|CDS|3792358-3793248|-|Diterpene;MrsI;647;663;21;37;-7.93
Rv3412|Rv3412|CDS|3831726-3832136|+|Conserved;Mcr7;328;334;78;84;-7.86
Rv3389c|htdY|CDS|3803919-3804791|-|Probable;Mcr7;819;831;323;335;-13.12
Rv3378c|Rv3378c|CDS|3792358-3793248|-|Diterpene;Mcr7;873;890;185;203;-7.9
Rv3429|PPE59|CDS|3847165-3847701|+|PPE;MrsI;369;403;17;47;-12.9
Rv3418c|groES|CDS|3836986-3837288|-|10;Mcr7;98;106;328;336;-9.87
Rv3429|PPE59|CDS|3847165-3847701|+|PPE;Mcr7;426;468;42;76;-17.24
Rv3399|Rv3399|CDS|3816129-3817175|+|Possible;B11;343;349;32;38;-9.4
Rv3399|Rv3399|CDS|3816129-3817175|+|Possible;MrsI;340;349;37;46;-9.32
Rv3399|Rv3399|CDS|3816129-3817175|+|Possible;Mcr7;844;852;341;349;-9.89
Rv3427c|Rv3427c|CDS|3843885-3844640|-|Possible;MrsI;233;239;32;38;-7.66
Rv3595c|PE_PGRS59|CDS|4036731-4038050|-|PE-PGRS;MrsI;1047;1067;23;44;-9.63
Rv3427c|Rv3427c|CDS|3843885-3844640|-|Possible;Mcr7;318;331;320;333;-13.13
Rv3406|Rv3406|CDS|3825330-3826217|+|Probable;MrsI;800;806;35;41;-7.12
Rv3367|PE_PGRS51|CDS|3778568-3780334|+|PE-PGRS;B11;1527;1533;34;40;-11.84
Rv3367|PE_PGRS51|CDS|3778568-3780334|+|PE-PGRS;MrsI;1464;1470;38;44;-7.04
Rv3403c|Rv3403c|CDS|3822262-3823863|-|Hypothetical;MrsI;734;740;48;54;-5.06
Rv3595c|PE_PGRS59|CDS|4036731-4038050|-|PE-PGRS;Mcr7;385;431;157;201;-17.91
Rv3406|Rv3406|CDS|3825330-3826217|+|Probable;Mcr7;231;238;288;295;-10.49
Rv3367|PE_PGRS51|CDS|3778568-3780334|+|PE-PGRS;Mcr7;398;420;187;208;-18.34
Rv3403c|Rv3403c|CDS|3822262-3823863|-|Hypothetical;Mcr7;778;789;63;75;-12.27
Rv3420c|rimI|CDS|3838586-3839062|-|Ribosomal-protein-alanine;Mcr7;152;168;157;173;-9.86
Rv3413c|Rv3413c|CDS|3832146-3833045|-|Unknown;MrsI;562;568;70;76;-4.92
Rv3486|Rv3486|CDS|3905772-3906221|+|Conserved;MrsI;390;404;34;48;-8.59
Rv3463|Rv3463|CDS|3880907-3881764|+|Conserved;Mcr7;755;774;289;305;-10.68
Rv3486|Rv3486|CDS|3905772-3906221|+|Conserved;Mcr7;16;25;37;46;-11.51
Rv3413c|Rv3413c|CDS|3832146-3833045|-|Unknown;Mcr7;265;309;194;235;-17.8
Rv3444c|esxT|CDS|3862624-3862926|-|Putative;Mcr7;250;256;288;294;-10.12
Rv3442c|rpsI|CDS|3861495-3861950|-|30S;Mcr7;161;170;179;188;-6.06
Rv3391|acrA1|CDS|3805621-3807573|+|Possible;MrsI;1515;1522;70;77;-5.11
Rv3394c|Rv3394c|CDS|3809442-3811025|-|Conserved;MrsI;573;579;1;7;-7.51
Rv3394c|Rv3394c|CDS|3809442-3811025|-|Conserved;Mcr7;795;811;184;204;-9.17
Rv3421c|Rv3421c|CDS|3839059-3839694|-|Conserved;MrsI;547;554;9;16;-9.95
Rv3391|acrA1|CDS|3805621-3807573|+|Possible;Mcr7;1512;1524;326;338;-12.88
Rv3421c|Rv3421c|CDS|3839059-3839694|-|Conserved;Mcr7;166;215;201;254;-12.87
Rv3398c|idsA1|CDS|3815027-3816106|-|Probable;MrsI;927;934;49;56;-6.16
Rv3435c|Rv3435c|CDS|3853939-3854793|-|Probable;MrsI;19;29;1;10;-7.34
Rv3597c|lsr2|CDS|4040981-4041319|-|Iron-regulated;Mcr7;52;61;288;297;-11.98
Rv3435c|Rv3435c|CDS|3853939-3854793|-|Probable;Mcr7;720;733;330;344;-15.06
Rv3438|Rv3438|CDS|3857397-3858239|+|Conserved;B11;813;819;68;74;-12.66
Rv3398c|idsA1|CDS|3815027-3816106|-|Probable;Mcr7;432;457;200;225;-11.37
Rv3438|Rv3438|CDS|3857397-3858239|+|Conserved;Mcr7;798;811;281;297;-11.76
Rv3365c|Rv3365c|CDS|3774871-3777501|-|Conserved;MrsI;491;497;35;41;-6.25
Rv3423c|alr|CDS|3840194-3841420|-|Alanine;B11;867;874;67;74;-16.24
Rv3423c|alr|CDS|3840194-3841420|-|Alanine;MrsI;1127;1135;19;27;-8.53
Rv3423c|alr|CDS|3840194-3841420|-|Alanine;Mcr7;1037;1056;42;62;-12.71
Rv3430c|Rv3430c|CDS|3847642-3848805|-|Possible;MrsI;779;796;39;54;-10.31
Rv3365c|Rv3365c|CDS|3774871-3777501|-|Conserved;Mcr7;789;807;151;170;-17.67
Rv3296|lhr|CDS|3676775-3681316|+|Probable;B11;1219;1226;33;40;-12.81
Rv3411c|guaB2|CDS|3829930-3831519|-|Probable;B11;1300;1306;70;76;-13.12
Rv3411c|guaB2|CDS|3829930-3831519|-|Probable;MrsI;642;648;50;56;-8.12
Rv3296|lhr|CDS|3676775-3681316|+|Probable;MrsI;3343;3357;8;23;-11.8
Rv3430c|Rv3430c|CDS|3847642-3848805|-|Possible;Mcr7;872;881;287;296;-11.42
Rv3409c|choD|CDS|3826991-3828727|-|Cholesterol;MrsI;702;723;1;16;-8.41
Rv3411c|guaB2|CDS|3829930-3831519|-|Probable;Mcr7;1155;1201;200;257;-14.6
Rv3409c|choD|CDS|3826991-3828727|-|Cholesterol;Mcr7;1572;1585;62;76;-13.23
Rv3459c|rpsK|CDS|3879273-3879692|-|30S;Mcr7;233;253;325;350;-13.63
Rv3433c|Rv3433c|CDS|3851792-3853213|-|Conserved;MrsI;305;315;35;45;-11.05
Rv3296|lhr|CDS|3676775-3681316|+|Probable;Mcr7;232;259;4;31;-15.67
Rv3456c|rplQ|CDS|3876890-3877432|-|50S;MrsI;13;19;70;76;-5.16
Rv3433c|Rv3433c|CDS|3851792-3853213|-|Conserved;Mcr7;689;721;316;350;-14.54
Rv3456c|rplQ|CDS|3876890-3877432|-|50S;Mcr7;120;129;92;102;-11.21
Rv3458c|rpsD|CDS|3878659-3879264|-|30S;Mcr7;364;376;81;95;-9.95
Rv3439c|Rv3439c|CDS|3858259-3859662|-|Conserved;MrsI;547;553;26;32;-8.97
Rv3401|Rv3401|CDS|3818042-3820402|+|Conserved;MrsI;456;463;49;56;-6.64
Rv3455c|truA|CDS|3876052-3876822|-|Probable;Mcr7;354;391;61;95;-15.59
Rv3465|rmlC|CDS|3882834-3883442|+|dTDP-4-dehydrorhamnose;MrsI;368;374;31;37;-6.17
Rv3439c|Rv3439c|CDS|3858259-3859662|-|Conserved;Mcr7;795;822;211;241;-16.37
Rv3465|rmlC|CDS|3882834-3883442|+|dTDP-4-dehydrorhamnose;Mcr7;451;461;283;293;-8.68
Rv3478|PPE60|CDS|3894426-3895607|+|PE;MrsI;954;967;1;12;-7
Rv3401|Rv3401|CDS|3818042-3820402|+|Conserved;Mcr7;881;897;178;196;-16.86
Rv3529c|Rv3529c|CDS|3965884-3967038|-|Conserved;MrsI;607;613;19;25;-9
Rv3478|PPE60|CDS|3894426-3895607|+|PE;Mcr7;928;943;8;31;-10.73
Rv3529c|Rv3529c|CDS|3965884-3967038|-|Conserved;Mcr7;244;265;285;306;-15.43
Rv3466|Rv3466|CDS|3883525-3884193|+|Conserved;MrsI;156;165;35;43;-7.46
Rv3466|Rv3466|CDS|3883525-3884193|+|Conserved;Mcr7;287;345;282;336;-13.84
Rv3428c|Rv3428c|CDS|3844738-3845970|-|Possible;MrsI;361;368;20;27;-9.72
Rv3428c|Rv3428c|CDS|3844738-3845970|-|Possible;Mcr7;143;156;158;171;-11.76
Rv3471c|Rv3471c|CDS|3888808-3889341|-|Conserved;Mcr7;115;128;324;336;-7.14
Rv3472|Rv3472|CDS|3889362-3889868|+|Conserved;MrsI;34;40;21;27;-8.37
Rv3472|Rv3472|CDS|3889362-3889868|+|Conserved;Mcr7;273;316;20;61;-12.3
Rv3474|Rv3474|CDS|3890830-3891156|+|Possible;Mcr7;33;66;159;191;-16.17
Rv3467|Rv3467|CDS|3883964-3884917|+|Conserved;Mcr7;831;883;26;82;-14.31
Rv3449|mycP4|CDS|3869752-3871119|+|Probable;MrsI;625;631;10;16;-9.61
Rv3533c|PPE62|CDS|3970705-3972453|-|PPE;MrsI;1557;1597;7;47;-12.59
Rv3448|eccD4|CDS|3868352-3869755|+|ESX;MrsI;758;769;27;38;-12.13
Rv3449|mycP4|CDS|3869752-3871119|+|Probable;Mcr7;1039;1050;282;293;-12.48
Rv3488|Rv3488|CDS|3907667-3907990|+|Conserved;Mcr7;140;169;276;306;-8.1
Rv3448|eccD4|CDS|3868352-3869755|+|ESX;Mcr7;407;416;196;205;-11.02
Rv3492c|Rv3492c|CDS|3910465-3910947|-|Conserved;MrsI;200;206;9;15;-8.95
Rv3533c|PPE62|CDS|3970705-3972453|-|PPE;Mcr7;170;198;161;196;-12.25
Rv3454|Rv3454|CDS|3874822-3876090|+|Probable;MrsI;948;958;26;36;-11.19
Rv3492c|Rv3492c|CDS|3910465-3910947|-|Conserved;Mcr7;189;219;125;163;-18.86
Rv3475|Rv3475|CDS|3891105-3892091|+|Possible;MrsI;116;122;48;54;-6.01
Rv3475|Rv3475|CDS|3891105-3892091|+|Possible;Mcr7;523;552;65;94;-12.25
Rv3454|Rv3454|CDS|3874822-3876090|+|Probable;Mcr7;344;352;342;350;-11.58
Rv3482c|Rv3482c|CDS|3901324-3902106|-|Probable;MrsI;235;243;8;16;-6.98
Rv3482c|Rv3482c|CDS|3901324-3902106|-|Probable;Mcr7;705;717;211;224;-10.32
Rv3503c|fdxD|CDS|3922065-3922256|-|Probable;Mcr7;96;114;37;61;-6.66
Rv3519|Rv3519|CDS|3955550-3956260|+|Unknown;MrsI;447;454;49;56;-6.61
Rv3468c|Rv3468c|CDS|3884975-3886069|-|Possible;MrsI;241;247;50;56;-6.97
Rv3468c|Rv3468c|CDS|3884975-3886069|-|Possible;Mcr7;638;654;157;172;-11.05
Rv3519|Rv3519|CDS|3955550-3956260|+|Unknown;Mcr7;163;174;235;246;-10.4
Rv3632|Rv3632|CDS|4071236-4071580|+|Possible;MrsI;74;83;8;16;-5.32
Rv3632|Rv3632|CDS|4071236-4071580|+|Possible;Mcr7;222;228;161;167;-6.86
Rv3746c|PE34|CDS|4196171-4196506|-|Probable;Mcr7;264;272;287;295;-9.62
Rv3485c|Rv3485c|CDS|3904622-3905566|-|Probable;MrsI;589;596;35;42;-10.11
Rv3485c|Rv3485c|CDS|3904622-3905566|-|Probable;Mcr7;106;125;82;96;-13.12
Rv3542c|Rv3542c|CDS|3981045-3981980|-|Conserved;Mcr7;601;610;325;334;-11.9
Rv3500c|yrbE4B|CDS|3919220-3920062|-|Conserved;MrsI;517;526;1;9;-4.08
Rv3345c|PE_PGRS50|CDS|3738158-3742774|-|PE-PGRS;B11;805;811;70;76;-12.96
Rv3345c|PE_PGRS50|CDS|3738158-3742774|-|PE-PGRS;MrsI;396;432;1;47;-17.11
Rv3500c|yrbE4B|CDS|3919220-3920062|-|Conserved;Mcr7;782;800;64;83;-11.17
Rv3498c|mce4B|CDS|3916946-3917998|-|Mce-family;MrsI;505;511;49;55;-5.4
Rv3495c|lprN|CDS|3913380-3914534|-|Possible;MrsI;802;808;70;76;-3.72
Rv3513c|fadD18|CDS|3945092-3945748|-|Probable;MrsI;443;474;4;34;-5.83
Rv3498c|mce4B|CDS|3916946-3917998|-|Mce-family;Mcr7;70;77;199;206;-9.39
Rv3513c|fadD18|CDS|3945092-3945748|-|Probable;Mcr7;200;213;217;230;-11.55
Rv3484|cpsA|CDS|3903078-3904616|+|Possible;MrsI;1264;1270;49;55;-5
Rv3495c|lprN|CDS|3913380-3914534|-|Possible;Mcr7;846;856;325;335;-13.8
Rv3484|cpsA|CDS|3903078-3904616|+|Possible;Mcr7;1100;1143;315;350;-13.78
Rv3345c|PE_PGRS50|CDS|3738158-3742774|-|PE-PGRS;Mcr7;113;134;124;149;-11.49
Rv3470c|ilvB2|CDS|3887144-3888802|-|Probable;MrsI;840;851;3;14;-7.73
Rv3480c|Rv3480c|CDS|3898909-3900402|-|Possible;MrsI;1474;1480;10;16;-8.4
Rv3510c|Rv3510c|CDS|3938421-3939257|-|Conserved;MrsI;413;419;9;15;-7.37
Rv3470c|ilvB2|CDS|3887144-3888802|-|Probable;Mcr7;83;106;44;70;-14.09
Rv3510c|Rv3510c|CDS|3938421-3939257|-|Conserved;Mcr7;60;69;63;73;-9.05
Rv3480c|Rv3480c|CDS|3898909-3900402|-|Possible;Mcr7;201;209;183;191;-12.57
Rv3504|fadE26|CDS|3922471-3923673|+|Probable;MrsI;810;817;70;77;-8.14
Rv3499c|mce4A|CDS|3917998-3919200|-|Mce-family;Mcr7;480;513;324;349;-13.59
Rv3490|otsA|CDS|3908236-3909738|+|Alpha,;MrsI;481;487;19;25;-8.98
Rv3560c|fadE30|CDS|4000432-4001589|-|Probable;MrsI;918;954;1;33;-12.04
Rv3504|fadE26|CDS|3922471-3923673|+|Probable;Mcr7;1101;1113;89;101;-13.2
Rv3560c|fadE30|CDS|4000432-4001589|-|Probable;Mcr7;18;27;92;101;-13.65
Rv3490|otsA|CDS|3908236-3909738|+|Alpha,;Mcr7;11;30;158;178;-13.83
Rv3524|Rv3524|CDS|3960755-3961786|+|Probable;B11;92;98;68;74;-12.78
Rv3577|Rv3577|CDS|4019262-4020128|+|Conserved;B11;286;294;68;76;-15.42
Rv3577|Rv3577|CDS|4019262-4020128|+|Conserved;MrsI;408;414;32;38;-5.77
Rv3524|Rv3524|CDS|3960755-3961786|+|Probable;MrsI;169;182;3;16;-10.44
Rv3577|Rv3577|CDS|4019262-4020128|+|Conserved;Mcr7;189;226;67;103;-11.35
Rv3524|Rv3524|CDS|3960755-3961786|+|Probable;Mcr7;166;173;184;191;-11.13
Rv3748|Rv3748|CDS|4197236-4197595|+|Conserved;MrsI;267;273;50;56;-7.06
Rv3497c|mce4C|CDS|3915883-3916956|-|Mce-family;B11;894;900;68;74;-12.17
Rv3525c|Rv3525c|CDS|3961800-3962324|-|Possible;Mcr7;173;189;156;172;-10.22
Rv3748|Rv3748|CDS|4197236-4197595|+|Conserved;Mcr7;114;122;199;207;-10.26
Rv3516|echA19|CDS|3952544-3953335|+|Possible;MrsI;577;583;70;76;-3.72
Rv3516|echA19|CDS|3952544-3953335|+|Possible;Mcr7;10;22;337;349;-11.23
Rv3497c|mce4C|CDS|3915883-3916956|-|Mce-family;Mcr7;181;202;6;28;-14.28
Rv3532|PPE61|CDS|3969343-3970563|+|PPE;Mcr7;581;611;275;305;-13.97
Rv3517|Rv3517|CDS|3953431-3954270|+|Conserved;Mcr7;531;572;34;75;-9.72
Rv3554|fdxB|CDS|3992685-3994742|+|Possible;MrsI;235;243;8;16;-11.22
Rv3530c|Rv3530c|CDS|3967038-3967820|-|Possible;Mcr7;415;428;50;63;-11.81
Rv3554|fdxB|CDS|3992685-3994742|+|Possible;Mcr7;429;454;62;82;-11.13
Rv3587c|Rv3587c|CDS|4028968-4029762|-|Probable;MrsI;578;584;9;15;-8.08
Rv3752c|Rv3752c|CDS|4199247-4199705|-|Possible;MrsI;333;345;1;12;-8.83
Rv3752c|Rv3752c|CDS|4199247-4199705|-|Possible;Mcr7;438;446;331;339;-12.37
Rv3587c|Rv3587c|CDS|4028968-4029762|-|Probable;Mcr7;712;744;268;299;-15.49
Rv3535c|hsaG|CDS|3973589-3974500|-|Probable;MrsI;510;516;71;77;-5.61
Rv3535c|hsaG|CDS|3973589-3974500|-|Probable;Mcr7;577;595;269;287;-14.54
Rv3520c|Rv3520c|CDS|3956325-3957368|-|Possible;B11;447;454;67;74;-14.01
Rv3520c|Rv3520c|CDS|3956325-3957368|-|Possible;MrsI;79;85;10;16;-9.32
Rv3520c|Rv3520c|CDS|3956325-3957368|-|Possible;Mcr7;2;52;157;202;-13.2
Rv3518c|cyp142|CDS|3954325-3955521|-|Probable;MrsI;873;887;2;18;-6.78
Rv3531c|Rv3531c|CDS|3967817-3968944|-|Hypothetical;Mcr7;106;129;4;30;-12.42
Rv3518c|cyp142|CDS|3954325-3955521|-|Probable;Mcr7;741;790;203;248;-14.83
Rv3540c|ltp2|CDS|3979499-3980659|-|Probable;MrsI;966;972;50;56;-6.16
Rv3494c|mce4F|CDS|3911675-3913369|-|Mce-family;MrsI;537;556;35;56;-10.61
Rv3479|Rv3479|CDS|3895820-3898885|+|Possible;MrsI;984;991;19;26;-10.01
Rv3540c|ltp2|CDS|3979499-3980659|-|Probable;Mcr7;975;1014;50;96;-12.53
Rv3547|ddn|CDS|3986844-3987299|+|Deazaflavin-dependent;B11;100;106;67;73;-12.99
Rv3547|ddn|CDS|3986844-3987299|+|Deazaflavin-dependent;MrsI;15;22;9;16;-9.61
Rv3588c|canB|CDS|4029871-4030494|-|Beta-carbonic;MrsI;188;194;70;76;-4.17
Rv3547|ddn|CDS|3986844-3987299|+|Deazaflavin-dependent;Mcr7;336;344;341;349;-10.65
Rv3588c|canB|CDS|4029871-4030494|-|Beta-carbonic;Mcr7;186;199;323;335;-12.41
Rv3494c|mce4F|CDS|3911675-3913369|-|Mce-family;Mcr7;955;970;269;285;-14.02
Rv3511|PE_PGRS55|CDS|3939617-3941761|+|PE-PGRS;B11;1237;1243;32;38;-12.24
Rv3447c|eccC4|CDS|3864528-3868238|-|ESX;MrsI;1249;1255;10;16;-9.27
Rv3511|PE_PGRS55|CDS|3939617-3941761|+|PE-PGRS;MrsI;1235;1244;36;45;-13.8
Rv3557c|Rv3557c|CDS|3997029-3997631|-|Transcriptional;MrsI;4;24;37;56;-12.72
Rv3557c|Rv3557c|CDS|3997029-3997631|-|Transcriptional;Mcr7;325;337;160;170;-10.29
Rv3479|Rv3479|CDS|3895820-3898885|+|Possible;Mcr7;2035;2050;162;180;-14.94
Rv3511|PE_PGRS55|CDS|3939617-3941761|+|PE-PGRS;Mcr7;361;392;316;348;-9.98
Rv3447c|eccC4|CDS|3864528-3868238|-|ESX;Mcr7;1297;1319;183;201;-12.48
Rv3549c|Rv3549c|CDS|3988319-3989098|-|Probable;MrsI;197;207;14;24;-9.79
Rv3552|Rv3552|CDS|3990771-3991523|+|Possible;MrsI;421;427;31;37;-7.38
Rv3515c|fadD19|CDS|3950824-3952470|-|Fatty-acid-CoA;MrsI;412;418;19;25;-8.9
Rv3549c|Rv3549c|CDS|3988319-3989098|-|Probable;Mcr7;241;264;52;76;-12.46
Rv3552|Rv3552|CDS|3990771-3991523|+|Possible;Mcr7;718;741;188;216;-9.13
Rv3515c|fadD19|CDS|3950824-3952470|-|Fatty-acid-CoA;Mcr7;722;730;160;168;-13.45
Rv3548c|Rv3548c|CDS|3987382-3988296|-|Probable;MrsI;745;751;33;39;-3.83
Rv3548c|Rv3548c|CDS|3987382-3988296|-|Probable;Mcr7;524;537;326;338;-12.44
Rv3550|echA20|CDS|3989153-3989896|+|Probable;MrsI;115;121;10;16;-8.18
Rv3551|Rv3551|CDS|3989896-3990774|+|Possible;MrsI;282;288;50;56;-4.28
Rv3551|Rv3551|CDS|3989896-3990774|+|Possible;Mcr7;648;669;52;75;-14.9
Rv3559c|Rv3559c|CDS|3999647-4000435|-|Probable;B11;168;174;68;74;-11.25
Rv3550|echA20|CDS|3989153-3989896|+|Probable;Mcr7;698;712;288;303;-11.08
Rv3546|fadA5|CDS|3985557-3986732|+|Probable;MrsI;765;771;1;7;-5.98
Rv3559c|Rv3559c|CDS|3999647-4000435|-|Probable;Mcr7;503;525;326;346;-13.76
Rv3546|fadA5|CDS|3985557-3986732|+|Probable;Mcr7;531;539;337;345;-9.79
Rv3611|Rv3611|CDS|4052950-4053603|+|Hypothetical;Mcr7;582;609;69;95;-12.14
Rv3583c|Rv3583c|CDS|4025056-4025544|-|Possible;Mcr7;385;396;323;334;-15.14
Rv3539|PPE63|CDS|3978059-3979498|+|PPE;MrsI;232;238;10;16;-10.62
Rv3576|lppH|CDS|4018358-4019071|+|Possible;MrsI;110;126;17;37;-7.45
Rv3576|lppH|CDS|4018358-4019071|+|Possible;Mcr7;362;372;341;350;-9.68
Rv3539|PPE63|CDS|3978059-3979498|+|PPE;Mcr7;449;459;232;242;-11.87
Rv3537|kstD|CDS|3975369-3977060|+|Probable;MrsI;1307;1313;32;38;-7.94
Rv3574|kstR|CDS|4016484-4017083|+|Transcriptional;Mcr7;263;271;38;46;-12.83
Rv3584|lpqE|CDS|4025830-4026378|+|Possible;Mcr7;345;370;1;24;-13.65
Rv3566c|nat|CDS|4007331-4008182|-|Arylamine;Mcr7;276;290;204;218;-10.06
Rv3537|kstD|CDS|3975369-3977060|+|Probable;Mcr7;1469;1480;92;103;-15.57
Rv3562|fadE31|CDS|4003161-4004294|+|Probable;MrsI;934;940;70;76;-3.39
Rv3567c|hsaB|CDS|4008719-4009282|-|Possible;MrsI;438;444;10;16;-10.09
Rv3562|fadE31|CDS|4003161-4004294|+|Probable;Mcr7;694;702;160;168;-12.23
Rv3567c|hsaB|CDS|4008719-4009282|-|Possible;Mcr7;125;133;59;67;-6.77
Rv3592|mhuD|CDS|4034057-4034374|+|Possible;Mcr7;203;214;331;342;-13.44
Rv3568c|hsaC|CDS|4009297-4010199|-|3,4-DHSA;MrsI;869;876;35;42;-10.4
Rv3568c|hsaC|CDS|4009297-4010199|-|3,4-DHSA;Mcr7;578;586;17;25;-10.06
Rv3570c|hsaA|CDS|4011086-4012270|-|Possible;MrsI;180;186;30;36;-4.93
Rv3570c|hsaA|CDS|4011086-4012270|-|Possible;Mcr7;825;845;324;344;-17.04
Rv3601c|panD|CDS|4043862-4044281|-|Probable;Mcr7;269;296;324;347;-12.81
Rv3620c|esxW|CDS|4060295-4060591|-|Putative;Mcr7;30;38;232;241;-8.51
Rv3343c|PPE54|CDS|3729364-3736935|-|PPE;B11;4538;4544;33;39;-14.23
Rv3343c|PPE54|CDS|3729364-3736935|-|PPE;MrsI;7230;7281;8;48;-12.74
Rv3579c|Rv3579c|CDS|4021425-4022393|-|Possible;MrsI;772;783;1;13;-8.08
Rv3579c|Rv3579c|CDS|4021425-4022393|-|Possible;Mcr7;349;356;183;190;-10.61
Rv3642c|Rv3642c|CDS|4080571-4080765|-|Hypothetical;Mcr7;91;97;156;162;-5.85
Rv3636|Rv3636|CDS|4075752-4076099|+|Possible;Mcr7;111;119;138;146;-7.46
Rv3575c|Rv3575c|CDS|4017089-4018168|-|Transcriptional;Mcr7;273;293;154;172;-15.74
Rv3612c|Rv3612c|CDS|4053518-4053847|-|Conserved;MrsI;281;289;4;12;-6.57
Rv3612c|Rv3612c|CDS|4053518-4053847|-|Conserved;Mcr7;14;50;52;83;-10.87
Rv3605c|Rv3605c|CDS|4047705-4048181|-|Probable;MrsI;142;156;1;16;-11.11
Rv3615c|espC|CDS|4054812-4055123|-|ESX-1;Mcr7;280;286;159;165;-7.59
Rv3343c|PPE54|CDS|3729364-3736935|-|PPE;Mcr7;274;305;138;171;-20.26
Rv3605c|Rv3605c|CDS|4047705-4048181|-|Probable;Mcr7;250;261;324;334;-10.1
Rv3619c|esxV|CDS|4059984-4060268|-|Putative;Mcr7;136;143;194;201;-7.05
Rv3604c|Rv3604c|CDS|4046303-4047496|-|Probable;MrsI;367;382;17;33;-9.04
Rv3591c|Rv3591c|CDS|4033269-4034042|-|Possible;MrsI;528;534;50;56;-6.72
Rv3604c|Rv3604c|CDS|4046303-4047496|-|Probable;Mcr7;1096;1106;268;278;-11.54
Rv3591c|Rv3591c|CDS|4033269-4034042|-|Possible;Mcr7;726;741;294;310;-10.73
Rv3594|Rv3594|CDS|4035857-4036684|+|Conserved;Mcr7;24;40;89;104;-10.48
Rv3586|Rv3586|CDS|4027891-4028967|+|Conserved;Mcr7;425;434;21;30;-10.98
Rv3609c|folE|CDS|4049977-4050585|-|GTP;Mcr7;310;325;92;102;-7.97
Rv3600c|Rv3600c|CDS|4043041-4043859|-|Conserved;MrsI;375;391;4;17;-5.95
Rv3600c|Rv3600c|CDS|4043041-4043859|-|Conserved;Mcr7;116;124;288;296;-10.72
Rv3580c|cysS1|CDS|4022394-4023803|-|Cysteinyl-tRNA;MrsI;387;393;50;56;-5.77
Rv3603c|Rv3603c|CDS|4045207-4046118|-|Conserved;B11;628;635;69;76;-14.83
Rv3603c|Rv3603c|CDS|4045207-4046118|-|Conserved;MrsI;473;489;33;48;-5.56
Rv3580c|cysS1|CDS|4022394-4023803|-|Cysteinyl-tRNA;Mcr7;849;871;184;204;-11.89
Rv3603c|Rv3603c|CDS|4045207-4046118|-|Conserved;Mcr7;470;516;182;219;-15.32
Rv3585|radA|CDS|4026444-4027886|+|DNA;MrsI;754;760;36;42;-7.45
Rv3585|radA|CDS|4026444-4027886|+|DNA;Mcr7;1238;1260;325;345;-13.05
Rv3623|lpqG|CDS|4062527-4063249|+|Probable;MrsI;293;299;35;41;-7.33
Rv3623|lpqG|CDS|4062527-4063249|+|Probable;Mcr7;17;65;8;57;-11.18
Rv3507|PE_PGRS53|CDS|3926569-3930714|+|PE-PGRS;B11;1111;1120;67;76;-21.63
Rv3610c|ftsH|CDS|4050601-4052883|-|Membrane-bound;MrsI;2188;2194;26;32;-8.67
Rv3610c|ftsH|CDS|4050601-4052883|-|Membrane-bound;Mcr7;277;318;318;348;-16.8
Rv3639c|Rv3639c|CDS|4077884-4078450|-|Conserved;MrsI;477;483;71;77;-3.67
Rv3507|PE_PGRS53|CDS|3926569-3930714|+|PE-PGRS;Mcr7;2175;2188;217;230;-12.77
Rv3654c|Rv3654c|CDS|4094660-4094914|-|Conserved;Mcr7;162;168;318;324;-6.77
Rv3639c|Rv3639c|CDS|4077884-4078450|-|Conserved;Mcr7;331;346;333;347;-13.86
Rv3617|ephA|CDS|4057733-4058701|+|Probable;MrsI;876;895;34;52;-6.71
