Rv1640c|lysX|CDS|1848517-1852035|-|Lysyl-tRNA;Mcr7;488,858;3,337;-293.60
Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable;B11;394,506;4,89;-83.20
Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable;MrsI;433,555;4,90;-88.30
Rv1624c|Rv1624c|CDS|1825998-1826585|-|Probable;Mcr7;37,407;1,346;-279.20
Rv1626|Rv1626|CDS|1828180-1828797|+|Probable;B11;56,166;2,93;-78.90
Rv1626|Rv1626|CDS|1828180-1828797|+|Probable;MrsI;98,219;1,98;-85.20
Rv1626|Rv1626|CDS|1828180-1828797|+|Probable;Mcr7;247,606;2,349;-255.70
Rv1627c|Rv1627c|CDS|1828865-1830073|-|Probable;B11;47,159;3,87;-86.50
Rv1627c|Rv1627c|CDS|1828865-1830073|-|Probable;MrsI;941,1055;1,100;-102.20
Rv1627c|Rv1627c|CDS|1828865-1830073|-|Probable;Mcr7;838,1208;2,350;-306.40
Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved;B11;179,290;1,91;-91.40
Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved;MrsI;246,368;1,98;-106.40
Rv1639c|Rv1639c|CDS|1846989-1848458|-|Conserved;Mcr7;252,614;1,350;-335.50
Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved;B11;713,812;4,93;-75.20
Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved;MrsI;936,1054;10,102;-100.40
Rv1645c|Rv1645c|CDS|1854399-1855454|-|Conserved;Mcr7;546,907;1,346;-303.30
Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical;B11;30,135;2,92;-75.10
Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical;MrsI;39,143;6,102;-90.10
Rv1954c|Rv1954c|CDS|2201223-2201744|-|Hypothetical;Mcr7;48,417;1,346;-289.30
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;B11;943,1056;2,92;-91.30
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;MrsI;418,535;1,102;-105.60
Rv1634|Rv1634|CDS|1839168-1840583|+|Possible;Mcr7;382,752;1,346;-317.10
Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable;B11;467,564;6,93;-80.00
Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable;MrsI;1340,1462;1,93;-105.90
Rv1635c|Rv1635c|CDS|1840572-1842242|-|Probable;Mcr7;114,482;1,348;-291.10
Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated;B11;294,407;2,92;-89.50
Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated;MrsI;228,348;1,100;-89.70
Rv1636|TB15.3|CDS|1842451-1842891|+|Iron-regulated;Mcr7;36,406;1,347;-260.80
Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved;B11;540,651;3,92;-86.30
Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved;MrsI;369,470;11,99;-99.90
Rv1637c|Rv1637c|CDS|1842898-1843692|-|Conserved;Mcr7;428,793;1,350;-275.80
Rv1646|PE17|CDS|1855764-1856696|+|PE;B11;29,142;1,93;-91.60
Rv1646|PE17|CDS|1855764-1856696|+|PE;MrsI;111,233;1,97;-106.10
Rv1646|PE17|CDS|1855764-1856696|+|PE;Mcr7;138,507;2,346;-296.20
Rv1675c|cmr|CDS|1900241-1900975|-|Probable;B11;52,165;3,93;-96.60
Rv1675c|cmr|CDS|1900241-1900975|-|Probable;MrsI;420,542;6,94;-96.70
Rv1675c|cmr|CDS|1900241-1900975|-|Probable;Mcr7;117,487;1,347;-275.30
Rv1642|rpmI|CDS|1852928-1853122|+|50S;B11;7,103;2,93;-71.70
Rv1642|rpmI|CDS|1852928-1853122|+|50S;MrsI;30,152;1,97;-85.90
Rv1642|rpmI|CDS|1852928-1853122|+|50S;Mcr7;2,194;50,265;-149.00
Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved;B11;59,169;2,89;-70.70
Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved;MrsI;55,177;6,102;-86.10
Rv1693|Rv1693|CDS|1917756-1917932|+|Conserved;Mcr7;1,176;103,293;-128.00
Rv1643|rplT|CDS|1853184-1853573|+|50S;B11;244,357;3,93;-84.90
Rv1643|rplT|CDS|1853184-1853573|+|50S;MrsI;282,387;11,102;-102.00
Rv1643|rplT|CDS|1853184-1853573|+|50S;Mcr7;34,389;24,350;-279.70
Rv1644|tsnR|CDS|1853606-1854388|+|Possible;B11;671,777;4,92;-92.80
Rv1644|tsnR|CDS|1853606-1854388|+|Possible;MrsI;154,269;1,102;-101.10
Rv1644|tsnR|CDS|1853606-1854388|+|Possible;Mcr7;150,520;2,350;-300.30
Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate;B11;216,326;1,91;-96.20
Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate;MrsI;230,340;1,99;-107.60
Rv1647|Rv1647|CDS|1856774-1857724|+|Adenylate;Mcr7;245,615;2,346;-299.80
Rv1649|pheS|CDS|1858733-1859758|+|Probable;B11;872,984;3,90;-64.70
Rv1649|pheS|CDS|1858733-1859758|+|Probable;MrsI;218,320;6,102;-104.50
Rv1649|pheS|CDS|1858733-1859758|+|Probable;Mcr7;95,452;1,350;-285.30
Rv1656|argF|CDS|1869922-1870845|+|Probable;B11;480,580;2,90;-86.80
Rv1656|argF|CDS|1869922-1870845|+|Probable;MrsI;509,622;1,99;-98.90
Rv1656|argF|CDS|1869922-1870845|+|Probable;Mcr7;211,581;1,346;-288.50
Rv1740|vapB34|CDS|1967705-1967917|+|Possible;B11;91,203;1,88;-74.80
Rv1740|vapB34|CDS|1967705-1967917|+|Possible;MrsI;51,173;9,101;-99.60
Rv1740|vapB34|CDS|1967705-1967917|+|Possible;Mcr7;8,207;2,230;-176.00
Rv1652|argC|CDS|1865576-1866634|+|Probable;B11;566,667;2,93;-78.50
Rv1652|argC|CDS|1865576-1866634|+|Probable;MrsI;843,956;6,100;-107.40
Rv1652|argC|CDS|1865576-1866634|+|Probable;Mcr7;258,625;1,341;-302.20
Rv1653|argJ|CDS|1866631-1867845|+|Probable;B11;294,407;3,87;-89.30
Rv1653|argJ|CDS|1866631-1867845|+|Probable;MrsI;213,335;1,102;-109.90
Rv1653|argJ|CDS|1866631-1867845|+|Probable;Mcr7;306,676;1,347;-328.80
Rv1654|argB|CDS|1867842-1868726|+|Probable;B11;232,335;2,91;-76.60
Rv1654|argB|CDS|1867842-1868726|+|Probable;MrsI;207,329;1,92;-97.00
Rv1654|argB|CDS|1867842-1868726|+|Probable;Mcr7;167,527;1,348;-306.50
Rv1655|argD|CDS|1868723-1869925|+|Probable;B11;543,654;3,91;-95.30
Rv1655|argD|CDS|1868723-1869925|+|Probable;MrsI;762,884;1,102;-105.10
Rv1655|argD|CDS|1868723-1869925|+|Probable;Mcr7;802,1172;1,350;-312.70
Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved;B11;33,140;4,92;-74.00
Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved;MrsI;430,545;1,102;-79.70
Rv1685c|Rv1685c|CDS|1910776-1911399|-|Conserved;Mcr7;248,608;1,350;-284.70
MTB000077|MTS1338|ncRNA|1960667-1960783|+|Putative;B11;3,108;5,93;-61.10
MTB000077|MTS1338|ncRNA|1960667-1960783|+|Putative;MrsI;2,99;6,93;-73.70
MTB000077|MTS1338|ncRNA|1960667-1960783|+|Putative;Mcr7;14,117;211,346;-92.10
Rv1658|argG|CDS|1871363-1872559|+|Probable;B11;98,210;3,93;-87.30
Rv1658|argG|CDS|1871363-1872559|+|Probable;MrsI;643,746;6,97;-94.20
Rv1658|argG|CDS|1871363-1872559|+|Probable;Mcr7;799,1164;2,350;-289.70
Rv1659|argH|CDS|1872639-1874051|+|Probable;B11;257,361;2,92;-84.70
Rv1659|argH|CDS|1872639-1874051|+|Probable;MrsI;254,376;1,100;-106.40
Rv1659|argH|CDS|1872639-1874051|+|Probable;Mcr7;677,1047;1,305;-290.20
Rv1660|pks10|CDS|1874160-1875221|+|Chalcone;B11;387,499;2,93;-96.50
Rv1660|pks10|CDS|1874160-1875221|+|Chalcone;MrsI;634,749;6,100;-102.00
Rv1660|pks10|CDS|1874160-1875221|+|Chalcone;Mcr7;230,584;1,350;-330.00
Rv1661|pks7|CDS|1875304-1881684|+|Probable;B11;4253,4366;1,87;-99.50
Rv1661|pks7|CDS|1875304-1881684|+|Probable;MrsI;3495,3617;2,96;-113.80
Rv1661|pks7|CDS|1875304-1881684|+|Probable;Mcr7;3607,3977;1,347;-339.20
Rv1662|pks8|CDS|1881704-1886512|+|Probable;B11;1211,1312;2,92;-103.50
Rv1662|pks8|CDS|1881704-1886512|+|Probable;MrsI;3437,3557;2,101;-107.90
Rv1662|pks8|CDS|1881704-1886512|+|Probable;Mcr7;497,863;1,345;-321.60
Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved;B11;292,405;3,86;-71.50
Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved;MrsI;187,287;1,99;-92.10
Rv1944c|Rv1944c|CDS|2195344-2195934|-|Conserved;Mcr7;190,558;3,345;-298.80
Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved;B11;34,146;1,93;-88.00
Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved;MrsI;60,179;2,95;-100.70
Rv1951c|Rv1951c|CDS|2200190-2200486|-|Conserved;Mcr7;7,296;11,327;-243.20
Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable;B11;231,344;6,89;-70.50
Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable;MrsI;222,343;9,95;-94.40
Rv1667c|Rv1667c|CDS|1893577-1894230|-|Probable;Mcr7;200,561;1,345;-309.00
Rv1664|pks9|CDS|1888026-1891079|+|Probable;B11;1462,1575;1,80;-89.80
Rv1664|pks9|CDS|1888026-1891079|+|Probable;MrsI;1364,1481;1,91;-108.20
Rv1664|pks9|CDS|1888026-1891079|+|Probable;Mcr7;1303,1671;1,350;-313.70
Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved;B11;761,871;5,92;-76.70
Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved;MrsI;815,936;9,90;-88.50
Rv1702c|Rv1702c|CDS|1927211-1928575|-|Conserved;Mcr7;712,1082;1,348;-286.00
Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical;B11;27,137;5,92;-85.10
Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical;MrsI;18,134;1,101;-90.10
Rv1669|Rv1669|CDS|1895725-1896087|+|Hypothetical;Mcr7;1,357;9,348;-258.30
Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved;B11;131,243;4,87;-77.40
Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved;MrsI;211,332;1,91;-86.20
Rv1670|Rv1670|CDS|1896120-1896467|+|Conserved;Mcr7;16,343;2,350;-262.00
Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved;B11;210,322;5,93;-83.20
Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved;MrsI;214,331;3,100;-89.20
Rv1673c|Rv1673c|CDS|1898300-1899232|-|Conserved;Mcr7;441,811;3,350;-287.30
Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable;B11;191,285;3,92;-89.90
Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable;MrsI;323,425;9,102;-98.20
Rv1674c|Rv1674c|CDS|1899260-1899916|-|Probable;Mcr7;275,644;1,347;-285.40
Rv1677|dsbF|CDS|1901748-1902296|+|Probable;B11;217,330;3,84;-77.30
Rv1677|dsbF|CDS|1901748-1902296|+|Probable;MrsI;215,335;1,98;-97.10
Rv1677|dsbF|CDS|1901748-1902296|+|Probable;Mcr7;180,549;1,350;-274.50
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;B11;482,591;2,93;-95.60
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;MrsI;306,428;1,102;-106.00
Rv1678|Rv1678|CDS|1902397-1903299|+|Probable;Mcr7;477,816;1,349;-324.40
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;B11;510,620;5,93;-83.90
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;MrsI;466,578;1,100;-107.10
Rv1680|Rv1680|CDS|1904429-1905253|+|Hypothetical;Mcr7;342,700;1,348;-302.30
Rv1681|moeX|CDS|1905250-1906242|+|Possible;B11;301,403;4,87;-90.60
Rv1681|moeX|CDS|1905250-1906242|+|Possible;MrsI;119,241;1,100;-105.00
Rv1681|moeX|CDS|1905250-1906242|+|Possible;Mcr7;595,965;1,343;-301.00
Rv1682|Rv1682|CDS|1906403-1907320|+|Probable;B11;348,460;2,91;-73.30
Rv1682|Rv1682|CDS|1906403-1907320|+|Probable;MrsI;664,760;3,98;-86.80
Rv1682|Rv1682|CDS|1906403-1907320|+|Probable;Mcr7;397,719;1,350;-259.20
Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved;B11;106,203;2,93;-78.10
Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved;MrsI;90,212;1,102;-105.30
Rv1684|Rv1684|CDS|1910586-1910810|+|Conserved;Mcr7;6,225;105,349;-202.00
Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable;B11;566,676;4,93;-78.40
Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable;MrsI;284,396;1,102;-97.60
Rv1686c|Rv1686c|CDS|1911401-1912081|-|Probable;Mcr7;166,536;1,347;-286.40
Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved;B11;963,1068;1,93;-92.00
Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved;MrsI;288,410;1,90;-88.60
Rv1769|Rv1769|CDS|2002626-2003870|+|Conserved;Mcr7;438,764;1,350;-293.30
MTB000054|G2|ncRNA|1914962-1915190|-|Putative;B11;140,227;5,91;-71.70
MTB000054|G2|ncRNA|1914962-1915190|-|Putative;MrsI;103,225;9,96;-75.80
MTB000054|G2|ncRNA|1914962-1915190|-|Putative;Mcr7;1,228;113,347;-147.60
Rv1688|mpg|CDS|1912979-1913590|+|Possible;B11;308,417;3,92;-89.30
Rv1688|mpg|CDS|1912979-1913590|+|Possible;MrsI;419,541;1,94;-107.00
Rv1688|mpg|CDS|1912979-1913590|+|Possible;Mcr7;187,557;1,348;-303.40
Rv1689|tyrS|CDS|1913602-1914876|+|Probable;B11;906,1019;4,89;-86.50
Rv1689|tyrS|CDS|1913602-1914876|+|Probable;MrsI;909,1030;1,102;-96.10
Rv1689|tyrS|CDS|1913602-1914876|+|Probable;Mcr7;890,1257;1,346;-284.60
Rv1690|lprJ|CDS|1915527-1915910|+|Probable;B11;21,126;3,93;-87.10
Rv1690|lprJ|CDS|1915527-1915910|+|Probable;MrsI;174,296;1,102;-98.10
Rv1690|lprJ|CDS|1915527-1915910|+|Probable;Mcr7;14,382;5,348;-262.00
Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved;B11;534,647;2,72;-74.40
Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved;MrsI;433,551;1,102;-97.20
Rv1691|Rv1691|CDS|1915949-1916701|+|Conserved;Mcr7;221,587;1,350;-303.20
Rv1692|Rv1692|CDS|1916698-1917759|+|Probable;B11;483,596;2,86;-81.90
Rv1692|Rv1692|CDS|1916698-1917759|+|Probable;MrsI;902,1024;1,97;-105.20
Rv1692|Rv1692|CDS|1916698-1917759|+|Probable;Mcr7;579,947;1,349;-318.50
Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved;B11;759,864;3,91;-88.80
Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved;MrsI;731,842;1,101;-94.80
Rv1697|Rv1697|CDS|1921542-1922723|+|Conserved;Mcr7;495,860;1,350;-295.70
Rv1705c|PPE22|CDS|1931497-1932654|-|PPE;B11;1055,1147;4,92;-90.20
Rv1705c|PPE22|CDS|1931497-1932654|-|PPE;MrsI;84,197;1,102;-100.00
Rv1705c|PPE22|CDS|1931497-1932654|-|PPE;Mcr7;77,445;2,347;-306.90
Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic;B11;525,631;1,93;-83.00
Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic;MrsI;433,530;1,101;-106.70
Rv1695|ppnK|CDS|1918746-1919669|+|Inorganic;Mcr7;422,780;1,350;-295.00
Rv1696|recN|CDS|1919683-1921446|+|Probable;B11;618,703;2,91;-106.20
Rv1696|recN|CDS|1919683-1921446|+|Probable;MrsI;1468,1574;6,102;-105.70
Rv1696|recN|CDS|1919683-1921446|+|Probable;Mcr7;1253,1623;1,337;-312.30
Rv1698|mctB|CDS|1922745-1923689|+|Outer;B11;609,719;1,93;-94.30
Rv1698|mctB|CDS|1922745-1923689|+|Outer;MrsI;664,778;1,100;-104.30
Rv1698|mctB|CDS|1922745-1923689|+|Outer;Mcr7;541,897;1,349;-282.20
Rv1699|pyrG|CDS|1923829-1925589|+|Probable;B11;862,967;2,93;-85.40
Rv1699|pyrG|CDS|1923829-1925589|+|Probable;MrsI;422,544;1,97;-98.20
Rv1699|pyrG|CDS|1923829-1925589|+|Probable;Mcr7;991,1361;1,336;-270.40
Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX;B11;264,372;1,90;-93.70
Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX;MrsI;279,401;1,102;-99.60
Rv1700|Rv1700|CDS|1925582-1926205|+|NUDIX;Mcr7;147,516;1,346;-293.30
Rv1701|Rv1701|CDS|1926202-1927137|+|Probable;B11;623,736;2,91;-83.00
Rv1701|Rv1701|CDS|1926202-1927137|+|Probable;MrsI;140,262;1,102;-107.70
Rv1701|Rv1701|CDS|1926202-1927137|+|Probable;Mcr7;560,929;1,346;-317.60
Rv1706c|PPE23|CDS|1932694-1933878|-|PPE;B11;179,288;2,91;-97.50
Rv1706c|PPE23|CDS|1932694-1933878|-|PPE;MrsI;835,940;6,100;-110.40
Rv1706c|PPE23|CDS|1932694-1933878|-|PPE;Mcr7;142,506;1,347;-311.70
Rv1706A|Rv1706A|CDS|1934482-1934649|-|Conserved;B11;27,133;2,93;-66.40
Rv1706A|Rv1706A|CDS|1934482-1934649|-|Conserved;MrsI;48,144;3,100;-76.40
Rv1706A|Rv1706A|CDS|1934482-1934649|-|Conserved;Mcr7;3,147;1,189;-139.50
Rv1708|Rv1708|CDS|1936360-1937316|+|Putative;B11;181,283;3,90;-80.20
Rv1708|Rv1708|CDS|1936360-1937316|+|Putative;MrsI;513,622;1,98;-93.80
Rv1708|Rv1708|CDS|1936360-1937316|+|Putative;Mcr7;165,526;1,348;-282.30
Rv1717|Rv1717|CDS|1944406-1944756|+|Conserved;B11;157,268;6,89;-79.10
Rv1717|Rv1717|CDS|1944406-1944756|+|Conserved;MrsI;39,157;6,100;-109.50
Rv1717|Rv1717|CDS|1944406-1944756|+|Conserved;Mcr7;4,348;3,349;-292.80
Rv1758|cut1|CDS|1989042-1989566|+|Probable;B11;189,283;4,92;-77.00
Rv1758|cut1|CDS|1989042-1989566|+|Probable;MrsI;406,522;1,102;-113.40
Rv1758|cut1|CDS|1989042-1989566|+|Probable;Mcr7;104,473;1,328;-277.50
Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved;B11;246,359;3,89;-82.50
Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved;MrsI;173,295;1,102;-99.20
Rv2036|Rv2036|CDS|2282099-2282740|+|Conserved;Mcr7;210,580;1,350;-275.80
Rv1710|scpB|CDS|1938146-1938841|+|Possible;B11;357,466;2,93;-89.60
Rv1710|scpB|CDS|1938146-1938841|+|Possible;MrsI;327,430;1,102;-103.20
Rv1710|scpB|CDS|1938146-1938841|+|Possible;Mcr7;197,558;2,349;-284.70
Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved;B11;580,690;2,93;-68.60
Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved;MrsI;611,727;6,102;-107.50
Rv1711|Rv1711|CDS|1938838-1939602|+|Conserved;Mcr7;269,639;1,345;-272.80
Rv1712|cmk|CDS|1939599-1940291|+|Cytidylate;B11;245,349;2,85;-84.80
Rv1712|cmk|CDS|1939599-1940291|+|Cytidylate;MrsI;274,392;1,101;-101.00
Rv1712|cmk|CDS|1939599-1940291|+|Cytidylate;Mcr7;321,691;1,339;-290.30
Rv1713|engA|CDS|1940288-1941679|+|Probable;B11;518,626;3,93;-95.90
Rv1713|engA|CDS|1940288-1941679|+|Probable;MrsI;488,608;1,98;-99.70
Rv1713|engA|CDS|1940288-1941679|+|Probable;Mcr7;391,748;1,347;-310.70
Rv1714|Rv1714|CDS|1941853-1942665|+|Probable;B11;409,511;4,92;-95.20
Rv1714|Rv1714|CDS|1941853-1942665|+|Probable;MrsI;512,634;1,102;-109.60
Rv1714|Rv1714|CDS|1941853-1942665|+|Probable;Mcr7;103,473;1,348;-343.90
Rv1728c|Rv1728c|CDS|1953864-1954634|-|Conserved;B11;537,639;2,91;-74.10
Rv1728c|Rv1728c|CDS|1953864-1954634|-|Conserved;MrsI;120,218;10,98;-82.20
Rv1728c|Rv1728c|CDS|1953864-1954634|-|Conserved;Mcr7;185,555;1,340;-266.60
Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved;B11;1,99;1,90;-89.10
Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved;MrsI;63,176;3,100;-82.50
Rv1734c|Rv1734c|CDS|1960774-1961016|-|Conserved;Mcr7;9,231;3,261;-188.10
MTB000055|AS1726|ncRNA|1952291-1952503|-|Putative;B11;73,181;6,90;-80.30
MTB000055|AS1726|ncRNA|1952291-1952503|-|Putative;MrsI;87,206;5,90;-87.00
MTB000055|AS1726|ncRNA|1952291-1952503|-|Putative;Mcr7;1,213;23,253;-177.00
Rv1716|Rv1716|CDS|1943576-1944406|+|Conserved;B11;681,780;6,93;-83.00
Rv1716|Rv1716|CDS|1943576-1944406|+|Conserved;MrsI;634,749;1,98;-104.80
Rv1716|Rv1716|CDS|1943576-1944406|+|Conserved;Mcr7;433,779;1,350;-289.70
Rv1719|Rv1719|CDS|1945641-1946420|+|Probable;B11;151,263;1,92;-91.00
Rv1719|Rv1719|CDS|1945641-1946420|+|Probable;MrsI;428,547;1,102;-116.10
Rv1719|Rv1719|CDS|1945641-1946420|+|Probable;Mcr7;278,647;1,338;-305.70
Rv1720c|vapC12|CDS|1947030-1947419|-|Possible;B11;126,226;4,93;-76.10
Rv1720c|vapC12|CDS|1947030-1947419|-|Possible;MrsI;71,192;5,100;-108.10
Rv1720c|vapC12|CDS|1947030-1947419|-|Possible;Mcr7;21,388;5,341;-282.00
Rv1723|Rv1723|CDS|1949342-1950589|+|Probable;B11;369,476;1,93;-79.90
Rv1723|Rv1723|CDS|1949342-1950589|+|Probable;MrsI;231,353;6,96;-110.70
Rv1723|Rv1723|CDS|1949342-1950589|+|Probable;Mcr7;182,547;1,350;-318.50
Rv1726|Rv1726|CDS|1951852-1953237|+|Probable;B11;380,493;1,89;-91.50
Rv1726|Rv1726|CDS|1951852-1953237|+|Probable;MrsI;271,383;6,102;-89.30
Rv1726|Rv1726|CDS|1951852-1953237|+|Probable;Mcr7;144,513;1,347;-339.30
Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved;B11;219,332;3,93;-93.90
Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved;MrsI;164,286;1,97;-97.90
Rv1727|Rv1727|CDS|1953270-1953839|+|Conserved;Mcr7;188,555;1,349;-287.30
Rv1730c|Rv1730c|CDS|1955692-1957245|-|Possible;B11;894,1003;2,93;-80.10
Rv1730c|Rv1730c|CDS|1955692-1957245|-|Possible;MrsI;957,1055;3,102;-87.80
Rv1730c|Rv1730c|CDS|1955692-1957245|-|Possible;Mcr7;857,1206;1,349;-254.50
Rv1732c|Rv1732c|CDS|1959243-1959791|-|Conserved;B11;414,493;2,91;-87.30
Rv1732c|Rv1732c|CDS|1959243-1959791|-|Conserved;MrsI;159,281;1,99;-94.90
Rv1732c|Rv1732c|CDS|1959243-1959791|-|Conserved;Mcr7;103,473;1,341;-301.10
Rv1733c|Rv1733c|CDS|1959855-1960487|-|Probable;B11;490,596;6,90;-83.20
Rv1733c|Rv1733c|CDS|1959855-1960487|-|Probable;MrsI;72,191;6,100;-103.20
Rv1733c|Rv1733c|CDS|1959855-1960487|-|Probable;Mcr7;261,631;1,350;-290.70
Rv1788|PE18|CDS|2026477-2026776|+|PE;B11;89,194;4,93;-86.20
Rv1788|PE18|CDS|2026477-2026776|+|PE;MrsI;92,214;6,102;-99.70
Rv1788|PE18|CDS|2026477-2026776|+|PE;Mcr7;2,298;2,321;-255.90
Rv1738|Rv1738|CDS|1965657-1965941|+|Conserved;B11;85,197;2,93;-80.90
Rv1738|Rv1738|CDS|1965657-1965941|+|Conserved;MrsI;112,230;1,95;-84.50
Rv1738|Rv1738|CDS|1965657-1965941|+|Conserved;Mcr7;1,285;12,303;-206.50
Rv1741|vapC34|CDS|1967917-1968165|+|Possible;B11;134,246;3,89;-77.10
Rv1741|vapC34|CDS|1967917-1968165|+|Possible;MrsI;15,137;6,102;-80.90
Rv1741|vapC34|CDS|1967917-1968165|+|Possible;Mcr7;2,246;1,258;-180.60
Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown;B11;18,123;2,93;-82.50
Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown;MrsI;257,370;1,99;-91.00
Rv1742|Rv1742|CDS|1968173-1968910|+|Unknown;Mcr7;276,646;1,338;-302.50
Rv1755c|plcD|CDS|1986854-1987696|-|Probable;B11;376,473;5,85;-79.70
Rv1755c|plcD|CDS|1986854-1987696|-|Probable;MrsI;415,524;1,102;-83.30
Rv1755c|plcD|CDS|1986854-1987696|-|Probable;Mcr7;373,743;1,346;-274.00
Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative;B11;78,180;3,88;-78.70
Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative;MrsI;463,575;6,102;-94.40
Rv1756c|Rv1756c|CDS|1987745-1988731|-|Putative;Mcr7;150,520;2,350;-256.60
Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS;B11;1095,1208;1,86;-100.70
Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS;MrsI;677,798;1,96;-102.90
Rv1768|PE_PGRS31|CDS|2000614-2002470|+|PE-PGRS;Mcr7;567,930;1,350;-351.90
Rv1744c|Rv1744c|CDS|1970989-1971390|-|Probable;B11;47,160;2,93;-94.30
Rv1744c|Rv1744c|CDS|1970989-1971390|-|Probable;MrsI;38,140;3,99;-109.50
Rv1744c|Rv1744c|CDS|1970989-1971390|-|Probable;Mcr7;24,390;4,349;-316.80
Rv1745c|idi|CDS|1971380-1971991|-|Probable;B11;317,430;2,85;-73.50
Rv1745c|idi|CDS|1971380-1971991|-|Probable;MrsI;243,365;1,96;-100.60
Rv1745c|idi|CDS|1971380-1971991|-|Probable;Mcr7;222,586;1,347;-271.00
Rv1746|pknF|CDS|1972138-1973568|+|Anchored-membrane;B11;53,164;2,93;-82.40
Rv1746|pknF|CDS|1972138-1973568|+|Anchored-membrane;MrsI;84,205;1,100;-97.80
Rv1746|pknF|CDS|1972138-1973568|+|Anchored-membrane;Mcr7;898,1267;1,349;-280.90
Rv1747|Rv1747|CDS|1973630-1976227|+|Probable;B11;591,704;2,93;-79.80
Rv1747|Rv1747|CDS|1973630-1976227|+|Probable;MrsI;584,706;6,99;-116.50
Rv1747|Rv1747|CDS|1973630-1976227|+|Probable;Mcr7;2087,2441;1,350;-289.60
Rv1748|Rv1748|CDS|1976600-1977331|+|Unknown;B11;9,89;1,93;-81.30
